,w_knn,w_rf,w_svm,w_xgboost,f1
30,0.052356998058404984,0.36257189618501723,0.21784705380697728,0.280448371061117,0.5347673067078565
33,0.17629382713509675,0.11393345557208273,0.1681241247620365,0.3602137309953426,0.5296248419079304
6,0.12908479165474232,0.061280101307648965,0.3242839947150954,0.4469129915929355,0.5291383580726341
23,0.3160951279591639,0.11586998904527235,0.09791539567975822,0.43108396260754545,0.5290930282430272
35,0.011295916514682394,0.06569547898657771,0.029799601688447707,0.8738633851903254,0.5278040789126571
25,0.10891945171471139,0.04827706506762028,0.01452294828748694,0.7246447068036381,0.5278040789126571
26,0.3327278791495459,0.08168963606513509,0.013211263558432487,0.4855644523342184,0.5278040789126571
28,0.042109098272060656,0.06734160885149477,0.017339739293052717,0.8657729526540782,0.5278040789126571
52,0.07738660858455707,0.1763132245252922,0.0017332251822682898,0.7422823955142261,0.5278040789126571
31,0.16372047656140462,0.18071739765346195,0.005467515885702397,0.6262874000418126,0.5278040789126571
32,0.08632461668790797,0.015370157186615873,0.1744004517332563,0.5802797771026237,0.5278040789126571
34,0.03162396255140726,0.0015178023492912268,0.00029961940545545875,0.9664684527922256,0.5278040789126571
36,0.08206858842934649,0.20290148491842652,0.05883276809694255,0.4412469557142592,0.5278040789126571
37,0.0019873015559908123,0.12433806907941493,0.03742332795513212,0.47702274061143013,0.5278040789126571
51,0.11920507738453935,0.03678281911903222,0.10025739085203089,0.6769748460424324,0.5278040789126571
39,0.09916447465554176,0.12167105665991042,0.031140577299053892,0.6031815692308897,0.5278040789126571
41,0.02317429411367417,0.35990439477093966,0.008768748944510192,0.6040483832758176,0.5278040789126571
42,0.187231675890707,0.06350269281449812,0.050878500293056156,0.6734765563632557,0.5278040789126571
43,0.16881792769476833,0.10949593898957014,0.06542407799617356,0.6500843801032042,0.5278040789126571
44,0.05729061537153564,0.2889940928015314,0.005172578318318282,0.5246179103918807,0.5278040789126571
49,0.26014640422416946,0.003394296784859525,0.0435040806834599,0.6880883133558294,0.5278040789126571
48,0.05050149568133185,0.22448034500353337,0.06776943965514418,0.579971342281649,0.5278040789126571
24,0.010949393912951617,0.1495205491449775,0.0028144382408879795,0.8363099528921948,0.5278040789126571
22,0.2722936630082417,0.011182193827894581,0.00411634105635848,0.6586140288351511,0.5278040789126571
13,0.004687470114913872,0.05217422703742578,0.016369202263162377,0.8889412979208915,0.5278040789126571
3,0.0021280469693488167,0.265604315899185,0.04978906186876312,0.5168115645282607,0.5278040789126571
4,0.17007742954569477,0.05183603098844639,0.15633597174384484,0.4997798671142636,0.5278040789126571
5,0.13379232296939111,0.12124555056573585,0.040284667600364116,0.6997752431340151,0.5278040789126571
7,0.01240909345279916,0.08728294230898605,0.06249146042490276,0.665802289455854,0.5278040789126571
8,0.0015581386092141675,0.029084287965736564,0.002178665188286156,0.9661988714799256,0.5278040789126571
57,0.08053792949356532,0.03827466676319412,0.06962431616074982,0.699905144274918,0.5278040789126571
11,0.11419176765766828,0.2654618260487921,0.010248351188980789,0.5112553506795193,0.5278040789126571
47,0.05677365545595964,0.05290507387308513,0.0006373917132424737,0.8768609110512672,0.5278040789126571
15,0.3756305624986056,0.08160856438687271,0.0015950736252871504,0.5403196781929903,0.5278040789126571
16,0.11596039656810748,0.12418651783364362,0.06272229700125492,0.4082782963609084,0.5278040789126571
55,0.029668912963814235,0.3374459440409295,0.03265845782871913,0.5910124823282893,0.5278040789126571
18,0.03059285891259099,0.1125663147346421,0.011601318837308259,0.8387102971721768,0.5278040789126571
19,0.001231981982092782,0.01950476736422306,0.03583708479319901,0.9393302776876161,0.5278040789126571
20,0.295677260959801,0.18534310752305022,0.0006066782889787686,0.5179590604954543,0.5278040789126571
14,0.13219413167541866,0.4032867268344088,0.004761401390079668,0.420516015092976,0.5246374115360232
56,0.133486010848232,0.4192846824911416,0.0014897685602485548,0.44537956940540113,0.5246374115360232
21,0.1325953648405512,0.3893848048475475,0.05616830455834156,0.4201851644110717,0.5235665090965659
9,0.2089666811112139,0.23269738557830702,0.02062481468547794,0.24862725526332818,0.5235665090965659
54,0.15394120906169165,0.273213157127667,0.006925372061541151,0.27996740263373765,0.5235665090965659
40,0.22865388731898026,0.4255137295119027,0.05511018207831286,0.24570561050666995,0.5201453798573988
53,0.007705796316716343,0.5810349142043224,0.1512013058212984,0.25521992509534575,0.5158053612226877
50,0.12429069375996459,0.5281612044667127,0.013625655119379482,0.322578683500214,0.5158053612226877
58,0.15320523509091816,0.736149611284088,0.016078840450408142,0.029075488807711047,0.5158053612226877
0,0.22931337400633606,0.5455323351730035,0.045597897261112214,0.15152548767576723,0.5158053612226877
46,0.0747897250721458,0.6681108178839444,0.042676407923519816,0.08303086621257372,0.5158053612226877
45,0.08611841969784548,0.6185428942108272,0.02398407789109682,0.2589491407445472,0.5158053612226877
1,0.1891505051255961,0.39832529516734566,0.16533459457003907,0.02059170480885908,0.5158053612226877
27,0.01573900252959098,0.5339850721079373,0.05572238002814238,0.3123108536034179,0.5158053612226877
12,0.17408055184517646,0.4760799392748964,0.0024281974544993323,0.2801439423227393,0.5158053612226877
59,0.16276190699145174,0.7045715186740777,0.0472750766567864,0.07379137169908134,0.5158053612226877
38,0.6891194835149184,0.0016524004965518268,0.1412062041574801,0.008001472658683562,0.47180101650350614
29,0.5961480282459825,0.15873190339249962,0.08580406288871943,0.0998362308726437,0.47180101650350614
17,0.5438688053961744,0.07028073775719261,0.16815914430294682,0.07784979751127397,0.47180101650350614
10,0.7507576131241605,0.08480343316027504,0.0040397727239834735,0.12689666557940993,0.47180101650350614
2,0.47252789931114575,0.3536981513708443,0.07001082056251243,0.008515829878255166,0.47180101650350614
