,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_colsample_bytree,param_colsample_bylevel,param_reg_lambda,param_reg_alpha,param_scale_pos_weight,param_gamma,mean_test_score,std_test_score,rank_test_score
17,379,0.03706544560614045,17,6,0.5926967238793935,0.552893089071328,9.83433140894843,0.4704006344460384,3.9882444244455306,0.8086332633271525,-1.2215620130179436,0.046486384965883865,1
19,437,0.0941523264489604,8,7,0.3486659872917294,0.8095010461397154,6.757001170392807,0.837810105907328,7.3521611924077215,0.9618655109142076,-1.2225291601810033,0.04237306998356305,2
22,1975,0.016262871409461376,6,8,0.6420316461542878,0.7798755458576239,3.7229276656174313,0.5807866214364547,9.401334424577785,0.8414996499504883,-1.2244301034733562,0.04739938319502901,3
7,620,0.08031969807540397,1,7,0.5426960831582485,0.28093450968738076,1.987256815341724,0.7723447692966574,0.05522117123602399,1.4093422497476265,-1.231916976927545,0.03186658566594247,4
39,1391,0.0812204176736003,11,5,0.5733670416719333,0.6771683423829817,9.612005638239141,0.38620263780077424,9.053506419560637,1.2851035323391018,-1.236260566396203,0.04306932589715351,5
18,759,0.05091987767407187,16,3,0.7983451249845511,0.8164318732193839,2.202510475655483,0.32605890520188474,7.111495324380178,1.5072754396542947,-1.236519945069754,0.04480235321864512,6
36,1011,0.03124133093912942,5,12,0.09179906581344188,0.3418796667164016,4.916258751168323,0.09793416065100148,4.734717707805657,0.9416698826856011,-1.2416496414789888,0.026090214047965743,7
32,976,0.06238904758190003,4,6,0.7699935530986108,0.5222432600548044,4.1136390505667855,0.19448003399487301,6.995122107671938,2.1583102749684318,-1.252917711699437,0.03836807414921739,8
28,1509,0.06721435168240507,2,10,0.0704161308495439,0.9300168348108319,8.486797949246744,0.3226507642386005,1.3662133144202881,2.089287176153602,-1.253568903347797,0.02226417677231496,9
45,990,0.009270414725848108,12,20,0.49302565777180496,0.48252094964264247,9.462045428816902,0.21282789502422894,7.812960504712025,0.8329441119525964,-1.257657026649687,0.03573883481038764,10
37,901,0.06168500980522165,5,4,0.43385164923797304,0.17320186991001518,0.15314540290384748,0.26099362334171394,9.33436308079483,3.985147343973735,-1.2724005266923646,0.023827384825429454,11
41,1198,0.049703745429340626,18,13,0.34062456946424,0.6816136689727897,7.350810438038858,0.8775720135270529,8.034809303848485,2.607045282359031,-1.2809740087711448,0.022111547173890078,12
29,927,0.04207808564462766,18,13,0.5528199769079077,0.7089109969101186,5.015262946871996,0.5114423988609378,7.9829517896677515,2.9652014364779853,-1.2845166343987986,0.028993180743533076,13
23,1056,0.048661375358622666,3,16,0.2839209747374657,0.9736638367553173,7.121892213475358,0.22436930946055977,2.3724908749680007,3.0537386034439344,-1.2857083678779375,0.029353141862490606,14
15,1509,0.006589224710898157,12,7,0.5581020020173412,0.21876421957307024,1.480969299533999,0.712370589924442,9.97740485048942,4.038461710580408,-1.3021244131435705,0.016817086612971432,15
9,783,0.06698412526636073,5,3,0.09541011649041131,0.4494506741382034,8.872227425763265,0.6376574713552131,4.722149251619493,3.708282521982664,-1.3023130901934776,0.023572636357188426,16
25,383,0.08930465551771134,2,1,0.9730105547524456,0.24398964337908358,8.64177565071903,0.6690240596630996,2.3018526824155527,3.9310772466676043,-1.308790478982449,0.020100154226571076,17
5,829,0.020894166286818883,4,18,0.7553614103176525,0.18223608778806233,3.9516023600181445,0.44985413336976565,9.266588657937941,4.251658744912447,-1.3126223453884198,0.01648992349487466,18
13,1508,0.08084401551640626,7,1,0.8925589984899778,0.18657005888603584,4.271177886262563,0.22803516254194167,8.18014765922493,5.393522419156507,-1.3158283027081707,0.018019749004772767,19
43,1921,0.07518710677914975,3,9,0.8584127518430118,0.9307573256035647,5.052623724478571,0.9026529066795667,8.264574661077416,4.290040273750183,-1.3201689775504617,0.027636785902841465,20
27,227,0.09813315837160458,1,3,0.5527649668354899,0.3307503046705137,3.9470146680947225,0.3727868670940493,8.442131407263114,5.723024691708383,-1.3251919942407202,0.018419584621582108,21
16,1526,0.0034050732900548384,1,1,0.9766149558326529,0.266781014275285,5.309445833171363,0.6808054515547668,4.477831645730916,4.110470133182313,-1.3296288323474288,0.014917070203998462,22
24,787,0.0850223410494178,17,1,0.7464914051180241,0.3253996981592677,3.6772580305943356,0.09377476782809248,2.6520236768172545,6.496428990472147,-1.3338580189968612,0.018219084315057033,23
6,1872,0.05218342600258237,8,16,0.3265407688058354,0.7272719958564209,8.287475091519294,0.2714490317738959,3.567533266935893,5.704539744053994,-1.3399029813161243,0.01416761797631405,24
38,596,0.06168511643899139,16,2,0.5393774484000625,0.5010398839152592,6.364135974460113,0.8672989335550038,8.009492946823997,6.8397376939814105,-1.356393359013488,0.012643591705122192,25
20,1116,0.022955002179729966,16,16,0.5414479738275658,0.20907162073771368,2.6083917483040904,0.5167358912710143,9.962536997579242,6.957943993450821,-1.3604830984507985,0.018078828198467067,26
12,1697,0.08814678390152578,10,13,0.598865466488536,0.942853570557981,8.714705901877178,0.6335037565104235,8.036720768991145,6.947949330397045,-1.3646604634970956,0.012713419284687388,27
0,1338,0.05996584841970366,7,19,0.9507143064099162,0.3745401188473625,8.661861457749351,0.058183612168199464,6.011150117432088,7.3200394181140505,-1.3675676327935156,0.012890171214922086,28
30,933,0.08910053418175663,15,2,0.7019668772577033,0.6499639307777652,6.720361352951993,0.43857412301808696,3.2815266747473193,7.95802669436101,-1.3678264880165938,0.009979091148121788,29
10,894,0.05622771975694963,14,7,0.713244787222995,0.1195942459383017,4.275510183585496,0.522832829381994,0.2541912674409519,7.607950486168974,-1.3689583193505577,0.01834069299211305,30
8,330,0.07722703466859458,5,10,0.7068573438476171,0.8154614284548342,9.149696755437807,0.6511770255019445,8.500385777897993,7.290171680409873,-1.3717668026493017,0.012716363550507204,31
42,1671,0.08078347392672641,17,3,0.17743954377972282,0.2820345725713065,7.764229607419968,0.37211808579278316,3.4080354025301784,7.506247516408584,-1.3744774709922065,0.003384262286071138,32
26,1496,0.004460377175443376,12,14,0.5720041992091831,0.4991933798847523,7.477287738974139,0.8835940222662589,9.530718470239531,7.68564014306309,-1.3766268543844893,0.007132915404753359,33
35,1199,0.07388969166957686,5,3,0.27993389694594284,0.6601973767177313,1.5865644764249103,0.5661372104940763,1.2016464780564218,9.54875280663194,-1.37662971549212,0.007344401563054936,34
31,781,0.08614046183116754,17,20,0.9818408883105311,0.1550416167277442,3.6020064141126293,0.8227005606596582,1.2706051265188478,8.389435020693632,-1.378388493985268,0.009925099566163387,35
4,608,0.044115249373960136,7,12,0.09767211400638387,0.3046137691733707,1.7337465350777208,0.8332949117361643,3.910606075732408,6.8424302651215685,-1.3792341305909124,0.00662558064677099,36
47,1291,0.08394807637639852,14,13,0.8369638742373738,0.6880300101750391,8.218700592903563,0.07286300636419353,7.062422271564962,8.668787053108414,-1.380676145030737,0.008766815203198441,37
21,1782,0.018970710834137938,9,3,0.5582934536070976,0.9654193512887936,8.971202599525771,0.7260556788702394,8.870864242651173,8.826463431893396,-1.3949659677367305,0.008719002837719314,38
3,1397,0.06813075385877798,9,7,0.4667628932479799,0.9832308858067882,9.656420330745593,0.9489855372533332,8.08397348116461,8.599504067363206,-1.3957192384501569,0.009648491974924456,39
46,1338,0.09969312420303292,5,3,0.9309291056872926,0.11346460201744801,7.058414838786945,0.5460157701649889,9.68651943974135,9.742582085344102,-1.3984173006612433,0.004782860104525999,40
34,1874,0.0696974206093698,1,1,0.9626484146779251,0.02535074341545751,5.492366647061204,0.2503428981645953,7.145959227000623,8.359901205122059,-1.406622147173152,0.001109126850308506,41
49,138,0.05594042497358051,10,19,0.08350071669866876,0.37625958553091576,2.5369217387313876,0.43455184448827133,4.052020867814171,7.771569159274367,-1.5176612639263576,0.0011900998919023298,42
