,param_n_estimators,param_learning_rate,param_max_depth,param_min_child_weight,param_colsample_bytree,param_colsample_bylevel,param_reg_lambda,param_reg_alpha,param_scale_pos_weight,param_gamma,mean_test_score,std_test_score,rank_test_score
51,771,0.09642225394406113,12,13,0.8685991281894603,0.28571208628186073,3.226963882775837,0.5561050386425845,0.4340078329817276,2.2360583851945264,-0.784878359935097,0.04249821956933498,1
61,174,0.07856682639443097,14,2,0.48004596701847513,0.5899558971376361,1.3638147558676976,0.21306416150891072,0.14544665667881929,4.205457786650751,-0.7919680142767251,0.035800771680697036,2
75,823,0.09689940665042343,4,19,0.8385825587026248,0.476619484126412,2.4241973241508026,0.507710378684455,1.1483682473920354,2.050875601494591,-0.7938873340513013,0.04214033911027642,3
93,1441,0.006807647738842748,19,19,0.5021950103312426,0.9968742518459474,1.9069772066366657,0.20523964048200716,0.3654966784809488,5.953950173200438,-0.7955604200121017,0.04396485666814007,4
10,894,0.05622771975694963,14,7,0.713244787222995,0.1195942459383017,4.275510183585496,0.522832829381994,0.2541912674409519,7.607950486168974,-0.7967978850104834,0.03294025976337936,5
86,495,0.042459686242048295,14,11,0.3425242571785434,0.9590747945640278,1.3912619414306187,0.9119524088429647,1.007946030158865,2.2736098302998706,-0.7997706067496493,0.03337543498880492,6
76,358,0.015536271527420232,4,13,0.28863055324025577,0.6106200424416326,3.3661427819392062,0.05192353682242691,1.3441467693897424,5.812482214226122,-0.8053411605065259,0.03996344948539609,7
92,1484,0.05161736824068126,17,20,0.22009721408109706,0.2775871726294181,4.146341237270237,0.14876272775311294,0.8534966807864386,2.1269078434122632,-0.80958570468379,0.045183893456977466,8
69,1629,0.07506162320085874,13,18,0.6871655054033311,0.13311692858747826,3.971738325040825,0.35424667079312544,1.048691665324809,8.444506726336288,-0.8102365571837999,0.033447325593317576,9
72,1500,0.049924769784894026,6,5,0.6075552222935728,0.8996473971450123,1.0179247262040374,0.23732679173599447,1.5285913918433203,2.4436315546465455,-0.8114509511922263,0.037870712208022905,10
35,1199,0.07388969166957686,5,3,0.27993389694594284,0.6601973767177313,1.5865644764249103,0.5661372104940763,1.2016464780564218,9.54875280663194,-0.8121372465569969,0.03022821398476818,11
87,1256,0.010321266422519959,16,4,0.7260955860624008,0.2560155318536622,7.072486343133986,0.9225993811772957,1.5253904291426135,5.929729052588216,-0.8134706540893951,0.033805109483382105,12
23,1056,0.048661375358622666,3,16,0.2839209747374657,0.9736638367553173,7.121892213475358,0.22436930946055977,2.3724908749680007,3.0537386034439344,-0.8139118752890203,0.03487159564763916,13
17,379,0.03706544560614045,17,6,0.5926967238793935,0.552893089071328,9.83433140894843,0.4704006344460384,3.9882444244455306,0.8086332633271525,-0.8173785336914957,0.037344305664738946,14
57,1733,0.08431189231357088,13,1,0.3808908566310215,0.5941307153521351,1.338621188006332,0.03692186763599138,0.13671964826997285,9.699243978146033,-0.8177109995589438,0.03661490624397155,15
81,1348,0.04397446753883391,1,17,0.6241015441818376,0.8996674452921731,5.31867479688174,0.3915821102015019,0.6661911239081697,5.39791061914633,-0.8200473968578663,0.04122978695992791,16
68,1339,0.09250417591074332,14,14,0.9862569958668151,0.5972780822554306,0.6235136251124145,0.7206160613914648,1.477390919062267,5.366006459873325,-0.8203943979963441,0.04974417600533153,17
25,383,0.08930465551771134,2,1,0.9730105547524456,0.24398964337908358,8.64177565071903,0.6690240596630996,2.3018526824155527,3.9310772466676043,-0.8216114750761951,0.030488759801417603,18
94,293,0.07765276166950107,15,18,0.5648411332626164,0.47206694510999925,4.810979483875859,0.5345558912572469,4.9701194882124895,0.6571863942835237,-0.8220551311550668,0.04162251210716423,19
58,1688,0.07509107494699718,3,5,0.691714397168912,0.07535906035246231,8.496573906774115,0.944865729882428,2.4734810174319763,5.34356275029463,-0.8221421401187822,0.02163549565170363,20
31,781,0.08614046183116754,17,20,0.9818408883105311,0.1550416167277442,3.6020064141126293,0.8227005606596582,1.2706051265188478,8.389435020693632,-0.823217685225924,0.030922317774949967,21
78,433,0.08316194077877292,12,18,0.3488682665429953,0.41184091414726853,9.909394764573905,0.9330380670999546,2.0500181005323723,9.295391442478259,-0.82472234106337,0.03226470455450084,22
65,160,0.04126612143575282,3,18,0.18006727234929853,0.6976675736969318,0.4087861626647886,0.19238901880867076,1.6893506307216455,6.965114662270789,-0.8287341090216792,0.03661382522360465,23
88,1849,0.0737444235624723,8,9,0.6067150463828559,0.5762883601668132,1.228207818457338,0.910786198255713,2.359060345950812,4.24140671302386,-0.8310486801462373,0.040481917705648914,24
45,990,0.009270414725848108,12,20,0.49302565777180496,0.48252094964264247,9.462045428816902,0.21282789502422894,7.812960504712025,0.8329441119525964,-0.8324238666464694,0.03366223306316686,25
