,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
1186,531,,38,38,14,False,0.5258293788517779,0.012311933678766618,1
1442,1000,,182,35,14,False,0.5257572723825749,0.01041863246181231,2
1279,595,,102,6,18,False,0.5240780000111898,0.016870715496676014,3
1274,167,,179,9,18,False,0.5240780000111898,0.016870715496676014,3
1365,963,,131,22,18,False,0.5240780000111898,0.016870715496676014,3
1042,822,,82,6,18,False,0.5240780000111898,0.016870715496676014,3
1118,1089,,34,28,18,False,0.5240780000111898,0.016870715496676014,3
204,599,,168,5,18,False,0.5240780000111898,0.016870715496676014,3
208,1041,,87,11,18,False,0.5240780000111898,0.016870715496676014,3
1475,802,,9,29,18,False,0.5240780000111898,0.016870715496676014,3
1101,396,,27,12,18,False,0.5240780000111898,0.016870715496676014,3
1486,446,,87,11,18,False,0.5240780000111898,0.016870715496676014,3
1066,354,,80,38,18,False,0.5240780000111898,0.016870715496676014,3
1146,626,,32,11,18,False,0.5240780000111898,0.016870715496676014,3
681,562,,84,33,18,False,0.5240780000111898,0.016870715496676014,3
273,225,,40,37,13,False,0.5239356305672306,0.010837333762596244,16
571,135,,163,35,15,False,0.5238967325923006,0.010963011882831365,17
1237,569,,49,35,15,False,0.5238967325923006,0.010963011882831365,17
649,549,,178,36,15,False,0.5238284678019497,0.013672247317947882,19
1074,999,,67,13,14,False,0.5234763849537438,0.008071233123893354,20
999,438,,49,15,14,False,0.5234763849537438,0.008071233123893354,20
1493,978,,57,12,14,False,0.5234763849537438,0.008071233123893354,20
220,137,,158,27,14,False,0.5234763849537438,0.008071233123893354,20
575,271,,154,31,14,False,0.5234763849537438,0.008071233123893354,20
527,772,,173,13,14,False,0.5234763849537438,0.008071233123893354,20
682,484,,147,32,14,False,0.5234652096285106,0.008061448450488349,26
790,602,,138,20,15,False,0.5233276387562592,0.011353996714808298,27
182,957,,141,28,15,False,0.5233276387562592,0.011353996714808298,27
538,35,,174,23,15,False,0.5233276387562592,0.011353996714808298,27
1004,226,,106,27,15,False,0.5233276387562592,0.011353996714808298,27
764,127,,167,23,15,False,0.5233276387562592,0.011353996714808298,27
128,815,,66,38,19,False,0.5217304309773184,0.015677336489691534,32
109,56,,164,24,19,False,0.5217304309773184,0.015677336489691534,32
1384,176,,26,33,19,False,0.5217304309773184,0.015677336489691534,32
825,474,,73,24,19,False,0.5217304309773184,0.015677336489691534,32
1456,1182,,171,26,19,False,0.5217304309773184,0.015677336489691534,32
600,803,,47,12,19,False,0.5217304309773184,0.015677336489691534,32
428,508,,139,11,19,False,0.5217304309773184,0.015677336489691534,32
1064,537,,147,29,19,False,0.5217304309773184,0.015677336489691534,32
1281,719,,41,38,19,False,0.5217304309773184,0.015677336489691534,32
92,454,,141,16,19,False,0.5217304309773184,0.015677336489691534,32
1311,1180,,53,35,16,False,0.5214943658807895,0.011240903459203606,42
593,125,,163,12,9,True,0.5213194477158197,0.005143568280295286,43
1441,1154,,175,30,13,False,0.5212992153750506,0.01173999584536448,44
1428,1033,,197,39,16,False,0.5208690111031985,0.013861511870749424,45
1287,286,,137,23,13,False,0.5208077185142065,0.012339233817545843,46
96,643,,57,18,13,False,0.5208077185142065,0.012339233817545843,46
1245,437,,62,11,13,False,0.5208077185142065,0.012339233817545843,46
551,28,,147,5,13,False,0.5208077185142065,0.012339233817545843,46
1323,756,,47,20,13,False,0.5208077185142065,0.012339233817545843,46
906,428,,119,39,19,False,0.5204682061856818,0.018048366862626227,51
916,462,,98,27,13,False,0.5204173278181731,0.011937493980225167,52
751,812,,199,24,13,False,0.5197666653493289,0.012480360102769622,53
1086,1040,,17,17,13,False,0.5197666653493289,0.012480360102769622,53
1151,453,,114,19,13,False,0.5197666653493289,0.012480360102769622,53
147,815,,107,22,13,False,0.5197666653493289,0.012480360102769622,53
160,335,,26,9,13,False,0.5197666653493289,0.012480360102769622,53
1050,245,,150,12,13,False,0.5197666653493289,0.012480360102769622,53
89,1018,,177,22,16,False,0.5193681421156232,0.009209528317699812,59
1473,881,,148,15,16,False,0.5193681421156232,0.009209528317699812,59
932,1008,,175,16,16,False,0.5193681421156232,0.009209528317699812,59
759,1078,,46,27,16,False,0.5193681421156232,0.009209528317699812,59
412,773,,115,20,16,False,0.5193681421156232,0.009209528317699812,59
35,618,,139,20,16,False,0.5193681421156232,0.009209528317699812,59
305,101,,160,26,16,False,0.5193681421156232,0.009209528317699812,59
90,288,,96,16,5,True,0.5186991792142295,0.01668228483640271,66
1026,963,,179,13,17,False,0.5185996639385515,0.012709980303336478,67
85,785,,35,30,17,False,0.5185996639385515,0.012709980303336478,67
432,178,,178,8,17,False,0.5185996639385515,0.012709980303336478,67
1099,672,,61,28,17,False,0.5185996639385515,0.012709980303336478,67
1150,648,,41,6,17,False,0.5185996639385515,0.012709980303336478,67
838,744,,190,5,17,False,0.5185996639385515,0.012709980303336478,67
1129,480,,146,18,17,False,0.5185996639385515,0.012709980303336478,67
257,973,,73,28,17,False,0.5185996639385515,0.012709980303336478,67
221,530,,114,18,17,False,0.5185996639385515,0.012709980303336478,67
871,1180,,83,10,17,False,0.5185996639385515,0.012709980303336478,67
1448,550,,159,19,5,True,0.5180823726895252,0.01337804378608845,77
1178,1084,,12,34,22,False,0.5179361005476245,0.011127362348392955,78
895,770,,129,5,22,False,0.5179361005476245,0.011127362348392955,78
1326,257,,21,25,22,False,0.5179361005476245,0.011127362348392955,78
1498,852,,52,33,22,False,0.5179361005476245,0.011127362348392955,78
641,754,,186,34,22,False,0.5179361005476245,0.011127362348392955,78
888,201,,149,27,22,False,0.5179361005476245,0.011127362348392955,78
549,826,,106,13,22,False,0.5179361005476245,0.011127362348392955,78
746,781,,98,15,22,False,0.5179361005476245,0.011127362348392955,78
1160,1112,,120,13,11,False,0.5179278612406432,0.010173322671829861,86
927,414,,10,15,11,False,0.5179278612406432,0.010173322671829861,86
1037,974,,121,10,11,False,0.5179278612406432,0.010173322671829861,86
15,401,,136,21,11,False,0.5179278612406432,0.010173322671829861,86
134,120,,126,15,11,False,0.5179278612406432,0.010173322671829861,86
707,1122,,80,14,11,False,0.5179278612406432,0.010173322671829861,86
1191,850,,125,16,11,False,0.5179278612406432,0.010173322671829861,86
816,625,,65,5,4,True,0.5177162879140561,0.01334393703775623,93
1142,857,,55,6,5,True,0.5175748105291221,0.01036773115172017,94
335,174,,165,16,5,True,0.5169303298655634,0.017919098787332645,95
161,541,,118,37,20,False,0.5165601988792413,0.016373259365029532,96
778,843,,185,22,20,False,0.5165601988792413,0.016373259365029532,96
983,202,,16,7,20,False,0.5165601988792413,0.016373259365029532,96
697,1016,,96,5,6,True,0.5162998652255306,0.008302848424568564,99
1246,334,,68,6,2,True,0.5160281357085883,0.014152381676241376,100
1413,1163,,188,27,11,False,0.5159206197816555,0.008752228863032238,101
1104,898,,190,18,12,False,0.5158546867811878,0.010583020499705277,102
1043,1147,,175,17,12,False,0.5158546867811878,0.010583020499705277,102
1460,223,,81,10,2,True,0.5158301416688007,0.014525339121053226,104
628,236,,48,39,9,False,0.5157245358763822,0.0053116278716836855,105
102,723,,159,31,12,False,0.5156941436683851,0.010534488777902015,106
