Feature,Importance
comment_length,66
Day Published,47
Sentiment_negative,44
Value For Money_1.0,30
Recommended_yes,29
Sentiment_positive,28
Ground Service_0,27
Seat Comfort_1.0,26
Value For Money_5.0,25
Cabin Staff Service_5,24
Cabin Staff Service_1,23
Seat Comfort_5.0,22
Year Published,21
Value For Money_4.0,20
Aircraft_Missing,19
Month Published,19
topic_comfort,18
Trip_verified_Trip Verified,18
Cabin Staff Service_4,17
ryanair_review,17
bayesian_ridge,17
Recommended_no,17
Value For Money_3.0,16
Ground Service_4,16
Cabin Staff Service_3,15
Seat Comfort_3.0,15
rf,15
knn,15
svm,14
Seat Comfort_4.0,13
mlp,13
topic_other_fees,12
topic_punctual,11
topic_service,10
Seat Comfort_2.0,7
Ground Service_2,6
Year Flown_1,6
Ground Service_1,6
Value For Money_2.0,6
Food & Beverages_3.0,5
Trip_verified_Missing,5
Cabin Staff Service_2,4
Food & Beverages_-1.0,4
Food & Beverages_4.0,4
Year Flown_5,4
Passenger Country_United Kingdom,4
Inflight Entertainment_-1.0,3
Aircraft_Boeing 737-800,3
topic_boarding,3
Sentiment_neutral,3
Ground Service_3,3
topic_luggage,1
Inflight Entertainment_1.0,0
Wifi & Connectivity_1.0,0
Food & Beverages_1.0,0
