,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
25,1027,0.3769991713357459,23,78,9.356349942209475,4,0.9700357829972771,0.8678059582097402,2,-5.287228742715962e-16,7.36270562574591e-17,1
726,1080,0.38156913428477524,33,62,9.106649953838884,16,0.914551548278736,0.8206433297758,5,-5.380754545666527e-16,5.842789037906829e-17,2
428,1997,0.3927163043088522,4,20,8.573089023608409,20,0.9772986721305588,0.9791349555237558,6,-5.517597182593876e-16,5.663629218191985e-17,3
204,1577,0.3850034685097017,19,94,7.805255152438618,20,0.983986130286672,0.8349546885654755,8,-5.613601531281856e-16,6.11793735313133e-17,4
746,1906,0.3632241187543497,7,144,9.840894639665143,14,0.9593684619908733,0.9147858272245966,1,-5.632209186162396e-16,8.649702778389478e-17,5
135,438,0.32953976989523504,29,18,8.039769794008976,15,0.9884998356523281,0.8241133771554559,1,-5.6562402103804015e-16,8.581705959050128e-17,6
240,1051,0.3843721896057823,13,94,9.799703293588507,7,0.9478255294575924,0.9287808507082262,9,-5.67626808688827e-16,6.473250990199477e-17,7
105,1828,0.38660292973835697,4,93,8.388980864459342,17,0.9840439631980423,0.8848261342604773,7,-5.676413864867598e-16,9.310598972490288e-17,8
9,1913,0.35935107520614806,36,44,9.149596755437807,8,0.9706857343847617,0.8586976349436076,2,-5.690123364487434e-16,8.245051916964745e-17,9
782,792,0.3686966071469,25,88,9.522600783623238,8,0.9825534841520416,0.8682938813216885,2,-5.715595096563733e-16,8.867517185208958e-17,10
23,662,0.3887040427417844,33,147,8.172222002012159,13,0.9113473521240589,0.9351380234078562,8,-5.798663631716991e-16,8.318123525246865e-17,11
555,1051,0.3861603149766269,7,174,9.415768527339338,15,0.9074638431079429,0.9460443435514498,7,-5.802965292458577e-16,1.0004877578233673e-16,12
65,409,0.35885792625825397,28,59,8.766614859257928,5,0.9949799913291925,0.8152400759198327,5,-5.810665618535829e-16,6.521535323489388e-17,13
808,1367,0.397985423616899,40,84,8.364397373761234,21,0.9407407881354686,0.8123349167241916,7,-5.818124311275345e-16,7.244140763851148e-17,14
62,1435,0.337647146788465,19,77,9.504114840765588,14,0.9627558080084063,0.9258797276270525,0,-5.836910132012558e-16,8.34731994111367e-17,15
820,1162,0.3763807344097956,5,171,8.995127650963099,15,0.9974760081336196,0.9039370062300754,4,-5.872158879526659e-16,8.84341245869066e-17,16
117,1708,0.3772192143200325,22,191,7.0394613513850945,7,0.9735904613196003,0.8026003847021472,6,-5.873022262268835e-16,4.272805430245955e-17,17
183,1086,0.35601658253281687,23,168,7.817903298450294,14,0.961714498660403,0.8898867670427476,7,-5.885453944822583e-16,8.193889405803785e-17,18
159,1268,0.38020814837984396,31,190,9.645204722702086,18,0.9131335126409378,0.9360998604149426,5,-5.89665667249605e-16,5.1088222509531185e-17,19
93,987,0.3596301212805466,12,38,9.26449423589711,5,0.9124297223485545,0.970145492003291,1,-5.941412153433731e-16,9.729258080359794e-17,20
963,1061,0.36406969094141,20,122,8.753632399007607,16,0.9168440551131916,0.8324341454274377,4,-5.94823281685955e-16,8.668510335813405e-17,21
871,1636,0.333957615389247,4,151,7.9596508960060754,22,0.972941544872654,0.8641135172032999,9,-5.961217328313643e-16,6.77765133124243e-17,22
989,1460,0.37159057723902417,27,74,7.20616290663715,17,0.9528584201437442,0.837726449284815,3,-5.961400458544389e-16,9.331363130959601e-17,23
647,1731,0.3587666739899974,29,103,9.409923225744372,6,0.9312191883786388,0.8598464008602121,0,-5.962853238495907e-16,8.394096841512627e-17,24
527,1432,0.3472157551801185,18,35,8.243504472493495,23,0.9111137147332012,0.8594574408562653,6,-5.963043431991963e-16,5.956399811856719e-17,25
279,1323,0.35877783220410864,37,105,9.79782457854522,7,0.9122433898358941,0.9934253230518342,6,-5.973900296581805e-16,1.0169733961594862e-16,26
477,727,0.3922754414827292,26,11,9.245224687318998,17,0.923708470851734,0.8187553052514034,9,-5.973940533951407e-16,8.699467031792614e-17,27
689,1568,0.3957767951988227,40,40,8.57857783517489,18,0.905461030321347,0.8316896074379813,3,-5.974147849217386e-16,5.189244688468741e-17,28
275,1495,0.3689281628550759,39,58,6.426746576724236,8,0.9287137958084576,0.8373446591546083,7,-5.974491583536323e-16,4.0421305760590064e-17,29
957,1593,0.31035903472216453,40,18,7.706919707602339,17,0.9480018509844621,0.8513361183300527,8,-5.976618575121344e-16,4.282860446514247e-17,30
359,833,0.28587381666733647,35,78,9.627683502532062,23,0.9990208893587622,0.8115688898894322,9,-5.9796113435374015e-16,4.390916609933627e-17,31
509,770,0.375474773592705,10,106,6.354143568619098,15,0.9313050145063148,0.9462972719406232,8,-5.984395877754788e-16,3.3208956038304854e-17,32
455,1827,0.37560506196552257,17,181,7.791025863957868,21,0.9667760591603153,0.8084684557544768,1,-5.988128369287805e-16,1.3236486583169172e-16,33
636,568,0.3442849600970925,32,172,9.176472779044335,5,0.9767969978061832,0.8955484252799073,9,-5.988468570662068e-16,4.2351281187526984e-17,34
132,1380,0.3558362758773533,10,89,9.154882975880419,20,0.9039426811368506,0.9975336015993295,9,-5.998204476399429e-16,7.861487750225892e-17,35
325,957,0.3691315993824108,23,15,9.696077268480954,12,0.9124820813966849,0.9491720077254024,6,-6.010281462841083e-16,6.38832284993563e-17,36
684,1869,0.3826515141956931,42,41,7.956602306614419,20,0.9583307248184205,0.8236476784944281,7,-6.018686981495099e-16,9.476316346121754e-17,37
410,737,0.34100975870761546,14,97,9.514907101767871,19,0.9732733474786165,0.8125052591485692,1,-6.026534585982766e-16,6.417317345943274e-17,38
936,591,0.2858888294127196,24,82,8.22760243032332,5,0.9655629412114317,0.8154288748172123,3,-6.028435516938265e-16,4.337499667828775e-17,39
246,507,0.326254082037442,22,114,8.77138441511404,10,0.9590347690458774,0.9465603089532502,4,-6.034148488248021e-16,5.233477470278431e-17,40
285,1335,0.3514266343113151,5,159,6.816694824016201,6,0.9126264741564503,0.850794974914405,0,-6.035805386804979e-16,4.7599697837698866e-17,41
745,642,0.3867677668572657,19,185,8.95076559161845,20,0.9500619532333932,0.9842287760361684,7,-6.035841970292812e-16,5.616679056673756e-17,42
832,744,0.3187307207878324,16,155,9.060190710443631,7,0.9540552675388925,0.9551744579088254,9,-6.038013297115341e-16,5.3885932862728873e-17,43
519,661,0.3786932636372586,29,188,7.87371958149273,19,0.9009686882740968,0.8427396283140657,0,-6.043617356763411e-16,5.910856793603151e-17,44
80,1639,0.3427382157295444,26,133,7.474709381337565,17,0.9484522985191022,0.8369042038712755,7,-6.048027329840381e-16,4.135279287898935e-17,45
78,1496,0.2693122597449466,29,29,7.994103989090426,16,0.9894217262895926,0.9068847007465046,9,-6.061083659325913e-16,4.5914329682368256e-17,46
929,603,0.29131448554592093,9,56,9.982340258287204,11,0.9654229977999874,0.9184965987803193,1,-6.075172416437491e-16,5.1933971791760895e-17,47
68,1170,0.3719351513695116,34,184,5.85149532325472,8,0.9864722376255053,0.8027343929653995,6,-6.07838984568356e-16,5.659979955192358e-17,48
98,1322,0.34301091338927703,33,167,9.976926159238433,10,0.9794025189270297,0.9387435214806678,3,-6.07909411826279e-16,7.079308583766811e-17,49
233,428,0.39142467121198926,5,100,8.408715794259226,19,0.9658692146207444,0.9910669373007857,0,-6.080115679644115e-16,4.835831271649006e-17,50
245,1886,0.352794702417381,30,154,8.407030280112,21,0.9107943714646465,0.8538662596604051,1,-6.084311062564203e-16,4.5956064645421005e-17,51
243,896,0.3468716218982809,38,15,9.189265336395545,10,0.988692490020927,0.9351964551172711,2,-6.0863350212786695e-16,6.0594701517226e-17,52
328,562,0.3387110139133732,10,51,9.961229496394411,16,0.9602116985354779,0.8911958551519874,2,-6.092666230453847e-16,9.12075415644142e-17,53
890,1918,0.33031200032672015,34,13,8.242679859228746,20,0.9365227926256883,0.8197370455519841,9,-6.096848774652878e-16,4.751306000475647e-17,54
29,1788,0.28659844650686256,41,54,8.920465551771134,9,0.9265202367681725,0.901762815367752,5,-6.097902919762762e-16,4.376426265902821e-17,55
360,1864,0.35884408004116236,10,29,8.471944390335818,13,0.9204981209526817,0.8151210081233502,8,-6.100017957472133e-16,8.507164564813332e-17,56
915,709,0.30231418710941327,6,17,8.96281552163788,9,0.9802203008835857,0.8314743166699822,3,-6.102972169184018e-16,7.466104650333247e-17,57
