,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
395,1520,0.3029437755178535,20,8,7.326990505902804,9,0.9306776599522142,0.9097717330154712,4,-5.776184500252804e-16,6.881287442386446e-17,1
279,1323,0.35877783220410864,37,105,9.79782457854522,7,0.9122433898358941,0.9934253230518342,6,-6.225035449060397e-16,1.8811936823015884e-16,2
150,956,0.27406001579951084,16,92,9.300903505097386,14,0.9157340659702526,0.9736321608103095,0,-6.233366567161059e-16,4.2214975585605886e-17,3
408,569,0.2843757926821243,46,181,7.140527233781268,12,0.9996262286524877,0.9446895635700002,9,-6.364280094788018e-16,4.211251321778229e-17,4
68,1170,0.3719351513695116,34,184,5.85149532325472,8,0.9864722376255053,0.8027343929653995,6,-6.374992027917865e-16,8.848359732925756e-17,5
338,582,0.2821942109888204,22,26,8.669334683518837,20,0.9033669178213873,0.9280952084351688,4,-6.38740575313259e-16,8.13899669939308e-17,6
238,1391,0.2897569642487506,41,115,9.678600348450304,18,0.9764372662221736,0.8196791299426796,5,-6.401051407653519e-16,6.889401528245251e-17,7
271,1577,0.28020456732039617,10,130,7.584250178691111,23,0.9786278199384033,0.9956123635947057,2,-6.408968681288768e-16,3.4458859254700806e-17,8
251,1892,0.28258136465368155,29,57,6.956181464968068,8,0.9780399776147275,0.8897221261909085,3,-6.450341286185073e-16,6.158297450473517e-17,9
76,1618,0.2770100908523948,7,158,6.675577385210271,6,0.9697667573696932,0.8303805387024589,5,-6.498979475234725e-16,3.2216280579909136e-17,10
225,781,0.2787673683387791,28,14,7.542535443438631,5,0.9564441090678882,0.8304049706257297,2,-6.544309139218507e-16,5.697956298496231e-17,11
31,1796,0.39918257661960116,33,9,3.7015870025544437,17,0.9043603771754434,0.9144008398418366,0,-6.570594159959257e-16,5.749802686598985e-17,12
461,893,0.38378396548848437,32,14,7.894094219135857,22,0.966930860916188,0.9950686266958142,0,-6.611565848856638e-16,7.141214032822882e-17,13
415,1221,0.29515691167514696,10,91,9.271106288584273,14,0.9021913328775009,0.9000160236543165,9,-6.621797193379523e-16,6.622254899461572e-17,14
39,1773,0.3763034612517972,35,50,6.995122107671938,23,0.9457265161613728,0.9539987106197222,4,-6.624083176497741e-16,9.461670399831714e-17,15
99,1945,0.2714691978322704,7,8,8.767656367617494,5,0.9778571939050751,0.9504806240077646,4,-6.630633294314276e-16,1.2210301607918124e-16,16
420,1029,0.325469870882731,25,8,6.769407829968373,12,0.9553371189749772,0.9807116886865062,5,-6.66284754837131e-16,1.0971773879325439e-16,17
428,1997,0.3927163043088522,4,20,8.573089023608409,20,0.9772986721305588,0.9791349555237558,6,-6.671336477021178e-16,1.4891103920206695e-16,18
135,438,0.32953976989523504,29,18,8.039769794008976,15,0.9884998356523281,0.8241133771554559,1,-6.675844947701906e-16,1.215855722729354e-16,19
56,1845,0.2719907232538038,32,86,5.813054172267823,8,0.9891896908776777,0.8145526012728388,1,-6.687897898620916e-16,4.542643101694337e-17,20
320,1777,0.37578238223542426,6,163,7.090137242870318,13,0.9246907426667585,0.9064515062297953,5,-6.723121378328511e-16,6.855539948780294e-17,21
376,1679,0.28373353252238687,7,142,5.633246420330467,8,0.9679549927133908,0.8350443544211655,1,-6.731266280204423e-16,6.131803284111786e-17,22
365,1584,0.28137781981118914,46,78,7.931428739967394,15,0.9445541638741891,0.8087799885286011,5,-6.743982893491391e-16,1.2647516214070504e-16,23
359,833,0.28587381666733647,35,78,9.627683502532062,23,0.9990208893587622,0.8115688898894322,9,-6.746507145083005e-16,1.2726902580091512e-16,24
49,1128,0.3244056181440109,14,24,9.675805515202475,7,0.9260694528235903,0.936322733794558,1,-6.815166995127767e-16,1.122848203498917e-16,25
203,1449,0.2668456516616829,16,12,6.466059134228601,12,0.9526499194153781,0.9631497287008562,7,-6.817976621552566e-16,2.8374605059848284e-17,26
133,1226,0.27888985416784456,11,85,7.450645481202204,21,0.9731023671458282,0.8067891957171598,4,-6.844389170714049e-16,8.297459253301575e-17,27
411,786,0.32402514882316125,16,105,7.42881493667939,17,0.9383284239642201,0.967698366768605,5,-6.846270426318788e-16,7.006994138467429e-17,28
29,1788,0.28659844650686256,41,54,8.920465551771134,9,0.9265202367681725,0.901762815367752,5,-6.864819462696607e-16,1.1670970542073705e-16,29
468,1371,0.3587509114448678,21,171,6.642017130717857,22,0.9458431424131438,0.8563838085809459,1,-6.866082291393382e-16,1.203159384868772e-16,30
474,1305,0.27145016839985897,17,134,8.939852050469607,6,0.9571260469937097,0.9153228014259436,6,-6.873806575275861e-16,4.109968712775063e-17,31
156,1162,0.39602334537660955,32,183,7.582631959290226,15,0.9871536806152377,0.8149388835515708,1,-6.893939321612435e-16,1.5950729257634563e-16,32
275,1495,0.3689281628550759,39,58,6.426746576724236,8,0.9287137958084576,0.8373446591546083,7,-6.910493101601097e-16,1.2678623813004526e-16,33
51,1272,0.35197671698503685,26,33,9.025529066795666,6,0.923859685979034,0.9861514651207131,4,-6.91334192690911e-16,1.9479415984022717e-16,34
389,1499,0.27359894200027424,20,115,5.6207279440257105,20,0.9665146194238405,0.8690683904489777,5,-6.916188629703271e-16,8.170950782042709e-17,35
72,1729,0.38547265880149395,37,101,6.366443216222826,9,0.9805044667519363,0.956933652788862,1,-6.929199009452132e-16,1.2020776666795985e-16,36
303,796,0.32611179080767133,44,195,7.022587660316643,10,0.9345223142801692,0.9636413337496496,4,-6.93610946215287e-16,7.313791104455431e-17,37
