Feature,Importance
comment_length,684
Day Published,470
Sentiment_negative,465
Recommended_no,399
Year Published,339
Month Published,338
Recommended_yes,312
Sentiment_positive,263
svm,260
knn,252
Value For Money_1.0,226
nb,222
Value For Money_3.0,197
Ground Service_0,191
rf,175
topic_punctual,174
Cabin Staff Service_5,171
topic_comfort,166
Value For Money_5.0,152
again,146
topic_other_fees,141
Passenger Country_United Kingdom,140
Cabin Staff Service_3,139
Cabin Staff Service_1,133
Sentiment_neutral,131
Cabin Staff Service_4,130
Seat Comfort_1.0,130
Seat Comfort_4.0,122
Seat Comfort_3.0,122
Value For Money_4.0,120
Aircraft_Missing,119
topic_service,105
Ground Service_4,103
Type Of Traveller_3,102
exclamation_marks,97
Food & Beverages_-1.0,95
mlp,94
ryanair_review,86
topic_delay,85
Seat Comfort_2.0,84
topic_boarding,82
Food & Beverages_3.0,81
Ground Service_2,79
Value For Money_2.0,76
Seat Comfort_5.0,75
Type Of Traveller_1,74
Aircraft_Boeing 737-800,72
Trip_verified_Trip Verified,70
Ground Service_3,67
Trip_verified_Missing,57
topic_luggage,54
Origin_36,52
Month Flown_8,50
Year Flown_1,46
Cabin Staff Service_2,46
Type Of Traveller_2,45
cheap,41
Month Flown_9,38
Food & Beverages_1.0,38
Destination_39,37
Month Flown_6,35
topic_clean,35
never,35
Trip_verified_Not Verified,32
delayed,32
Month Flown_5,29
online,27
Passenger Country_Ireland,26
Food & Beverages_4.0,25
Ground Service_1,22
Destination_51,22
question_marks,21
Food & Beverages_2.0,21
Food & Beverages_0.0,21
Year Flown_5,19
Month Flown_10,19
Food & Beverages_5.0,17
Origin_44,16
Passenger Country_United States,16
Year Flown_4,15
Year Flown_2,14
Trip_verified_Verified Review,14
Inflight Entertainment_-1.0,12
Aircraft_Boeing 737,11
Year Flown_3,8
Month Flown_7,8
Inflight Entertainment_1.0,7
Wifi & Connectivity_1.0,6
Wifi & Connectivity_-1.0,4
Month Flown_0,4
Destination_20,4
legroom,4
Month Flown_2,3
Year Flown_9,2
Month Flown_4,2
Month Flown_1,1
Origin_20,1
Month Flown_11,1
Type Of Traveller_0,1
Month Flown_3,1
Passenger Country_Other,0
Passenger Country_Spain,0
Origin_39,0
Destination_41,0
Origin_22,0
