,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
599,0.0647925163355979,0.5990445983492592,0.8571155890976265,0.6358555838892404,0.9442660699465901,1.0223674144569488
693,0.0200667155933828,0.6184294134214969,0.6916871193069688,0.6642636295324792,0.5621026142960325,1.0251600808744576
225,0.2644084447158851,0.9081272267922368,0.2742455390183064,0.7600069662219657,0.9815174868679295,1.0253954485255778
806,0.011606209760475994,0.6725948321760942,0.6830269873959994,0.5882082432663591,0.4623317472043149,1.0257500058256628
310,0.06639774810373233,0.6829462749026134,0.5994081883656256,0.3997792903041749,0.5543333494078665,1.026843743984855
847,0.2542117677370358,0.7387724685799173,0.9062160417279984,0.9826779040338308,0.7615203748508336,1.0272249412893082
911,0.04203216511823682,0.7387412478741421,0.3785569206368782,0.453570743905206,0.8866858106885401,1.0272664617827831
539,0.08479493896755219,0.5899166360722787,0.2878534071872215,0.4203143201768359,0.07219900604635421,1.0280410544471406
10,0.16024456025596545,0.9388744762472582,0.22023201568412765,0.9544263827845879,0.2010405480321441,1.028067249890174
635,0.02451099010492508,0.9586393491633403,0.8417512259463011,0.550233776668411,0.1355054906240747,1.028153454182497
34,0.11045677246508578,0.81405593542361,0.01666722287953759,0.9096678655198738,0.3299529649543186,1.0284883657751405
915,0.06308185248460196,0.8725693249149911,0.07751122328426185,0.19830603460255602,0.049859477110327455,1.0294740698651288
559,0.07614528548906607,0.6841957661026545,0.03624905771705367,0.9568805389544006,0.8201082529653422,1.0297002993489806
124,0.10650251454821835,0.8936480592975499,0.44442066057808993,0.9310181958183512,0.25004514556273394,1.030285689774011
566,0.08937407896774574,0.9766543354789798,0.6657288060575152,0.751125781573569,0.11227838734528006,1.0305851049212411
850,0.017393559891620725,0.8664473443540159,0.9547809340266404,0.9082358207746027,0.13692041797844146,1.030646294755083
2,0.1067383440371692,0.2687877412653612,0.5668969899184777,0.5713093430072911,0.32670400694430524,1.0311933050240987
333,0.0343609462578377,0.8061294788635411,0.17637854348133553,0.0669362374943071,0.3325248793286769,1.0319056094739192
730,0.19713008674080723,0.18202423161321835,0.5948632697365415,0.4085126074267934,0.9620270129088303,1.0320397756774504
614,0.11721155633974845,0.8344523990955891,0.6860855086643382,0.4252981359167385,0.628386227607758,1.0325835172261182
267,0.06707490202946909,0.5259978096291393,0.24720942473998597,0.24442202314485428,0.28946105664128885,1.033763488787025
638,0.13683708850619114,0.6502146901526595,0.7402704941954906,0.8851485454190902,0.6373097149157121,1.033816435629632
50,0.014709882919268447,0.400389542440194,0.8708971990712286,0.8460385950831599,0.0558488843483993,1.034002931450688
365,0.13365795606598074,0.6450452295774297,0.7777739489226614,0.8920621409919108,0.21005772954705804,1.0342158230591119
951,0.10345610322254306,0.8037011862415785,0.6414441438791522,0.24036003992553578,0.18630230145500326,1.0342548181346147
78,0.26684053241401917,0.7936735242526674,0.3143245416267709,0.744925305155427,0.7697172018316935,1.0345739147242006
488,0.17069980164821108,0.14288964370113133,0.7192855331485438,0.45116669687937594,0.2135802176196696,1.0349220079180876
867,0.21616327177162842,0.6872132091722446,0.7240382214030601,0.7549054184088742,0.10996539712063691,1.0350245737507717
158,0.10922480944346569,0.5754148660877599,0.39712033473756814,0.7977207801359203,0.10429283750759089,1.0355176489911884
207,0.23157889326768055,0.313555590499203,0.3214796176439648,0.35833618061752504,0.9230113022809797,1.035522832201222
861,0.20310810084275444,0.7342360889671417,0.3754265839292613,0.9693025688136496,0.5878113949465791,1.0356506606802633
264,0.13896085078610354,0.9829871290614574,0.11185352816808258,0.4002312051733332,0.12779574588101628,1.0360514139385006
799,0.04528701072275476,0.5106290621963029,0.5625667008231956,0.5226136451268657,0.8856866069621564,1.0362171029660472
631,0.49974390824867165,0.7401564440670287,0.07125210746977861,0.4727021206528268,0.9128498376583702,1.0368795144675083
336,0.21937827863078863,0.6307533658703754,0.8962768198881026,0.956633818134528,0.18871930428389383,1.0375678304344236
901,0.366782716397975,0.6555976001884979,0.6080041479730016,0.9659040385673675,0.3085572360458152,1.0377841807169887
733,0.40209931319089576,0.8660464522071314,0.06055327405022559,0.46434031888876903,0.9080700470811579,1.0379473871546927
707,0.2787082857938171,0.7157342588209122,0.1936581553238106,0.6402158780447391,0.4609544672073269,1.0379853368599548
750,0.004728622430975493,0.7116439971515881,0.621848362126158,0.535656663628002,0.5996747263940597,1.0379936679995636
886,0.23911623777634405,0.724766935288394,0.5751524392932722,0.9665875381509811,0.21025867330481285,1.0385504282062281
92,0.13817677691166752,0.5374686243788901,0.5194283236635687,0.8881025931188002,0.0036025844531240026,1.0386339289908242
217,0.16701552416919763,0.7493126527130076,0.19777214979348523,0.6195777774589354,0.19649201197018706,1.0388115832112315
833,0.18124048404235238,0.5165105483810133,0.6187453322019226,0.7148137591000079,0.14007442839096307,1.0390298552174357
391,0.5068609402549662,0.9536038985218459,0.4568989000660416,0.9238748166835838,0.34115506015876496,1.0392296791527171
826,0.05366284454145409,0.63945252373315,0.21675696100567088,0.492181758477663,0.5977308356131615,1.0395119053959023
957,0.07962482434917262,0.47165427785063496,0.9477051177939909,0.3843447889616397,0.03387389950947928,1.0396667099120829
60,0.06252569638915195,0.9094832244996348,0.9380083514311999,0.18821325535269984,0.1321693519832815,1.0396998311667163
185,0.4000873947791115,0.4771354378989826,0.9996471138714728,0.8082294228417233,0.3740457242278199,1.0401010424649033
948,0.26428188412355313,0.5346615467737433,0.21608092466468565,0.6763743770072655,0.28792282264857205,1.040412080257172
878,0.2702814122192744,0.3481800968685901,0.15082692310840318,0.7232636004386469,0.8760619198306757,1.0404999613113488
548,0.22390676340310156,0.36440560632321195,0.6925116847927464,0.6323572702666008,0.5592427734842774,1.0408000074460146
442,0.6337700569910426,0.6916210097355349,0.5251501157144665,0.662865936069442,0.5360532651152956,1.0408120865095212
907,0.21553524145044467,0.43887284624564393,0.3594039072405163,0.2768556041611929,0.2566422929847876,1.04107571364821
917,0.025692273388517095,0.661961913210009,0.27195438283745665,0.36342807721899506,0.7321006216927779,1.0413397812551088
630,0.023995311717877388,0.8204133261842189,0.6775428823488202,0.7538984692987493,0.4565485340433817,1.0414164384045042
435,0.06262541336874483,0.5727782923395057,0.7277219231715332,0.12198302886290635,0.19077568036234527,1.041839482122446
568,0.26601772301854465,0.2383818281460609,0.1363461933563127,0.48472071684119855,0.7876952590632182,1.0419038322626168
216,0.02659113880865882,0.6774876459745315,0.19365825283138394,0.605923221079185,0.29412481215055686,1.041965637826458
120,0.10893291558462603,0.9345761166226301,0.08123043792814222,0.1439165729052866,0.17726915397945409,1.042056099252202
465,0.25366103291412767,0.43804222898181344,0.11661448597675095,0.44405158383679044,0.35112137075900196,1.042063664084122
741,0.2100418734876045,0.8150853926154072,0.617519534996089,0.9173059689628752,0.5316432348157717,1.042944180801846
497,0.10615596989135712,0.8246615344429151,0.04948497849560818,0.031208810632003536,0.24319221700349347,1.0434469790007568
969,0.21580065394912384,0.6626518107422158,0.1621553182280453,0.9813808464137777,0.12555634978939867,1.0435159515589212
266,0.23663615381540548,0.12278074574676279,0.5512517582210849,0.18515628012153362,0.6476628935747801,1.0440277119280326
199,0.14019815079417175,0.3726832090697092,0.37256762221704964,0.6281639708126081,0.2149863270076,1.0440936546069366
864,0.45828374303766506,0.9509585698905618,0.3540095008733908,0.9641953454598035,0.04347999609071229,1.0441955369739637
382,0.6542137239548218,0.9293693771096027,0.27919903191666084,0.8474983032537426,0.9159549802697183,1.0442941364823524
106,0.03473539875182252,0.37350900986812996,0.4941037205313398,0.021164401695641377,0.607127509691849,1.0447106432690634
742,0.13462230663651986,0.560602676913715,0.9393573916941396,0.8823703361028234,0.6218922141983901,1.0447291966008725
53,0.07973504219866823,0.2017970018898334,0.459149747566884,0.2083339085261081,0.7810479553872594,1.0449030468230887
844,0.2621559209125749,0.822965794056555,0.8427515459114198,0.3448823732715586,0.049324558140606656,1.045413810172421
145,0.38568468171083126,0.2986012818011713,0.4474624187489975,0.878331439357465,0.3443131252938828,1.045499377912942
663,0.237327163072366,0.4845389170939115,0.8192224243367318,0.8763729166928056,0.08211987068724347,1.0455119302575002
8,0.13258426510459032,0.05348968058463144,0.9971229685240056,0.7483906705806389,0.1781249520193492,1.0455812090849006
967,0.34092431995605,0.8613545834046248,0.7983643769258232,0.4322149062557793,0.1533079167002973,1.0456350440247706
221,0.17768668818597966,0.9428296519781001,0.7797261698246052,0.7271880352026122,0.7458884923539354,1.0459556359858562
129,0.1937399352867316,0.9761045778733619,0.6381766818906505,0.5267768286423523,0.9720193325504364,1.0462689270714869
509,0.2994359653176194,0.8021994325001532,0.675468591395831,0.022483988747061034,0.5503518068172207,1.0464753760875565
556,0.24285339725176724,0.9729897518922987,0.5556632233342599,0.7438599609259978,0.060039684879364175,1.0470639086268474
478,0.044601527129789154,0.42865527354808763,0.6112785209033936,0.41817752171945144,0.43596550006386725,1.0471384519500033
916,0.20727237872112014,0.595971367250816,0.5140986598582242,0.255988951823686,0.0242090056261135,1.0471968976187138
714,0.056359856966152644,0.7902442714893393,0.38598679025787785,0.9371828157014789,0.35891141502828194,1.048093885013723
896,0.33008624326802627,0.7309031456527039,0.3188685659220184,0.6839444646773214,0.40686083051784516,1.0481151588001891
727,0.12190469144976268,0.642495375943554,0.9581558324710706,0.4735731969249217,0.3788835809508412,1.048124540112886
945,0.27241015920957656,0.7308351587817443,0.5612503293366894,0.8289864773150251,0.32735423777672457,1.0481940390711193
637,0.3823510331626565,0.6314638623322928,0.971404813890712,0.8068441466242704,0.8344665221584979,1.0484049871067118
773,0.10345173234049632,0.20722575540204247,0.5899281287987337,0.9043238284239937,0.05035482303774097,1.0486807745559574
384,0.050754103160485675,0.35191395022028815,0.7356714381696092,0.9643662735473224,0.21631436471209498,1.0486888780482815
276,0.3105828175119001,0.2241299669211343,0.8566175479444192,0.1627992781694565,0.7296299649204319,1.0487200049619418
373,0.2596487505272037,0.7857283039389166,0.37173406980947166,0.20321453164512016,0.24344348717413178,1.0490342990141621
111,0.2284869860594564,0.6185973797679007,0.018507996855361197,0.7913742713267176,0.007421726300140152,1.0493037104939378
633,0.17880014741280348,0.03841457596926867,0.19079862017800575,0.7793286136628478,0.714296934048692,1.0493313662791481
800,0.11435123010085535,0.5883654773275426,0.505489855168574,0.0781989982659782,0.048041126580705695,1.0494501231876374
745,0.4599699886483415,0.4931246680308513,0.9248032229634269,0.9857230757002742,0.12500264695439423,1.0495469018746213
656,0.053538799792336444,0.21327232133385887,0.7141861071030606,0.6512375051095813,0.3651524201162546,1.0496284514007386
649,0.26151576684296307,0.46033002714549953,0.526671554365668,0.40510900066957245,0.10260569906099937,1.049758890863815
723,0.1654479435799956,0.8641135745324877,0.2722514910866386,0.18197952404612017,0.13459255958731964,1.0498507082737858
452,0.021774666976924872,0.41317096403003284,0.7781467856405249,0.8154737485162651,0.07071715973775039,1.0498596854609128
270,0.1328669116443395,0.6045769230277007,0.7140376762909467,0.9599239212742906,0.5282981643471807,1.0498990855342965
