,w_knn,w_rf,w_svm,w_nb,w_mlp,log_loss
353,0.04584673571519493,0.7416984536103396,0.4127308252347256,0.45004691185819656,0.6452671818711713,1.0181703611205841
840,0.10817904115024857,0.9316923731174945,0.40019174554846615,0.9413518709491169,0.49183888325061564,1.025492690567567
558,0.0964616040731121,0.36700403118375635,0.42563986768203144,0.7189032016371331,0.5251762092544747,1.0258529177238789
268,0.09862031488187428,0.5431628249170455,0.3673759127350449,0.5997857682754252,0.19440345203160836,1.0263934474008352
148,0.05508168312583506,0.7760169030767848,0.22940783871114645,0.8883453654871193,0.8549586752451106,1.0266053547369853
80,0.04064618365743966,0.3118104623085435,0.8196247286526571,0.8246102232382287,0.2620968252813022,1.027761279531556
310,0.07935550242566036,0.018927809872536172,0.9486014700831092,0.6047362546106025,0.6614423066343422,1.0290572988166247
690,0.08966447108990827,0.37505980604375166,0.3734402302817086,0.6264883818441322,0.3877344326308667,1.0294050115500646
528,0.24830533314886283,0.3937984216675918,0.10774006157600935,0.6878076266119181,0.9019380164786145,1.030058317982635
0,0.10093637108070175,0.6713013859178213,0.5590935516843063,0.4301910398379718,0.03562935590598415,1.0301132051215955
370,0.12844292563156257,0.18934813502270476,0.6984064147157697,0.3337451685773487,0.9370287529218037,1.0302402816181178
220,0.4009265352459839,0.787541099030475,0.9998639365800316,0.6429971618079261,0.5484241351274657,1.030564508944205
962,0.05593869966677356,0.2667099770757947,0.35493256931851747,0.4549177093953618,0.25878815387863574,1.0309259961890722
224,0.129107717653703,0.9018010965853911,0.27281058934555635,0.3317747013719621,0.5820898343980245,1.0316121947422778
93,0.13385506663598334,0.9262128997922586,0.2254691401095975,0.2611583257777391,0.034441558990742194,1.0317606642559292
668,0.27567604223796416,0.762113786614557,0.5093155076576977,0.9214167000653284,0.7164019914663299,1.0318984264933646
905,0.08533435975561787,0.565846264711987,0.23188794653565548,0.7154829814799417,0.243892155205232,1.0328720251193024
24,0.1312307718392819,0.9755225673758682,0.1974218639799894,0.6487456256448496,0.15431938239796006,1.0339460372708367
602,0.18525412412422237,0.01350314459710733,0.18938657984816631,0.6582120872417774,0.7201977700093228,1.034077241002995
334,0.02493855373672027,0.25694208149611897,0.6193333325083665,0.6432211062528046,0.1389872486144541,1.034243821164856
185,0.06421069487945397,0.5104948345194845,0.3312953686008844,0.6019040018798338,0.4713315322814966,1.0349894238423123
559,0.11139339596827935,0.9723896696515193,0.5336162221816528,0.6225543350637127,0.2561504648140175,1.0351000088127598
4,0.03639178892727846,0.3320618066144546,0.6405968615665427,0.30539150086946654,0.10831337359788873,1.0352907189449005
120,0.09666554071920563,0.8916764269626026,0.25187600133186716,0.15738083964381167,0.05711781383503378,1.035355972059315
5,0.1051701038904761,0.0386501630019177,0.4778017547830906,0.136672901733088,0.5882516562525946,1.0355683125430621
480,0.2567346483259747,0.9811439479582156,0.15355324509704626,0.8441659615022963,0.07265034858559782,1.0362669841722114
729,0.32175791057706693,0.9481408983949898,0.20865523437856004,0.7324961858503662,0.07865104105654519,1.036675049766295
453,0.17591011967422743,0.7223257195611014,0.46171200496159615,0.4200233407265662,0.10358727700960058,1.0374988973849466
932,0.07830567033261548,0.15094062820866105,0.888028157404127,0.74037259810825,0.5512110948882587,1.0385993294708389
609,0.2142573456491349,0.4727090735015771,0.8053345897290779,0.7836459649731841,0.28403430293454335,1.03863243614516
556,0.3553243310507993,0.9020469751806073,0.26047884376433195,0.6975848299709562,0.20588688020486845,1.0386921309256123
514,0.20637752312268953,0.8952044925778847,0.15192501807326375,0.5220112893780823,0.1818960683522035,1.0391717812266466
961,0.5435168366249661,0.8378548160481344,0.5256894183959645,0.5588444697241279,0.5880211007521797,1.039757875304424
742,0.004783377823766366,0.9105912806707221,0.30517122037859823,0.7492337067833283,0.7532652836029193,1.0399920681445587
589,0.11187368933361763,0.9494757103716146,0.42972489181629325,0.28497347623843505,0.4542906999265801,1.040310597053476
870,0.15429254426926353,0.5385629192331263,0.9337125659439587,0.6034330108298515,0.9883543650616612,1.0403893683294072
495,0.0032722282467492203,0.33175465860943276,0.11149448842056942,0.5877078141418512,0.3272875957907606,1.0405573677367006
362,0.21284193826559028,0.7780029502033267,0.7057257580769186,0.6993970440764293,0.028814907894511244,1.0405942998888764
921,0.2035790836397079,0.9433985690609593,0.4318048520413411,0.672441956362438,0.8084468470651881,1.0406369042039987
988,0.04234897602560439,0.5460098301811245,0.37868985704609903,0.8959372894467427,0.20270646692277572,1.040661454948121
172,0.22696440847909438,0.5659825011123953,0.31493013999479513,0.7927573109814937,0.15325340373537655,1.0406639459238192
410,0.13974392104173095,0.5578167197743956,0.9746992695209823,0.5582591264165387,0.18173822708523657,1.0406924596818177
519,0.28041892063509033,0.857247737827312,0.798872687038529,0.7174812474610227,0.07027590958940089,1.0407113320157828
566,0.08059516872486772,0.19571388850994376,0.878681237076035,0.5126862178243149,0.06192561100684535,1.0408866652712783
908,0.3549916051814094,0.7078139520828737,0.6954188732283652,0.8245345362212279,0.10142573896722784,1.0411186591858117
794,0.24800334711569816,0.8668027070481202,0.6982455391774894,0.4558906663342046,0.15675526157987052,1.0411772776452823
779,0.13440741025039182,0.4175669183013859,0.6303513143307885,0.9693798847423069,0.016498310549223794,1.041252976692369
887,0.40731750985738857,0.8186788343175422,0.5681674718144575,0.8830138600536286,0.1110546441417406,1.0416667344170387
372,0.13191170207891623,0.23484460652325212,0.9705041025010587,0.6867130411210784,0.7377321003758706,1.041766269321378
9,0.2205798852505818,0.3556301886813029,0.7412384031963264,0.4998309600731363,0.2547727279406087,1.0419430362141016
881,0.22608748964423342,0.8667063563802684,0.2979485428460318,0.8938388874611696,0.3819595304504454,1.041955250380589
385,0.11659689490608927,0.9487852158458634,0.9833924072113457,0.5364363183452491,0.5444140198963695,1.042049166388599
347,0.12462995275848987,0.6277647287843974,0.11914723108955605,0.5037288844529619,0.09465786127824516,1.0420675040264207
719,0.09676538060077955,0.06230054650474515,0.9068190877155288,0.8449785828018554,0.6274666907748887,1.0422717660285525
34,0.25166332749949705,0.9716056814252179,0.4077045975101109,0.43456374900688943,0.1969132802111634,1.0423679753592872
230,0.0050973825890244795,0.9650470273816264,0.25221736745566115,0.5495460743254765,0.08976246774744667,1.0426903567369148
521,0.06755742257292197,0.4999861789395198,0.5218985100361235,0.7915157374084885,0.333430585902041,1.0427527484067107
95,0.43587092792610294,0.7256459606681637,0.7241767897587832,0.1900572438317677,0.8196164517211536,1.0428803005159824
531,0.13946451054222464,0.3156815858837382,0.6970129300901604,0.6193560138030725,0.7912465771697413,1.043385154648782
583,0.05891222139622887,0.22617976787717553,0.5786803854499952,0.8529356859746884,0.23182636561298586,1.0434021474731694
171,0.3303348491804138,0.3261710634743169,0.7189338258400415,0.3703873629873109,0.7502732814960642,1.0435567764474587
246,0.26753551982331836,0.8386406232630289,0.3914701424774245,0.27347272360275565,0.007434265057935985,1.0435579545728375
401,0.2775841801139234,0.9483716896182106,0.039748237833664324,0.6954171029561622,0.7876894963333366,1.043610940676316
329,0.113257667765565,0.8448606935990954,0.8933833548767368,0.5949838996394714,0.06191145129477693,1.0437314014370755
383,0.1984735080765363,0.6281439315082662,0.5141249953961172,0.979132993979083,0.13600971105794613,1.0442292170031278
933,0.6740560799225482,0.9107275861770561,0.3416345883335794,0.6707080069755255,0.8515295384710386,1.0446219679701445
316,0.12182476428945,0.8611069115142739,0.978257327252104,0.5028971819595974,0.26053741023259336,1.0446489434303534
274,0.036113306199411555,0.3324377461028303,0.5538914041428018,0.9809661161953668,0.009774174700181049,1.0447338961249855
577,0.05779876128651951,0.28433594567228704,0.33380310362738574,0.8159454606465432,0.7472303020629005,1.0447821625041085
475,0.22444579666930786,0.44469882105776404,0.4308508980271035,0.248323534132174,0.17765511680591195,1.0453916616204573
584,0.3724420586919083,0.581099088070352,0.35877997550179475,0.6502040341090026,0.14963421747995442,1.0456015973212762
404,0.1252744299062608,0.7898744211041279,0.08766144579485446,0.25024854542345243,0.23807148845699244,1.0456754281950629
636,0.10390190443489611,0.7353020247306449,0.3067300201431974,0.7478231053755924,0.059321388744976944,1.046119064243064
297,0.16613533325265506,0.5065845842657428,0.5026876037112202,0.7905373026292544,0.25785277118783767,1.046383410958353
850,0.3629034625424534,0.6334286968501122,0.9640371882577268,0.9196843850928829,0.8666737347607715,1.0464987878783008
549,0.13210010003977557,0.6198623620890346,0.6207713192429771,0.7823407737357989,0.5042887335681092,1.0466488699432392
833,0.13237904298761494,0.21276937895871906,0.9401756197175716,0.6859348733773522,0.3808228606278601,1.0466766523283875
350,0.3829191057890423,0.6202567212635689,0.4012380865597064,0.5178823457348167,0.39442041373944736,1.0470030633007663
499,0.026909600071888473,0.015156643504666834,0.759183803541155,0.7685031254874345,0.28567460340661255,1.0470589877161722
633,0.13711447070643312,0.5044892823876783,0.30942482826678186,0.596227964714909,0.4472033217934047,1.0473126763574592
326,0.03452915397439116,0.433432036888736,0.9014278805421416,0.6327792625994952,0.9701310066259291,1.04733117301636
176,0.2839288745066637,0.6613265811764691,0.8127463159984826,0.44474696353898113,0.15948178999675566,1.0478605889635795
262,0.1847359840363384,0.8204542021983875,0.32683637514492947,0.9189801573596911,0.6459509306372322,1.0482397312078893
473,0.49920509322767936,0.9545665441145343,0.7306476518262685,0.5957882352038375,0.19383454350520557,1.048387588975405
288,0.06217109323899217,0.9676445399480206,0.8811762896686508,0.19248927261313753,0.2836214761182899,1.048609823792043
63,0.336630248021624,0.8669783207325502,0.8038772602572796,0.013103453350932548,0.8054778180684079,1.048766122560084
654,0.33474547951471023,0.27515470640892703,0.7669443835540415,0.4317889727098625,0.4151960138122065,1.0491244631074326
3,0.5017656991907682,0.7113698173374517,0.712556454931485,0.9147085504059075,0.06590853566367516,1.0491696826221644
129,0.010101872098991382,0.4564192639525927,0.9114137186985675,0.749660915581078,0.975473535861098,1.049448481909338
925,0.07369114074289318,0.824491182827798,0.8404993914073802,0.5332634718043142,0.8161576978593922,1.0495340445010737
675,0.19504932233448657,0.1437818783474334,0.4296948932726763,0.5925400908617307,0.6516282343050375,1.0495370152076704
390,0.3332190664427027,0.45561810628929866,0.8121108425612608,0.7181709204418323,0.26765338703660335,1.049628658921272
197,0.3867510249564794,0.892369068766822,0.5241161396954657,0.36706105867880745,0.31274384705589886,1.049666912617899
984,0.14592348823913848,0.8278344698805709,0.3278011158740033,0.971771596343838,0.3282143975368105,1.0498126612891874
615,0.1548596493584441,0.6004142789072385,0.34220968553590314,0.9478335698429436,0.7052240539758313,1.0499566353862655
530,0.053087847078482686,0.8551120414509956,0.40652635305184925,0.4768346191155547,0.6487691350436193,1.050175609048003
366,0.0017443205301539422,0.9003920410928675,0.5353493537469796,0.32240693776355345,0.5394261081283678,1.0502002874674055
354,0.650810852916857,0.1801873723483438,0.8789900930751442,0.9433032488519105,0.734514826252841,1.0503250266230058
309,0.07814265294414946,0.28797860361996963,0.5935206158577226,0.7152010793001968,0.3136406202327394,1.0504164959633777
73,0.1990923132110054,0.565915536913622,0.2497547114977774,0.27591870690176445,0.288244426261997,1.050433881409061
290,0.5287732849180455,0.008833057202583428,0.8132339473917519,0.954027915420865,0.8869795208615288,1.0504430108360348
206,0.3074196656850021,0.8425016011821169,0.886589187016944,0.801162003786148,0.07779561135018842,1.0507237002928576
377,0.5714901267929413,0.35546671536099783,0.9300251254540773,0.871967434369759,0.8845457184393799,1.0513914700681568
532,0.20697258229855775,0.5706435879418235,0.7287740496478537,0.6920177429297084,0.20816562269919137,1.0514543397972327
701,0.2872070666447194,0.6516942745121007,0.3460614832637464,0.543609478977218,0.12983223619099749,1.0517340878613097
167,0.12208760959057918,0.5843638302945073,0.011663090674738696,0.4228125584257294,0.2922755666477671,1.051790965833649
935,0.03435100856347584,0.08143229858041234,0.8569270617314091,0.23397507390079064,0.08861035886425705,1.0518206643830983
795,0.3712573080360074,0.8879279263896962,0.4547645286725338,0.46767476782228035,0.49248447604670953,1.051898274243132
36,0.069169733500143,0.16721207682080297,0.1874087172641995,0.8107598350607332,0.2918886153443757,1.0523092569447505
240,0.5073814898721132,0.6203842113078192,0.26838222321983185,0.9995976965322918,0.22734011052114778,1.0523951562508245
672,0.3191493094827229,0.6492705704789681,0.6493518472311944,0.28829225019016,0.17878927723695948,1.0524472099739792
807,0.5514850312210128,0.793156449394833,0.08032392812803457,0.9191921636489586,0.08715157592184519,1.0528592341678045
915,0.18608357314562063,0.6035157606007325,0.788428059098056,0.6580096102660451,0.7955811821038334,1.0528734455847875
420,0.3524133430699994,0.9640925589274592,0.5430333219396002,0.8069016160239212,0.4599754793885421,1.0530336406897176
563,0.5236298784726919,0.5368062098338171,0.4166089461986838,0.6225186684044619,0.5084734820104132,1.0530477273098824
442,0.20142363099301297,0.23343894918393193,0.8039370462283097,0.23576523710147101,0.3385270252353898,1.0535077164285334
680,0.2812171516464411,0.678987431445499,0.2560328935991969,0.5058070132706438,0.1685141528911791,1.0536915766948274
590,0.20160995837514528,0.6060198397969085,0.5123112401429437,0.1313360971959131,0.19657652671541992,1.0537248720104258
511,0.10325234819361617,0.8247901754987783,0.40500025190300293,0.658601707327217,0.7701290091837204,1.0538135553391772
579,0.41498243352817477,0.6515304871605437,0.9381854654281537,0.15718312318675554,0.2732756191805291,1.053975373057927
218,0.22218442726306686,0.42589661489864417,0.4385967876434821,0.6737372375343194,0.6735009514784561,1.0541520577971504
539,0.22962050745284457,0.8761912785897924,0.5692062756838564,0.03718785064729713,0.3458938644375976,1.0542850455181976
