,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
202,900,0.07529226164879838,3,161,0.33213108791366563,1,0.01967313894499182,0.564052196652045,1,-0.5034263141411869,0.03432939846687052,1
6,305,0.10903538202225403,48,84,2.5878998160001694,3,0.13081785249633104,0.44575096880220527,1,-0.5182786806449136,0.09584287456548643,2
154,300,0.20104726254469582,44,157,4.742473087003696,2,0.8479437708214117,0.8431143637069429,1,-0.520114647983714,0.008938245302382561,3
241,189,0.15323013484463874,14,92,5.224910405161183,4,0.6142304454778091,0.3181946221644436,1,-0.5213380663163762,0.0379997194633008,4
239,888,0.19540690895926136,16,144,3.5163268723963443,4,0.25104747361053625,0.899050243460487,1,-0.5315150864433743,0.03829679368483086,5
227,616,0.14452042364502526,33,89,2.5531652472843187,6,0.10296170863152419,0.9702129256461978,1,-0.5364844200819904,0.03680317376675901,6
90,896,0.11472045520300224,18,135,4.593568079461724,5,0.30497985702653096,0.9113665656192403,1,-0.5456588757570215,0.039121828272552034,7
88,1827,0.1710089335038724,40,41,6.080978495418852,6,0.6429677434044999,0.7868215813048665,1,-0.5502718456811467,0.01507801472752669,8
229,900,0.1961897391013956,47,4,2.156851523977172,4,0.040083189099868494,0.5749036491724414,1,-0.5598558306329217,0.04949212371961072,9
249,362,0.10935337177183388,3,88,6.758512450873759,3,0.5985315718343113,0.3969969359464595,1,-0.5746987322934085,0.029040717414280277,10
26,1634,0.054048209513109666,27,150,3.4867598729172937,3,0.3326993161498659,0.8597752167655827,1,-0.588183779202845,0.03402529471581481,11
54,901,0.1331700196104433,6,183,3.7462261462647124,4,0.4045196870533997,0.43951313274559334,1,-0.593647083649224,0.03734523101835409,12
84,182,0.15522416881436962,11,148,2.4109483232963185,10,0.5892980370022173,0.9140340947350665,1,-0.5971198606225484,0.0166006881552615,13
7,1945,0.11401360423556216,43,194,8.422947745949985,4,0.31859396532851686,0.6658970615104421,1,-0.601011346595332,0.03834196476893107,14
236,728,0.20029571193319826,3,157,1.0892834184673144,6,0.5469400283299409,0.505440856039434,1,-0.6083309981357307,0.024996518419181463,15
106,1445,0.2064757233817213,32,78,8.655171258939802,6,0.4162928587197649,0.5292662756745521,1,-0.6085481581545487,0.06799058745136884,16
127,1305,0.20696823979246692,47,60,3.3215641265493896,4,0.1221056653823477,0.4563309776900908,1,-0.6193495143098271,0.03729087416526344,17
191,1207,0.1779894329344944,48,25,1.3134512640937805,14,0.30539068668009267,0.8276615581418977,1,-0.6273897054113002,0.08719735981482202,18
139,1541,0.14054922157037494,48,38,2.431821909994541,8,0.1867592154337903,0.8019169245194575,1,-0.6274729020953566,0.03195253929928881,19
103,791,0.08575452519025788,38,29,6.075652222935728,6,0.5688139570974149,0.5906700803141515,1,-0.6290691845859526,0.016263918025626264,20
142,914,0.09428491011849958,3,151,3.358758571498351,1,0.5872111453599953,0.18962108073889936,1,-0.6290744368087414,0.016885289754521988,21
173,1143,0.05326480460731071,10,125,5.2504150086026815,3,0.6334801437661916,0.8027619902585763,1,-0.6299681099988974,0.015447568622556546,22
31,203,0.19712699884418952,37,87,5.806966214364547,6,0.8524191642798375,0.8888923977733502,1,-0.6317182163074694,0.009134719292798452,23
143,904,0.016845622164105824,21,169,7.738445232013403,5,0.36942862007313965,0.8268562581084332,1,-0.6426338506857082,0.03928950613476409,24
