,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
58,1400,0.18549440270541062,37,167,1.7744954377972282,1,0.5068648489561084,0.8786948661456602,1,-0.38701483631784894,0.01675800471240325,1
57,716,0.14632273379455796,35,138,1.1817482762165625,3,0.3144633305627964,0.8622890541522968,1,-0.3948811331658176,0.08540798530168028,2
59,1077,0.20810102840013467,49,99,3.4081354025301787,4,0.6473994440211386,0.9002459006563434,1,-0.39714150614162785,0.015620341779960722,3
84,1948,0.12218759430707725,31,148,1.3402522845064073,3,0.4460064026318436,0.940872600127416,1,-0.4103766562375683,0.033212772889908614,4
2,1684,0.1323306320976562,45,62,3.998709717152555,1,0.4978103926058961,0.996884623716487,1,-0.42990839315652246,0.035393182957799474,5
45,1473,0.1784046150023963,33,50,6.995222107671938,4,0.37123947767484555,0.9861007321563079,1,-0.4316622531617826,0.0783307595880811,6
81,182,0.15522416881436962,11,148,2.4109483232963185,2,0.47226813053712285,0.9652663009030571,1,-0.4342574447127133,0.05865528552322674,7
87,1686,0.19209425568065464,31,84,9.495306236576422,2,0.3662192534587225,0.8189785227596447,1,-0.4377592365223232,0.06172171246163058,8
143,687,0.09104961760553774,39,90,1.0658873012867436,2,0.06306856593341097,0.7992363014044023,1,-0.4456511220100941,0.03543331269134811,9
48,1219,0.1930427455252961,48,129,0.9388329008129175,2,0.05597294045167046,0.8753999603061465,1,-0.4494928139970639,0.056520587964388816,10
92,1169,0.1168847007465046,13,37,1.287583982996439,2,0.44348509427385285,0.6127218725940661,1,-0.4563363492562441,0.03503273215463262,11
158,1549,0.157571153381305,34,111,2.329694747536338,5,0.5327075883136279,0.815360596152315,1,-0.45703090815530834,0.013666737284932824,12
73,1496,0.13587972762705253,15,57,5.843243119231002,1,0.4232472968944176,0.9877210142476396,1,-0.4575256531063068,0.03756310326409724,13
173,1385,0.12314639279915822,46,150,8.681708040515469,1,0.5456327605216602,0.7391236831608772,1,-0.4614097219238126,0.05526451199154872,14
14,492,0.15434590423297465,15,18,1.1090082081183132,3,0.6806419211702063,0.9886848381556415,1,-0.4666910419624931,0.017777642290691356,15
193,687,0.15983232782025664,42,124,5.709145018441642,1,0.5821853934198654,0.9631274611938561,1,-0.47030086196942744,0.015510115135123662,16
28,1427,0.17344444004024318,3,143,5.583034536070976,1,0.5313873963670015,0.7031766510860622,1,-0.4730307063726363,0.016976429988124625,17
26,588,0.1719002092279431,21,164,3.975820210875223,4,0.5718081306260341,0.6880964190262193,1,-0.47421560685685177,0.016184693607517966,18
11,388,0.15137146876952343,36,126,0.7405465173409036,3,0.654214528479319,0.602208846849441,1,-0.4902557242565351,0.050304821663080625,19
129,1859,0.04689257428377122,8,144,3.973281154575979,1,0.43270507795759033,0.9442528071562936,1,-0.4908952787345794,0.03394161285483942,20
74,1071,0.06619263791844607,33,155,6.201425978015367,6,0.04590264046975172,0.9604632041963956,1,-0.4921552974192351,0.03066118882147601,21
100,1405,0.0667551811597449,7,67,5.707883046689119,4,0.11078843920849538,0.7726638184918717,1,-0.49542721986761185,0.03167381638512413,22
111,1288,0.16990742618390314,36,8,2.3570174606499976,5,0.6028965205645977,0.9311763548709968,1,-0.49784038108784295,0.014043262083042378,23
171,1439,0.10917514701575416,7,179,6.832687636595959,5,0.5815018898139821,0.7039015135041304,1,-0.5001248788400867,0.02633548677532425,24
