,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
436,702,0.04083918039262706,2,11,4.979211035335046,6,0.22420305286469067,0.929193522016707,8,-1.1241451563524902,0.0467854990534072,1
100,1443,0.02896142924819002,2,153,4.836662507748613,7,0.22760130323833083,0.8923469900814577,9,-1.1317160517449842,0.04566780684692632,2
74,587,0.020361382450402823,2,35,4.828275274538539,4,0.2778068938586543,0.651663766060598,3,-1.1324633558895565,0.04419107595180025,3
396,253,0.042831553685393806,2,112,11.320605670754803,5,0.3381764922979087,0.7545292692305864,5,-1.1328667603477875,0.04459348703148863,4
455,604,0.04486377095269285,2,89,10.403283174515181,4,0.6065478941863732,0.8513705826458349,9,-1.1339666635693824,0.04997401138528341,5
201,900,0.015655490953828653,26,4,6.009726066784021,5,0.6333339424571296,0.9323508765366821,8,-1.1360109061377341,0.04856894065977209,6
112,1736,0.05553430991278566,2,152,5.6586435725710285,5,0.6851165350259044,0.8945776942498891,8,-1.1365621802585069,0.05271916173047386,7
126,570,0.022971171671564625,3,122,6.376445485760134,6,0.3261084932224707,0.9642496014161216,5,-1.1376521813956084,0.04852800664401678,8
392,555,0.026083499482977432,3,179,5.167794941192474,6,0.23989462689919083,0.7428117375880049,5,-1.13820122694549,0.0435446630133286,9
223,1935,0.03964059958267114,4,128,7.698010514162581,5,0.27522615428013303,0.9201426031289446,5,-1.1382411378934805,0.051278210415927894,10
227,385,0.04842999023942542,2,152,5.150504010655729,4,0.6107697620052149,0.660966405332167,5,-1.1388969802345643,0.051132521014278884,11
195,1068,0.015595980969886394,15,40,11.05623984606473,5,0.22820567122647312,0.8341417457587008,6,-1.1391428537695094,0.045288431414902984,12
6,501,0.038385016390999574,30,47,11.076492590949325,6,0.22971799726509595,0.902144564127061,6,-1.139274575387804,0.04717228529689361,13
478,1745,0.03984259384438797,25,186,8.8296894110273,6,0.24479033298811925,0.8704501590353161,9,-1.1397232334106797,0.04897788789613502,14
447,1739,0.015877565007511,18,88,9.531177324974712,6,0.24531067574285742,0.8887716910062717,4,-1.1397243614389656,0.049430879662896055,15
491,667,0.04152904707915462,30,63,10.28632841851742,5,0.2292365449287207,0.7113473926650626,8,-1.1399101500248259,0.047033446164518274,16
306,1046,0.052917083839956046,20,134,9.777733325177488,5,0.2816268772763524,0.768577616631699,6,-1.1399741587486734,0.050017852116487065,17
466,833,0.022075031399641676,3,141,8.049417527171027,5,0.3059553019215792,0.7544847971268123,8,-1.1406443344019381,0.045592996569888265,18
259,560,0.03529263464759145,25,25,8.295660438442937,7,0.23372818374368376,0.8903919639941182,2,-1.1407733635978687,0.04869370233853525,19
162,1356,0.014204911223399234,28,20,5.310906997461804,4,0.21905566250285102,0.9026543215139738,7,-1.1408651558089051,0.049645193236789065,20
125,1408,0.011326610193690986,20,191,9.427622945969567,7,0.2296781037051397,0.8532963099643842,1,-1.1409725906495027,0.047397992896965474,21
379,294,0.02035474590882856,5,160,6.097647544455894,7,0.2896238584053289,0.9132793653194504,9,-1.141046278206731,0.050565857388254976,22
324,1089,0.04432949567463034,3,164,7.693655562688794,7,0.5147327261235591,0.9318350227461001,1,-1.1414538896654827,0.05385656677460066,23
167,837,0.01005147399228167,35,32,11.11012544470481,5,0.2618062997756352,0.7487334116954898,3,-1.1414927827502197,0.04386111172709007,24
312,1447,0.034418731449146936,10,38,10.305007595217289,4,0.23856221699166685,0.8635300280560282,4,-1.1415477128299494,0.04951960306682258,25
363,1782,0.05654436860304043,2,140,10.398983315123886,6,0.13955513229753452,0.6987295476807609,9,-1.1416057797795411,0.03634383431762655,26
92,1953,0.018034068662977784,12,97,5.713615167063284,5,0.25708956443684583,0.6901331190850113,6,-1.1416309621253535,0.045280455124996295,27
349,1042,0.05417323814930304,6,192,10.984678247110608,4,0.12496946740573144,0.9387875416828242,8,-1.141741908165722,0.047882947608432855,28
351,1286,0.02053524819336016,31,22,5.904557121826329,6,0.28070710813847816,0.927919121993891,9,-1.1418257137078716,0.05128918696261287,29
316,1210,0.04717969580882799,2,169,4.996525512936414,7,0.5124687679148162,0.7050702570394607,8,-1.1421561526155628,0.04523446419743783,30
205,1188,0.04245373293971966,22,79,8.768822638490862,6,0.29374587768340216,0.9271336864700086,8,-1.1422462248113139,0.054393999810036626,31
395,1140,0.03221826746207572,27,21,11.447096025623452,5,0.12154610845944717,0.9017059893388091,3,-1.1423701549638943,0.04344606367897228,32
152,1897,0.011836596871330683,4,8,4.904898735943775,7,0.3565452402736997,0.9322570071002498,2,-1.1425881326464202,0.04956852608691139,33
25,353,0.02304145874152045,2,143,8.408054175249683,7,0.4519778417151303,0.7031766510860622,9,-1.1426137739436548,0.04491935709665695,34
