,param_n_estimators,param_learning_rate,param_max_depth,param_num_leaves,param_reg_lambda,param_min_child_weight,param_feature_fraction,param_bagging_fraction,param_bagging_freq,mean_test_score,std_test_score,rank_test_score
131,426,0.018534966807864386,41,4,5.169558483880277,4,0.3375530577443488,0.6594650911012452,1,-1.1366884789307374,0.04417081922119015,1
190,1033,0.10839776479598283,2,18,8.22085908421675,5,0.22663000985544934,0.7590377591851177,1,-1.1367848580015472,0.04611738673446456,2
95,1990,0.03768776481472037,2,183,4.465445263356973,4,0.05825158828534237,0.9683489602127253,1,-1.1378103702635518,0.036120548201029466,3
5,191,0.04046137691733707,3,114,7.782844631778207,7,0.6486339050120044,0.9862528132298237,1,-1.1409871666491689,0.053837401968336876,4
94,313,0.01922905862287461,48,59,9.11505036874744,4,0.2640503840972229,0.7320398053240622,1,-1.141534412130044,0.04578293803991792,5
137,1926,0.07527461078518746,48,99,9.9211014736881,5,0.15105028302292356,0.9199664341492757,1,-1.143415253813156,0.04654476230414974,6
58,925,0.036069452823590316,8,117,7.402599927459188,7,0.27909340987674963,0.8726454675891159,1,-1.1442994192294882,0.048542787163467736,7
174,1299,0.03526490939608851,39,93,6.7282176358053345,6,0.23229885885624618,0.8940850618093811,1,-1.1446019617262742,0.05174513978240497,8
175,1237,0.09944799309680674,14,43,9.18034388396223,4,0.09648039944301857,0.9848487890368199,1,-1.1446339646810926,0.03828049917718822,9
65,1256,0.015755876001664428,32,166,9.213929279308099,5,0.4005920407150394,0.6364824412194762,1,-1.1446848978708206,0.04770643109568956,10
167,1185,0.05175807757849284,47,80,9.924294368693513,6,0.08063469182668502,0.9145380057662208,1,-1.1456778491028043,0.0443281630265215,11
198,1035,0.03103495799188686,34,163,9.588662529626706,5,0.39106154142575733,0.607347054776216,1,-1.145919123150208,0.045373061446244256,12
113,673,0.033569174606499975,15,135,5.213376076075463,5,0.15725993956263384,0.9300530706771188,1,-1.1460502688875516,0.04798190655248047,13
165,392,0.03872389916540817,5,156,4.9408595198774155,5,0.29015150453621347,0.6441896452525578,1,-1.1467160616045609,0.04269702981641488,14
154,1692,0.019158207332663414,18,58,6.649104671894985,5,0.2951693785826212,0.8360922667476348,1,-1.1470480803381176,0.050399313889986086,15
160,138,0.054103216174816164,24,18,8.627838855806283,7,0.42890945478157116,0.9539993426093124,1,-1.1474286925694517,0.052114608921282876,16
69,266,0.018350071669866876,45,94,4.741069081012016,9,0.30724507256942346,0.9013512741035766,1,-1.148424154331685,0.046296926456825066,17
60,1313,0.04720180857927832,40,40,4.670178018532381,10,0.33596796476002694,0.9962020568002693,1,-1.1484655793090142,0.05101340942137299,18
29,503,0.03788713525921819,20,155,5.831556889855331,6,0.15907861558968972,0.9530545372757359,1,-1.1485585830699796,0.04753301981174357,19
28,1427,0.09172222002012158,3,143,6.908054175249683,4,0.5313873963670015,0.7031766510860622,1,-1.1486927627142496,0.045689394874793336,20
130,1066,0.011309445658833364,22,84,9.727492222286186,4,0.509488787456429,0.8322353401112174,1,-1.1487942520661576,0.05321143640681995,21
54,357,0.026293442708142968,25,131,7.454825182122079,10,0.5303679689789665,0.9425959364753289,1,-1.1488191904481513,0.051683938065474014,22
136,542,0.01270959925034835,4,75,3.728760073892017,10,0.5305499141090196,0.8863888915389591,1,-1.1488450614116716,0.050704441412976975,23
133,1298,0.01657086394283524,15,197,6.741191238800728,6,0.456224495277467,0.7888267780439997,1,-1.1489286535177652,0.04955170685175823,24
164,488,0.019169933511143013,40,68,4.671440020378117,7,0.3246470333407521,0.7086747884276017,1,-1.149057622761902,0.047143957256659,25
143,651,0.01224693083201174,15,197,7.434347538783031,4,0.3459186685306945,0.919942102378926,1,-1.1494000664169999,0.05133731147661143,26
158,693,0.02152820212472844,24,119,8.911845789745492,8,0.16215323195064804,0.8924094685833126,1,-1.149492008626765,0.0444184173605607,27
16,640,0.07044173792778173,16,39,9.599974993905867,6,0.1200718489806418,0.878206434570451,1,-1.149666060581581,0.04498211309246861,28
66,591,0.024299168205283585,11,148,3.7078587328595316,5,0.10248294297780863,0.7403660050208315,1,-1.1498795522596787,0.03845060591136563,29
4,266,0.07075448519014384,22,21,9.642198760773333,4,0.046695826048798204,0.836965827544817,1,-1.1499299085091306,0.03956785231494174,30
127,674,0.010463202300460286,42,28,9.044626984290698,6,0.6442542243924291,0.7340788966583603,1,-1.1503927031615069,0.05167846885281033,31
142,731,0.024011317576645257,11,62,9.26186558825864,9,0.6132485773862111,0.9793813227848627,1,-1.1504002729164224,0.05088125911094236,32
35,1639,0.029524298779804455,49,38,8.379878100144163,6,0.3990889781169025,0.8307615538505436,1,-1.1504032080327609,0.049978060453768694,33
135,186,0.09974304098188842,35,58,4.093068181563332,7,0.22511846522903659,0.9012984882989803,1,-1.1505667972060387,0.04695110658495831,34
80,894,0.04808908566310215,23,180,8.868300932977965,6,0.4793632651281868,0.6601667564414112,1,-1.1506380430376826,0.04808350810158113,35
196,1424,0.10746998518706899,39,36,9.668540466271018,6,0.32248061626517527,0.87218265054373,1,-1.150712240455322,0.04584980175906096,36
49,996,0.019387329008129176,26,19,6.6168738019859665,8,0.19943201373434857,0.7769408918924418,1,-1.15078999379512,0.044003338642351834,37
37,799,0.065276496683549,32,119,5.061142244487099,6,0.2712927406897058,0.9812287388095813,1,-1.1510312276791965,0.055177072230304436,38
101,791,0.04787726259512894,38,29,7.25288655605501,9,0.45592224859288666,0.8346141738643036,1,-1.1510935025086706,0.05187922572252555,39
100,210,0.05984421989290573,48,37,6.904195861653061,7,0.6334452784997973,0.8716409276577959,1,-1.1511607553289402,0.058389240135412884,40
67,1317,0.017276300636419353,28,8,6.5932831808467505,5,0.5637656138527048,0.633642722445999,1,-1.1512304451792692,0.046820508292791545,41
21,1930,0.10717820827209606,13,133,7.985894129471094,9,0.29726738587964224,0.881207583558071,1,-1.1513739164834458,0.04439905244854042,42
195,1187,0.036899340443509766,25,75,6.2521901764506715,6,0.46975740751237505,0.6256835748300537,1,-1.1516907506523082,0.050029056140925066,43
