,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
374,6,distance,ball_tree,18,5.984719380326633,minkowski,0.49026692293091384,0.022450277850648032,1
522,6,distance,ball_tree,7,12.297810038701043,minkowski,0.4898638311159579,0.022959280964355712,2
262,5,distance,auto,98,1.275860148212001,minkowski,0.48916960523266884,0.01877583367447688,3
1325,6,distance,ball_tree,7,12.737502165704404,manhattan,0.48907495942378637,0.023105654718103233,4
691,5,distance,brute,5,9.145368759364947,euclidean,0.4886649540979989,0.01934089953713757,5
1309,5,distance,auto,84,13.264350674567293,euclidean,0.4886649540979989,0.01934089953713757,5
418,5,distance,brute,71,6.706295563491965,minkowski,0.4886649540979989,0.01934089953713757,5
34,5,distance,brute,27,11.386540493354055,euclidean,0.4886649540979989,0.01934089953713757,5
117,5,distance,auto,52,12.2856179415652,minkowski,0.4886649540979989,0.01934089953713757,5
1232,5,distance,brute,48,2.4544850644813714,minkowski,0.4886649540979989,0.01934089953713757,5
39,5,distance,brute,54,6.176068720400245,minkowski,0.4886649540979989,0.01934089953713757,5
1393,5,distance,auto,48,3.7272647925600815,minkowski,0.4886649540979989,0.01934089953713757,5
1250,5,distance,auto,57,12.025377792847351,minkowski,0.4886649540979989,0.01934089953713757,5
734,5,distance,brute,56,2.7403402202225395,minkowski,0.4886649540979989,0.01934089953713757,5
720,5,distance,auto,30,4.219421098882043,euclidean,0.4886649540979989,0.01934089953713757,5
334,5,distance,brute,98,2.537645919860189,minkowski,0.4886649540979989,0.01934089953713757,5
682,5,distance,brute,22,8.168176720333637,euclidean,0.4886649540979989,0.01934089953713757,5
1362,5,distance,auto,48,6.8021086307782,minkowski,0.4886649540979989,0.01934089953713757,5
555,5,distance,auto,84,7.87280330106839,euclidean,0.4886649540979989,0.01934089953713757,5
349,5,distance,auto,17,3.3048705724166902,euclidean,0.4886649540979989,0.01934089953713757,5
567,5,distance,brute,14,15.7194563574587,euclidean,0.4886649540979989,0.01934089953713757,5
659,5,distance,brute,70,14.536799609287625,minkowski,0.4886649540979989,0.01934089953713757,5
629,5,distance,brute,67,2.407859272350343,euclidean,0.4886649540979989,0.01934089953713757,5
592,5,distance,auto,32,7.604851275525235,minkowski,0.4886649540979989,0.01934089953713757,5
59,5,distance,auto,33,3.682340638319932,euclidean,0.4886649540979989,0.01934089953713757,5
1222,5,distance,brute,78,1.7304227259989466,euclidean,0.4886649540979989,0.01934089953713757,5
1430,5,distance,brute,82,10.048195931492565,euclidean,0.4886649540979989,0.01934089953713757,5
809,5,distance,auto,23,6.8773594492525,euclidean,0.4886649540979989,0.01934089953713757,5
1112,5,distance,brute,93,2.2528737202002818,minkowski,0.4886649540979989,0.01934089953713757,5
1140,5,distance,brute,42,10.756378732357964,minkowski,0.4886649540979989,0.01934089953713757,5
962,5,distance,auto,63,15.934466642483251,minkowski,0.4886649540979989,0.01934089953713757,5
476,5,distance,auto,6,2.8264286668791216,euclidean,0.4886649540979989,0.01934089953713757,5
930,5,distance,brute,81,4.108634496533175,minkowski,0.4886649540979989,0.01934089953713757,5
1472,5,distance,auto,78,2.188197250125562,euclidean,0.4886649540979989,0.01934089953713757,5
149,5,distance,auto,23,15.17148594823642,euclidean,0.4886649540979989,0.01934089953713757,5
148,5,distance,auto,69,15.94955255610858,minkowski,0.4886649540979989,0.01934089953713757,5
1192,5,distance,brute,33,11.13431964397365,euclidean,0.4886649540979989,0.01934089953713757,5
169,5,distance,auto,70,7.911681520490887,euclidean,0.4886649540979989,0.01934089953713757,5
229,5,distance,auto,47,6.027958624688514,euclidean,0.4886649540979989,0.01934089953713757,5
502,5,distance,brute,45,12.061506530822284,minkowski,0.4886649540979989,0.01934089953713757,5
505,5,distance,brute,99,8.628689341713677,euclidean,0.4886649540979989,0.01934089953713757,5
1179,5,distance,brute,43,8.945709491625514,minkowski,0.4886649540979989,0.01934089953713757,5
1127,5,distance,brute,35,13.99152318066752,euclidean,0.4886649540979989,0.01934089953713757,5
1057,5,distance,auto,72,2.4810581032399877,minkowski,0.4886649540979989,0.01934089953713757,5
897,5,distance,auto,29,7.166404133206597,minkowski,0.4886649540979989,0.01934089953713757,5
1449,5,distance,brute,67,3.7098631196695475,euclidean,0.4886649540979989,0.01934089953713757,5
984,5,distance,brute,10,8.948218916327892,minkowski,0.4886649540979989,0.01934089953713757,5
842,5,distance,auto,57,2.0252980046493794,manhattan,0.48811694543459916,0.01933094316623313,48
1028,5,distance,auto,97,9.486723322614946,manhattan,0.48811694543459916,0.01933094316623313,48
66,5,distance,auto,17,14.252410333993884,manhattan,0.48811694543459916,0.01933094316623313,48
201,5,distance,brute,50,11.963012128054665,manhattan,0.48811694543459916,0.01933094316623313,48
1118,5,distance,brute,16,13.410348322392183,manhattan,0.48811694543459916,0.01933094316623313,48
1011,5,distance,auto,31,14.111076599577776,manhattan,0.48811694543459916,0.01933094316623313,48
972,5,distance,auto,77,13.506879263782409,manhattan,0.48811694543459916,0.01933094316623313,48
1073,5,distance,auto,34,5.67703205433653,manhattan,0.48811694543459916,0.01933094316623313,48
750,5,distance,auto,74,14.666030541510754,manhattan,0.48811694543459916,0.01933094316623313,48
773,5,distance,auto,21,10.313628853265621,manhattan,0.48811694543459916,0.01933094316623313,48
303,5,distance,brute,18,1.6313978445454282,manhattan,0.48811694543459916,0.01933094316623313,48
299,5,distance,auto,93,8.196719902847573,manhattan,0.48811694543459916,0.01933094316623313,48
143,5,distance,brute,30,1.39550461745878,manhattan,0.48811694543459916,0.01933094316623313,48
811,5,distance,brute,54,11.846924108238312,manhattan,0.48811694543459916,0.01933094316623313,48
679,5,distance,auto,37,8.110096427247338,manhattan,0.48811694543459916,0.01933094316623313,48
597,5,distance,brute,34,15.601860849642597,manhattan,0.48811694543459916,0.01933094316623313,48
749,5,distance,auto,54,5.013890150919572,manhattan,0.48811694543459916,0.01933094316623313,48
537,5,distance,brute,99,10.945630067507384,manhattan,0.48811694543459916,0.01933094316623313,48
1426,5,distance,brute,24,2.699494065974015,manhattan,0.48811694543459916,0.01933094316623313,48
442,5,distance,auto,55,3.5202131161729513,manhattan,0.48811694543459916,0.01933094316623313,48
492,5,distance,auto,53,15.3936496648155,manhattan,0.48811694543459916,0.01933094316623313,48
453,5,distance,auto,60,2.048974085641512,manhattan,0.48811694543459916,0.01933094316623313,48
1366,5,distance,brute,94,9.200158973459676,manhattan,0.48811694543459916,0.01933094316623313,48
1373,5,distance,brute,49,3.855054626425713,manhattan,0.48811694543459916,0.01933094316623313,48
1394,5,distance,brute,3,11.599061934913266,manhattan,0.48811694543459916,0.01933094316623313,48
1385,5,distance,brute,98,4.089700538154425,manhattan,0.48811694543459916,0.01933094316623313,48
1405,5,distance,auto,2,11.92018386694296,manhattan,0.48811694543459916,0.01933094316623313,48
1326,5,distance,brute,49,9.019913846132857,manhattan,0.48811694543459916,0.01933094316623313,48
521,5,distance,auto,13,15.675959182008938,manhattan,0.48811694543459916,0.01933094316623313,48
1489,5,distance,auto,39,15.337647207627455,manhattan,0.48811694543459916,0.01933094316623313,48
883,6,distance,ball_tree,7,1.424669116040017,euclidean,0.48762712861613533,0.0255588696412458,78
885,6,distance,ball_tree,1,2.6782092482368576,manhattan,0.4875755187085657,0.02503683323979049,79
1301,6,distance,ball_tree,79,6.246940927113879,minkowski,0.48741990878099684,0.02190667564235106,80
487,6,distance,ball_tree,99,13.413068433503115,minkowski,0.48740103126386625,0.021934258998912826,81
922,6,distance,ball_tree,77,7.502083491334516,euclidean,0.4873487750780908,0.021947002051891443,82
1098,8,distance,ball_tree,25,7.272171822441995,manhattan,0.48733453917540615,0.014610999581204917,83
1200,4,distance,brute,12,12.752043400739016,manhattan,0.48720182899715636,0.013112138127167735,84
1266,4,distance,auto,9,4.98996539638987,manhattan,0.48720182899715636,0.013112138127167735,84
556,4,distance,auto,70,1.7476304167441232,manhattan,0.48720182899715636,0.013112138127167735,84
983,4,distance,brute,58,1.8283378111454271,manhattan,0.48720182899715636,0.013112138127167735,84
732,4,distance,auto,27,12.833987076640108,manhattan,0.48720182899715636,0.013112138127167735,84
1377,4,distance,auto,7,13.076459680617024,manhattan,0.48720182899715636,0.013112138127167735,84
335,4,distance,brute,20,5.514453504202244,manhattan,0.48720182899715636,0.013112138127167735,84
1149,4,distance,brute,22,15.871803517641881,manhattan,0.48720182899715636,0.013112138127167735,84
783,4,distance,auto,8,4.71010473728625,manhattan,0.48720182899715636,0.013112138127167735,84
1010,4,distance,auto,69,11.091469216187,manhattan,0.48720182899715636,0.013112138127167735,84
890,4,distance,auto,63,14.08953703820253,manhattan,0.48720182899715636,0.013112138127167735,84
611,4,distance,auto,46,14.068067233945781,manhattan,0.48720182899715636,0.013112138127167735,84
378,4,distance,brute,37,8.572673228395267,manhattan,0.48720182899715636,0.013112138127167735,84
1081,4,distance,brute,92,7.28774313853182,manhattan,0.48720182899715636,0.013112138127167735,84
1043,4,distance,brute,73,12.308021240648696,manhattan,0.48720182899715636,0.013112138127167735,84
1293,4,distance,auto,63,10.374696225640529,manhattan,0.48720182899715636,0.013112138127167735,84
1284,4,distance,brute,51,8.284702980014156,manhattan,0.48720182899715636,0.013112138127167735,84
367,4,distance,auto,76,6.091752888142091,manhattan,0.48720182899715636,0.013112138127167735,84
1207,4,distance,auto,15,1.3616529011300025,manhattan,0.48720182899715636,0.013112138127167735,84
858,4,distance,brute,59,15.201005933850933,manhattan,0.48720182899715636,0.013112138127167735,84
673,4,distance,brute,69,9.70332278177544,manhattan,0.48720182899715636,0.013112138127167735,84
475,4,distance,auto,80,8.538491146951635,manhattan,0.48720182899715636,0.013112138127167735,84
1186,4,distance,auto,67,7.010562502517,manhattan,0.48720182899715636,0.013112138127167735,84
294,6,distance,kd_tree,4,5.7812875439810485,euclidean,0.4869783608583857,0.018650691963425687,107
190,6,distance,kd_tree,4,15.626007444177137,minkowski,0.4869783608583857,0.018650691963425687,107
1289,6,distance,ball_tree,98,1.0770944137834046,minkowski,0.4869215635809755,0.020463996402701665,109
356,6,distance,ball_tree,94,5.3749386806395485,manhattan,0.48687495865208935,0.02047455075200584,110
1279,6,distance,ball_tree,99,5.6989971487091555,manhattan,0.48687495865208935,0.02047455075200584,110
533,6,distance,ball_tree,90,13.490207040205648,manhattan,0.48687495865208935,0.02047455075200584,110
1202,6,distance,ball_tree,87,11.830990963056779,manhattan,0.48687495865208935,0.02047455075200584,110
900,6,distance,ball_tree,94,2.253315062660346,manhattan,0.48687495865208935,0.02047455075200584,110
1313,4,distance,auto,69,1.0246563566867453,euclidean,0.4868641372142637,0.013874303625461786,115
506,4,distance,brute,58,6.245548446187743,minkowski,0.4868641372142637,0.013874303625461786,115
424,4,distance,auto,98,10.11857639190167,euclidean,0.4868641372142637,0.013874303625461786,115
427,4,distance,auto,15,14.9055181719446,euclidean,0.4868641372142637,0.013874303625461786,115
1438,4,distance,brute,77,13.579133313009434,minkowski,0.4868641372142637,0.013874303625461786,115
1141,4,distance,auto,22,11.520749283395352,euclidean,0.4868641372142637,0.013874303625461786,115
1159,4,distance,brute,40,9.486174259199338,euclidean,0.4868641372142637,0.013874303625461786,115
195,4,distance,brute,38,5.809632882392714,euclidean,0.4868641372142637,0.013874303625461786,115
1491,4,distance,brute,25,10.048681340260448,euclidean,0.4868641372142637,0.013874303625461786,115
1054,4,distance,brute,47,9.721256583730309,minkowski,0.4868641372142637,0.013874303625461786,115
1036,4,distance,brute,58,11.171707464313132,euclidean,0.4868641372142637,0.013874303625461786,115
474,4,distance,auto,54,10.095564166500633,euclidean,0.4868641372142637,0.013874303625461786,115
1116,4,distance,auto,27,9.211222605695887,minkowski,0.4868641372142637,0.013874303625461786,115
1168,4,distance,brute,76,12.30208165989395,euclidean,0.4868641372142637,0.013874303625461786,115
1117,4,distance,auto,70,7.115736559978378,minkowski,0.4868641372142637,0.013874303625461786,115
477,4,distance,auto,98,2.199480915389529,euclidean,0.4868641372142637,0.013874303625461786,115
