,param_C,param_kernel,param_gamma,param_degree,param_epsilon,mean_test_score,std_test_score,rank_test_score
713,3.676387927930579,rbf,auto,18,5.3138496987015335e-05,-0.8092433469781593,0.047016574888710264,1
934,3.663773363664228,rbf,auto,16,6.254851508037795e-05,-0.8092444348004031,0.0470529402970144,2
524,3.6806522722247665,rbf,auto,29,0.0003619920448958792,-0.8092478458715142,0.04699531384075721,3
634,3.6666003826116396,rbf,auto,6,0.0002626943789325416,-0.8092486209550506,0.04704256686870599,4
986,3.6953686936635637,rbf,auto,29,0.00015374728546689985,-0.8092487717650894,0.046961452000299816,5
907,3.690119403796627,rbf,auto,14,0.0008270196966892508,-0.8092504073770282,0.04696399067852896,6
913,3.6515214440667445,rbf,auto,23,0.0002037936877234071,-0.809250455118665,0.047091892412426464,7
779,3.687370140523036,rbf,auto,25,3.614601906809578e-05,-0.8092507217003059,0.046977871228705524,8
175,3.6700436493400628,rbf,auto,28,0.00041850358349334384,-0.8092526864070952,0.04703053828927136,9
274,3.664128438431903,rbf,auto,3,0.0002601176841121346,-0.8092530991326514,0.04704499787756999,10
644,3.6487313432127735,rbf,auto,21,0.00046564572189694965,-0.8092533803196396,0.047105056346302625,11
1109,3.6961780293206017,rbf,auto,13,3.213907186039421e-06,-0.8092534682724919,0.04694988922927827,12
28,3.678976303635114,rbf,auto,8,2.8610585618012e-05,-0.8092536653694514,0.04700672056166257,13
992,3.658923879269239,rbf,auto,7,0.0002218096808891563,-0.8092536899332874,0.047065666795946,14
1222,3.64967525207396,rbf,auto,25,8.006598116481034e-05,-0.8092537144938919,0.047097246123606815,15
733,3.6427022732621346,rbf,auto,19,0.000754380538549387,-0.8092537556422738,0.04711945814681057,16
1327,3.692798026292885,rbf,auto,22,0.0001693820193723201,-0.809253961868628,0.046959927744618886,17
1137,3.709340104111354,rbf,auto,9,1.0581737768307056e-06,-0.8092540427523293,0.046914671333658314,18
1384,3.687948097301582,rbf,auto,24,0.0007788571843465116,-0.8092542977985012,0.04697862886935524,19
585,3.6746503583258683,rbf,auto,12,7.433528523131905e-05,-0.8092545226806509,0.04701592319408553,20
1003,3.6484462435649134,rbf,auto,6,0.00025213005731986884,-0.8092545264788609,0.04709799947263761,21
515,3.69046365690366,rbf,auto,3,0.00020477053046236382,-0.8092546080027437,0.046966474011999715,22
1198,3.7190719322517207,rbf,auto,27,0.0003789180692703349,-0.8092550201386418,0.04687289202957916,23
717,3.658564407340193,rbf,auto,8,0.0005707831735715859,-0.809255308492283,0.04706099830655312,24
247,3.702335488423133,rbf,auto,15,0.0001533607636679708,-0.8092556118877845,0.04694360605650898,25
817,3.6781456731227227,rbf,auto,3,0.000528368499783153,-0.8092556204832648,0.04701199159183288,26
981,3.640094903105681,rbf,auto,9,0.0002983578443364039,-0.8092557576935236,0.04713278248248286,27
850,3.66502080308634,rbf,auto,8,2.008567062173572e-05,-0.8092557892133136,0.04704640097279144,28
1263,3.6593573364039704,rbf,auto,22,0.00041877168755344876,-0.8092558554360275,0.047061016416579844,29
194,3.64587894914099,rbf,auto,28,0.00038967318482492424,-0.8092558782051984,0.047107872633411346,30
871,3.65266315675064,rbf,auto,9,6.302018138657395e-05,-0.8092559319927236,0.047094472978376815,31
364,3.6805100087193963,rbf,auto,9,0.0006977803703641207,-0.8092559471848849,0.046999618633358796,32
1108,3.650764215631339,rbf,auto,27,0.00014684881822632235,-0.8092559762452989,0.047093974375660486,33
239,3.6962290788112586,rbf,auto,22,0.0004097951597443596,-0.8092562044656958,0.04694425279229649,34
1076,3.6630294078265107,rbf,auto,19,0.0007358135479410484,-0.8092562154706627,0.047045767571382874,35
39,3.687867300373154,rbf,auto,19,0.00015814592843367125,-0.8092563164526207,0.04698054058655752,36
259,3.7211549638713777,rbf,auto,1,3.8671815670373695e-05,-0.8092564883243301,0.046880136707224775,37
235,3.669523842896537,rbf,auto,22,0.0004445126687852781,-0.8092568413079221,0.04702870179644527,38
428,3.7025377022033017,rbf,auto,10,0.00023572678573906503,-0.8092571306795676,0.046928730658007414,39
608,3.7266302751188047,rbf,auto,27,1.3920074224911926e-05,-0.8092571355624749,0.04685911419637015,40
454,3.693094001753997,rbf,auto,23,2.6725853773573838e-05,-0.8092571632836318,0.04695572949220801,41
997,3.6798200376147445,rbf,auto,2,0.00038924667335802536,-0.8092572217660375,0.04699618981209028,42
683,3.6774157520671262,rbf,auto,5,5.6156322143236066e-05,-0.8092574826621828,0.04700656195558474,43
1345,3.7173873013117813,rbf,auto,25,0.0003476416519388238,-0.8092575094310668,0.046888150411593256,44
1412,3.7141754833678955,rbf,auto,28,0.0008275114306898064,-0.8092576109662855,0.04689530999114701,45
752,3.682524368169725,rbf,auto,8,0.0008928629215366492,-0.8092579448841756,0.04698846712680834,46
1396,3.6791415927147586,rbf,auto,23,0.00028589363498684144,-0.8092582095784306,0.04700094336171104,47
948,3.6828300448656455,rbf,auto,19,0.00011776048164092956,-0.8092583987003525,0.04699132743638378,48
559,3.6959794163184148,rbf,auto,27,2.569990467204808e-05,-0.8092584471686977,0.04695135635975591,49
791,3.732757937235118,rbf,auto,20,0.000640941042667932,-0.8092585556348194,0.04683770687972293,50
545,3.6469348076523103,rbf,auto,10,0.00036848373665006334,-0.8092586160162586,0.047103265538916084,51
131,3.662282661878259,rbf,auto,20,0.0008776513494466927,-0.809258769734156,0.04704088179858385,52
1453,3.6700826500020396,rbf,auto,17,0.0014090802105281585,-0.8092587763703906,0.047016680848616085,53
616,3.690353535747446,rbf,auto,18,0.0007659190041428134,-0.8092588089040327,0.046964633098353234,54
852,3.6454359114047032,rbf,auto,8,0.00036435435805008145,-0.8092588110426078,0.04710735662097891,55
1224,3.691788103319364,rbf,auto,3,0.001077721906912763,-0.8092588933241608,0.04695509214190542,56
1164,3.662396804065284,rbf,auto,26,0.0008161766846579551,-0.8092589406469785,0.047043129273417666,57
787,3.697514238734677,rbf,auto,24,0.00023350293220032747,-0.8092589715522316,0.046942721964993335,58
816,3.6927862753624665,rbf,auto,8,0.0014131544934325585,-0.8092589891367614,0.04695155433322156,59
537,3.674569727437787,rbf,auto,2,0.0009058847635474489,-0.8092590017381189,0.04701196028032878,60
38,3.7045465658763987,rbf,auto,15,0.0005554541040591566,-0.8092590539781707,0.04692100607382973,61
1342,3.741231700423811,rbf,auto,4,0.00019569008343832804,-0.8092590577976626,0.046826264537102764,62
