,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
2481,1.4342114176986536,0.8712146114484004,8.690297019754581,0.9701023861691919,0.0004996190841599922,-0.742210537711395,0.05531723459780033,1
4672,14.542057554273123,0.3054777612576947,9.067610066740533,0.9708518775616993,0.00041430212608691746,-0.7422106853659516,0.055313269749926584,2
688,6.8381065621098065,10.553550324433898,8.465436942794447,0.9946364783893846,0.0005005589539339679,-0.7422107390593005,0.055314196721527355,3
481,12.115585989053807,7.2918755639508,8.715703170199603,0.9870489301894363,0.00023700081059805744,-0.7422107684495415,0.055312847913977385,4
915,6.251961498166003,8.213653660205656,8.387612097208033,0.9755854622995814,0.0003328012885292058,-0.7422108250286445,0.05531360261228138,5
3725,14.653714827936025,2.2120360296515402,8.485203834824437,0.9746020578011234,0.00037323277689676565,-0.7422110292822803,0.05530562456864883,6
3972,14.67288230525133,18.671247232054665,8.362852412013964,0.9935720026403682,0.00039674060168927097,-0.7422110367540183,0.055312458316855995,7
2482,13.098555695442718,17.602134344128096,8.558470233631814,0.9710710520824469,8.139242506978233e-05,-0.7422110456693649,0.055317791078274975,8
4798,4.147560608726834,8.180543418292965,7.8201046078621435,0.9616080177902547,8.72509057476517e-05,-0.7422111430111956,0.0553077775490937,9
1973,0.10051106730623868,8.556470132764998,7.899452266081292,0.9098881131378189,9.729199233818013e-05,-0.7422111691425916,0.055316437894093455,10
557,4.839543606340908,19.212540510263995,7.8770291781371355,0.9504793805514705,0.0005074096469829756,-0.7422111909785799,0.05531595966742709,11
4925,1.1387001387462685,9.646323087726435,7.565174473028266,0.9364628763022833,1.5151699226869477e-05,-0.7422112860113759,0.055309064224032436,12
2322,18.071187073945637,4.77973275511353,8.26052759719136,0.9688519644557994,2.250205642529606e-05,-0.7422113188110783,0.055302142561752206,13
369,4.8138552366501,2.4300285260183614,7.898820594397493,0.8860389753090603,0.00033290540632760306,-0.7422113641579065,0.055311349271515396,14
3240,15.570286897051146,15.402234044605708,9.051306091746705,0.9744240791276207,0.0005075910603124694,-0.7422113680129119,0.055322562842755746,15
3391,9.424467618074864,3.2549831556476123,8.083373599097554,0.8887127937292703,0.000465841502164868,-0.7422113855764866,0.055311230784861415,16
266,11.107272018752624,14.384036565445276,9.138190653251948,0.9953385821406853,0.0004973965810733915,-0.742211394176959,0.055324913624245,17
4145,17.448531859808373,15.044055319008164,9.279354482694911,0.9837578655295373,0.00026114006463426396,-0.7422114087611285,0.055323802608777686,18
2253,17.898213851293317,13.483988498857212,8.178669807903018,0.9317502204581417,0.00014224643667373925,-0.7422114433157352,0.055309595881227386,19
168,0.2618901317666727,13.270748440334211,7.121439674790057,0.9601102471519857,8.433136387655648e-05,-0.7422114896450742,0.055303186540389175,20
2809,6.757078713906075,1.5574022861273267,7.667971846465377,0.9103595191945276,1.9649566113492382e-05,-0.742211505819283,0.0553039273618842,21
2382,18.53114330283676,12.06615856777886,8.126158487598724,0.9186848160020152,0.0004674659508851482,-0.7422115387659464,0.05530862777706717,22
414,15.1350311137727,10.387718190078745,8.195251966028502,0.8769532480738889,0.00044979092747576463,-0.7422115517290697,0.055314509398571285,23
724,13.455293288249333,4.410086268712942,8.72830238208689,0.87319870153188,0.00013483447637011508,-0.7422116050717941,0.05532075141633026,24
422,2.8142315609751685,4.0403143680498,7.368994569521045,0.8930967202978626,0.000337146276162481,-0.7422116181851892,0.05530514580575101,25
3983,16.849329144252515,6.764331343650111,8.729954300462852,0.8705816125542244,0.0004610669342235025,-0.7422116364220882,0.055320043185607716,26
3959,16.16652897843129,14.980162084969562,8.118777566567333,0.8614312370246573,0.00018127108282967546,-0.7422117057434627,0.05531689619504409,27
570,13.132622474157522,4.807979257870138,7.663718829393031,0.9173218475887617,6.090184147476845e-05,-0.7422117139369656,0.05530099405139894,28
3216,11.133914416417065,4.957512446479015,9.73782636114979,0.9897353301923576,0.00038838990348926875,-0.7422117260300173,0.055328956372123705,29
640,11.067424794995436,10.0626504510308,7.754523717475707,0.8579589543969866,0.00034847039149841873,-0.7422117481323832,0.05531211830245677,30
1566,4.0093819553271794,8.269316334203202,8.248109636071154,0.8756849302979288,8.914312802954904e-05,-0.742211832195611,0.055322767438124074,31
1389,15.26589923994563,2.7300612416716437,9.146831055384133,0.8816136099630684,2.006086092653702e-05,-0.7422118328232374,0.055324551232062244,32
4446,8.338140304469531,7.216008865183385,7.324939391380709,0.8935851461420091,8.404391902008012e-05,-0.742211837241509,0.05530265007991495,33
4395,17.739756157439786,4.006988276972057,9.84314519808867,0.9519357252719749,7.761768774740395e-05,-0.7422118936887423,0.05532844188126433,34
1280,13.684182503769732,17.648824826951635,8.140445333275457,0.8724887567235966,3.988113708919221e-05,-0.742211903773862,0.05532014196870917,35
3158,15.97226131846902,9.170976429588,7.992837813654565,0.8102060941523933,8.859123580418676e-05,-0.7422119488065697,0.05531599652138033,36
219,3.5305616401101654,4.409725181403507,7.457531485770181,0.7788058890931866,0.00018506262958336504,-0.7422120081329637,0.05531620470083722,37
23,17.429212803754357,16.07344253798229,7.462803355441434,0.8916674394914879,0.0002796711209578254,-0.7422120232358778,0.055304232617988065,38
3154,7.42239482437464,1.9337953267548607,9.058425150322195,0.8968085212461079,0.0004998458732179143,-0.7422120391921264,0.05532746687999786,39
2612,15.930972080929969,5.76435265911734,7.773055154950971,0.972962638530323,0.0001908226638775098,-0.7422120516491051,0.055296468245680123,40
2642,13.502878088876967,3.404661648766611,7.590543325840435,0.9255751184251771,2.610768022518644e-05,-0.7422120652501142,0.05529795370376332,41
1375,8.693563966329403,3.8567931788449124,7.644225907645798,0.7679964165404393,0.00014279379915367994,-0.742212092023027,0.055316095387502054,42
2182,0.11441963083929249,13.026398944524784,8.098488345553255,0.8892260211734996,0.0004395231648533281,-0.7422120986003377,0.05532560528752092,43
3134,12.327127471980498,13.70059998538377,7.910706104700737,0.8185278025730492,0.0004655425657870243,-0.7422121465428309,0.05531981320179082,44
173,11.192807626164358,3.1048059186142503,7.277126219810845,0.8609248353925039,0.0004830577310668164,-0.7422121466415816,0.05530020548291261,45
4027,1.4957642900573036,5.035176975775072,7.12063888886105,0.7735268176623707,0.0001708420233335172,-0.742212150711379,0.05531328981446479,46
2846,2.0311330685835767,14.09793917909592,8.19664230063999,0.8938203906508573,0.0004743031647885098,-0.7422121677679812,0.05532612608191523,47
3544,18.008107371301346,6.1416492616668235,7.4677728984564835,0.8377400887050535,0.0003808916654448517,-0.7422122384044312,0.05530241112465088,48
4177,0.804809432212385,18.44389777268741,7.852312995816321,0.8833555063395713,0.00021043158974319025,-0.7422122460298629,0.05532523033902463,49
2267,11.31636085718936,6.253127287104389,7.129324956463338,0.8583240172116974,0.0002117613832536147,-0.7422122786458585,0.05530005027544107,50
3424,4.424707958358042,10.547871281756942,6.792814835829383,0.7996106532617784,0.00025218407567132904,-0.7422123464209609,0.05530734087215855,51
941,8.443845677613561,15.701279420928623,7.8285066039859625,0.8194340656259449,0.0003343735569475091,-0.7422124510214003,0.05532302581111436,52
921,17.939906787288223,16.92248521060463,7.312536541569036,0.955336589631848,0.00019833822021473124,-0.7422124670575051,0.055296570337743094,53
3051,18.472054359558356,15.659768145314716,7.231039193629074,0.7993590784281316,0.00033086852240701164,-0.742212503506333,0.05530773600438796,54
190,12.010338208673067,13.300734490925109,7.014852144937984,0.9134985339790348,0.00021938526244603656,-0.7422125165028345,0.055297364479129446,55
4344,10.895512913440475,6.630554820629938,7.0091015206812,0.7677137480580187,0.00020998807454357103,-0.7422125278565529,0.05530661999764291,56
1851,6.544424663229077,4.843918840262844,6.76231096534823,0.774084543779774,7.485312899501344e-05,-0.742212539553954,0.05530409937874858,57
2397,11.785436224741733,5.513718938054006,7.00897269464461,0.7739479009867323,0.00048339558614081033,-0.7422125418406689,0.05530477023373797,58
3293,1.3690643885208547,9.629874570987885,6.771449410911578,0.7287155443382233,0.00012878292169174243,-0.7422125463795485,0.05531483006438885,59
2589,6.200437924322048,10.558197558878485,8.6370250375583,0.8835878422619521,5.268438966328264e-05,-0.7422125848751746,0.055329137081502715,60
2186,17.272461018399067,7.430392504871466,8.355556708593724,0.7743719316508662,0.00022654010180106558,-0.7422126548203515,0.05532384058003534,61
1135,0.6684724487100752,11.5958578766591,6.660142881980604,0.7115089849719816,9.794514170933105e-05,-0.7422126754927599,0.05531635194914678,62
