,param_alpha_1,param_alpha_2,param_lambda_1,param_lambda_2,param_tol,mean_test_score,std_test_score,rank_test_score
343,19.897327343395343,1.1556122199273327,27.80141015434213,0.9826962463381502,0.0001295900521079628,-0.7525027305797197,0.05874916697296976,1
3748,10.068083176889232,6.577213650613545,26.513505011629192,0.9940371937810295,2.275677443238482e-05,-0.7525030606328226,0.05875523928990214,2
4294,0.49668914960028615,1.3196190623242636,25.945495765531547,0.9639007348058944,0.0002859318179172495,-0.7525037409633593,0.05876892845018357,3
4139,7.5644591101209375,5.617214333580247,26.53271474697924,0.9798367659128084,0.00032335754005192443,-0.7525039644291456,0.05877193854431522,4
2647,18.649918490274793,4.738558230223646,27.745394629105927,0.9741277991991002,0.0004911390300762316,-0.7525042164888545,0.058773429193431315,5
3227,9.538109510645501,8.631086799062144,25.635667593488282,0.9437653417745868,6.620235563897442e-05,-0.7525043321671718,0.058754156863769134,6
3370,17.941150367445843,0.342442715943238,27.952824249771282,0.9538237748727902,0.00036311408497898684,-0.7525044917287012,0.05877798393984879,7
3896,6.78884511474769,2.4738376413475844,25.82775573535672,0.9956053111428557,0.00012616189476596378,-0.7525046941046796,0.05871304130510831,8
3674,12.955116225720083,14.203433148060027,25.440073159558423,0.9452510876646169,0.00011350041577902259,-0.7525047279452879,0.05875220051333707,9
1294,13.158999224091845,16.477928632493285,25.900792822806526,0.9679764527771169,0.0003669789739323858,-0.7525051328655546,0.058770044834510544,10
2766,7.973186750368241,2.7376073938365537,27.50405815682935,0.9919115874083652,0.00020782341059835622,-0.7525051860630643,0.05879359205105367,11
4909,15.907664482452358,8.043409540848211,26.61398629054266,0.933371963367837,2.031331600688218e-05,-0.7525053540082826,0.05877229338509384,12
2774,15.648833704003867,6.1851232094657105,25.727145674795832,0.8813311994054962,0.00021107523809746437,-0.7525056340046725,0.05875345396729859,13
817,1.1988670172261655,2.6194758598834817,24.23987969084102,0.8485979598195098,3.249841061771218e-05,-0.7525060201604943,0.05875588888662962,14
4696,0.6156176350704617,11.71764589979184,23.778562941089444,0.9276142216639542,0.00015323240857251092,-0.7525060885767315,0.05872764654072355,15
4390,11.227381344367334,17.13527875078926,24.38807428606176,0.9068532312492321,0.0003011658111170045,-0.7525061114049961,0.058743962679939775,16
3866,1.7618580142377331,17.190573422261128,23.642829385908232,0.9012053592525946,0.0003541765997701142,-0.7525061132129555,0.05875876717049347,17
1824,17.78261171409717,9.356984665840859,26.297774087098592,0.8941726562132779,0.00020647538249567653,-0.7525065965928377,0.05877669701363993,18
3804,2.085556156630925,17.92874971437473,23.418802160915572,0.9335222310760187,0.0001829130818928396,-0.7525065982981815,0.05872662291713025,19
2124,7.1528119917782265,5.814878317813478,24.590839126250494,0.9018742717167804,0.0004911457708362934,-0.7525066730445844,0.05872187542171783,20
685,12.390525000726067,11.267908014252802,24.984562924581265,0.8635698136214958,0.00030346825327945355,-0.7525069867674536,0.058766796675008295,21
2883,12.56559018130427,14.682140617622533,24.83496850227205,0.96827388832758,0.00010864415435853424,-0.7525070814597776,0.0587058275884461,22
2255,6.000610611909933,5.633061193689277,24.169581413285695,0.8159295341932088,0.00039067482810144623,-0.7525073447043911,0.058761243832208675,23
470,12.721921928190843,18.265739951524736,24.50293973379277,0.8728258948728788,0.0003719865277330469,-0.7525073852217273,0.05876769751548745,24
2831,16.649790488388973,17.61164986241933,24.27325815654933,0.8598688308286966,1.770747922420384e-05,-0.7525076605222173,0.05874024922835207,25
1784,10.541419770269165,0.7640566751478212,24.60859686387656,0.827216242488478,8.875027403790191e-05,-0.7525077491390143,0.05872731216292371,26
3769,17.392340968997384,15.517942647783688,25.203754978216462,0.981278148462832,0.0003528383181668471,-0.7525077605799425,0.058694126662293136,27
3357,11.768877552810462,7.2564016094266295,24.52430483822359,0.8773390939639288,0.0004877354952475822,-0.752507961998447,0.058715155288035545,28
3582,3.3720348247510485,0.3711117813972081,24.392467319148064,0.9198867804208044,6.318206651358281e-05,-0.7525079821096623,0.05868993446410881,29
3746,16.950641069240355,17.239336123142163,24.64807534229186,0.9272487631271688,0.0002600311632951041,-0.7525080014629622,0.05871097952639945,30
1961,15.793473275855114,14.776102001573728,25.0084623543006,0.9853967894572633,0.00027679486505520436,-0.7525082337466349,0.05868522582480069,31
1767,0.8376088767755102,10.061367452640562,23.368992553268725,0.9192777890881997,3.45792618107138e-05,-0.7525082681878095,0.058698019114236874,32
2512,15.572028174011129,4.974144119329357,27.12730438356272,0.9012929242642931,0.00020286616394991664,-0.7525082826997486,0.0587999573532977,33
3979,14.89361552849061,5.410697882679782,25.145249622755717,0.9164905191666557,0.00016823726581892916,-0.7525083023389715,0.058695220099310205,34
2881,0.5807766531954889,0.8100147296383903,24.506742189579175,0.8053067058407465,0.0002288997656373868,-0.7525084270435275,0.05878841358656885,35
996,19.54567746353859,4.847074902735247,26.532429380160078,0.838261599100812,0.00028533022961828216,-0.7525085079479792,0.058790610490568856,36
4253,13.979066290394728,1.7571412716269112,28.501643221744605,0.9718858717552568,0.00027874407641709584,-0.7525085906558153,0.05881327290689929,37
587,3.3464270800212077,15.612635348511143,23.350912220564467,0.951270563911897,3.121114910344585e-05,-0.7525086455981367,0.05868957016290997,38
4256,5.524364370218996,14.234432834544752,24.250643541294867,0.8449178834716868,0.0001578292859215491,-0.7525086520439833,0.05878870913831828,39
898,5.2232496502172046,13.899063386860954,22.695638766242936,0.7954483658469308,0.0003775125930949117,-0.7525088797884709,0.058739335956422084,40
2052,13.630521597733006,13.602194968665545,26.76320167449133,0.9413931604401019,0.00042154376450344023,-0.7525089814072754,0.05880692029184788,41
4615,14.513110272877325,10.103825575055383,23.716214656210536,0.7599549132417945,0.0003136543714606377,-0.7525089859018543,0.05874998623480166,42
4429,6.9831090293570375,5.819009511042578,24.059719118997652,0.7745546519724723,0.00023770140177483217,-0.7525090150854721,0.058776029833607725,43
4077,4.616235627198983,18.40667223344535,22.996504367116014,0.9190967612190108,3.320217928957735e-05,-0.7525090841140541,0.05869793828542094,44
2511,10.620063594859248,13.659289373773744,25.495635014931974,0.8804445645754868,0.00030300818873914834,-0.7525091822943015,0.05879863353423849,45
2753,9.802230532729107,1.7317481635870051,23.697818631616574,0.7580059869511757,0.00010535862650237265,-0.7525092834786831,0.05873236544806394,46
1247,16.86289830059491,12.884261319792357,26.028976373352013,0.8659556642028007,0.00045698652873125235,-0.7525095118840822,0.05879852352840688,47
2483,2.0225047636331657,2.244231784945458,22.925117930902587,0.7801944263173344,0.00019333358893731654,-0.7525095473166639,0.05871942148972364,48
236,19.259841077179892,6.837444320773722,25.304876725357925,0.9310970774045075,6.125486399533964e-05,-0.7525095663890358,0.058676038323421574,49
758,4.293918749267109,1.3446846018112228,23.793896180076384,0.7381288104558996,2.6221723023593482e-05,-0.7525095749023633,0.058777630275298844,50
770,8.353340916339894,2.3271707032899176,24.511834421460417,0.9375446760559405,0.0003408888662358193,-0.7525096770537009,0.05866513702084903,51
3984,6.779417743831197,7.096029385627468,23.185142103325763,0.7327090523168476,4.157460095343173e-05,-0.752509678556127,0.05876467583174519,52
3463,14.506212510814008,9.97249026532567,24.339644462544673,0.896877294186796,0.000210725503806186,-0.7525096964150968,0.05868861836230073,53
4568,19.436842829535802,17.367925189238015,25.052094296269463,0.8182393982136805,0.00045379002429478393,-0.7525097174024096,0.058789029731676615,54
2001,17.314020846480073,0.6421926096411651,25.754718102205054,0.7621869296330496,0.00038974328459415354,-0.7525099053851065,0.058790463264741084,55
1174,4.215262988598124,4.734410517076658,25.12121958278148,0.829110653619231,0.0002178138910145776,-0.7525099741221324,0.05880156734904418,56
262,1.6022979276935028,17.896334121210554,21.903696046149452,0.8164814721925312,0.00023615914225915007,-0.7525100613218212,0.05871900013738629,57
2120,3.87400685571404,4.167674580176508,26.45215949147467,0.9103458956824538,0.00021187830523917327,-0.752510160992734,0.05881418961946546,58
2625,0.44693676853714664,3.430260952960444,22.593967839982977,0.7026386135644135,0.00011123928207068999,-0.7525101830042551,0.058768029701098984,59
4054,8.094507228898712,16.452927942925992,23.739048994172187,0.9963482047342148,0.0004034395989104815,-0.7525102301322869,0.05865759772665398,60
4610,14.87766321885004,4.826033845099279,23.422288492794742,0.6880014617802364,8.007821085106514e-05,-0.752510298067836,0.05875319674620821,61
987,7.032998446838108,18.19097046024277,22.758220331274032,0.761413412594463,0.0004159033591754432,-0.7525103021056693,0.058774617114610864,62
4573,10.93818138530456,15.272973678251082,23.018676554119484,0.825466073572415,7.378427360771566e-05,-0.7525103643309715,0.0587101217609754,63
4827,5.471432471105484,11.416817706442487,23.71118875906996,0.7744371059169372,0.00031765570361371966,-0.7525103764843937,0.05879106190766464,64
3243,12.910680817602971,2.6211158684333498,28.666497725347877,0.9796125316809826,0.0004122793572343151,-0.752510395020383,0.05882339880937764,65
2640,0.0959974963474147,10.182274849777583,22.22074766810383,0.8241145413375801,0.0002622884839464003,-0.7525105052574699,0.058700150630800356,66
1504,7.387653951651703,10.116185451846594,22.413947974012938,0.7278875416359841,0.0001874228617153291,-0.7525105145942886,0.05873691370973222,67
4450,18.783185651102386,0.8667756660495946,24.580748186993997,0.6926951400876968,6.36726455839549e-05,-0.7525105562220009,0.058770012537146615,68
1825,19.235250566909375,8.315722241383659,24.043307615728626,0.7090959085590995,0.0004852960065379692,-0.7525105871402316,0.058765567353001084,69
258,7.938466524031921,2.654316080861207,22.701634930462326,0.6887765041681285,0.00041029334955454145,-0.7525107676249942,0.05873864824388559,70
3869,13.003271650352874,3.9929613836266826,23.332820129750836,0.6767582497618543,0.0005086175357937935,-0.7525107747184357,0.05876089414427092,71
364,4.113746243911103,2.4277293631881287,24.600519721554665,0.7738601468571502,0.0003319521267705654,-0.7525107921249446,0.058799455864997956,72
3390,19.165713562889476,1.6632356626492977,25.74565591514905,0.9712501495960386,0.0004991118342906873,-0.7525108517753195,0.05864640781053128,73
1896,2.2448224398317724,5.824467371565523,24.56734995938157,0.8035170057710754,0.0004596251534907824,-0.7525109743971395,0.0588041708638818,74
837,12.64792612931017,2.5665182437752905,23.139701329173203,0.6927297059282527,0.00036030574819722585,-0.7525110763385267,0.0587335112214454,75
3684,11.425237568852387,1.703344334211127,23.89595664748612,0.6858953470932665,0.00012016051435621416,-0.7525111506325441,0.058780322099231924,76
3432,10.972768833911543,12.680740468272171,23.563788032663243,0.914279517713142,0.0004591363322462768,-0.7525111873450481,0.058665813963867046,77
4972,2.0736068074205845,10.392142909446923,23.100852516497728,0.7417545644468575,0.00012741802457376643,-0.7525111996979749,0.05879238654131573,78
2170,10.019387037177365,7.499291981490585,25.034336882804688,0.7927986060051212,0.00015029510798718449,-0.7525112281739762,0.05880250932959707,79
