feature,importance
Recommended_yes,0.10029914888349908
Recommended_no,0.0976528697429666
Sentiment_negative,0.08407105811649115
Value For Money_1.0,0.06258991425743418
topic_punctual,0.05373877407035483
Sentiment_positive,0.04940917820314737
Ground Service_0,0.04935457547499308
Value For Money_5.0,0.03336059919877809
Seat Comfort_1.0,0.029516305505549418
Cabin Staff Service_1,0.028841865172597805
Cabin Staff Service_5,0.02454584347964392
Ground Service_4,0.02306821490032518
comment_length,0.02017179470240466
Sentiment_neutral,0.01831507504702444
Year Published,0.017453296151283774
Value For Money_3.0,0.014139420138140851
Day Published,0.013837784389169692
Cabin Staff Service_4,0.011672455494352346
Value For Money_4.0,0.01127417471627625
Month Published,0.010841967962721846
Ground Service_3,0.00978191884045415
Seat Comfort_5.0,0.00951704897737381
Seat Comfort_4.0,0.009391847481240568
Seat Comfort_3.0,0.008291813473196191
Value For Money_2.0,0.008100360018667896
Trip_verified_Missing,0.007897254608335184
ryanair_review,0.007444661997577432
Cabin Staff Service_3,0.007421528963203881
Aircraft_Missing,0.007135122814564689
topic_service,0.006446570833446178
topic_comfort,0.0057239732656477055
topic_other_fees,0.005462740987116351
Year Flown_1,0.005439567828188721
Seat Comfort_2.0,0.005187597396922199
Trip_verified_Trip Verified,0.005098093349934878
Aircraft_Boeing 737-800,0.004950684490558681
again,0.00492287429356279
Passenger Country_United Kingdom,0.004680988561572284
Ground Service_1,0.004513693477046379
Food & Beverages_3.0,0.003845383809667014
Food & Beverages_2.0,0.0038314625778649424
Ground Service_2,0.0035375807775233784
Cabin Staff Service_2,0.0034738588874329676
Food & Beverages_1.0,0.003429068774150314
Food & Beverages_-1.0,0.0033300111624859703
topic_boarding,0.003260216560758327
topic_delay,0.0032216525410092844
exclamation_marks,0.0032002099480106733
Type Of Traveller_2,0.003175031658559693
Destination_51,0.0027840369192725957
Type Of Traveller_3,0.0027827942286424326
Origin_36,0.0027820477847853107
cheap,0.0026551722571157145
Type Of Traveller_1,0.002610809227838732
topic_clean,0.002514754977583311
online,0.002503777084009138
Month Flown_6,0.0024326690584280165
Month Flown_8,0.0023556762782624852
Month Flown_9,0.0022780329921054084
Food & Beverages_4.0,0.0022240344227667692
Origin_22,0.0022236449499426925
Passenger Country_Other,0.002199600018476873
Year Flown_5,0.002187062771336825
Year Flown_2,0.002180429661168197
never,0.0021670498356032085
topic_luggage,0.002145025109525813
delayed,0.002055024502149495
question_marks,0.0019298613569616674
Destination_41,0.0019288841140116758
Origin_44,0.0017735396353253943
Aircraft_Boeing 737,0.0016769306745152933
Destination_20,0.0016768727348133456
Destination_39,0.0016191088308147926
Food & Beverages_0.0,0.001602131395293114
Type Of Traveller_0,0.0015830048995512198
Month Flown_5,0.0015688590257200625
Month Flown_4,0.0015503824222121614
Year Flown_4,0.0013892310540670675
Passenger Country_Ireland,0.0013720685741247553
Passenger Country_Spain,0.0013489324691254901
Month Flown_7,0.0013146855030514173
Inflight Entertainment_-1.0,0.001279858697486787
Year Flown_3,0.0012547556938267662
Inflight Entertainment_1.0,0.0012539756126519223
Trip_verified_Verified Review,0.0012510363984972568
Trip_verified_Not Verified,0.0011776477264238106
Month Flown_10,0.001060540198645937
Wifi & Connectivity_1.0,0.0010555417493115409
Origin_39,0.0010008589524118222
Wifi & Connectivity_-1.0,0.0009989369242930203
Food & Beverages_5.0,0.0009857077314350618
Origin_20,0.0009822380282441061
Month Flown_1,0.0009433818499337428
Passenger Country_United States,0.0009182664813058112
Month Flown_11,0.0008580889266897201
legroom,0.0008561636419476183
Month Flown_0,0.0008546619363398546
Month Flown_2,0.000701826938740577
Year Flown_9,0.0006774194229698777
Month Flown_3,0.0006058243570171357
