,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
121,813,sqrt,239,25,1,False,-1.0989173652055049,0.04378081513125886,1
403,528,sqrt,53,29,2,False,-1.0992862616345158,0.04086262082870287,2
254,1399,sqrt,144,25,3,False,-1.099333419720718,0.042434916092172495,3
250,552,sqrt,118,25,2,False,-1.0994957755902655,0.04123187565033024,4
226,904,sqrt,148,20,3,False,-1.099713118136557,0.045148431140630316,5
53,1806,sqrt,280,20,2,False,-1.0997369822656222,0.045561755677540075,6
407,1676,sqrt,471,20,2,False,-1.0997721373877787,0.044439473625707465,7
249,1483,sqrt,450,20,2,False,-1.0998991414728527,0.04630044249761278,8
314,1350,sqrt,262,24,1,False,-1.0999062209346346,0.04204531486687634,9
70,963,sqrt,173,25,3,False,-1.0999074877737733,0.04370297670390161,10
387,506,sqrt,360,21,4,False,-1.0999602114523408,0.0453405142817994,11
284,1805,sqrt,150,23,2,False,-1.0999712933940724,0.04467866552794003,12
105,1779,sqrt,465,20,3,False,-1.100050904778778,0.04532144334497097,13
108,1353,sqrt,329,34,2,False,-1.1000946490756245,0.03974538602501196,14
328,1777,sqrt,460,20,3,False,-1.100095236010113,0.04558337716756581,15
352,812,sqrt,358,29,1,False,-1.1001421587386475,0.04202531541011561,16
466,1867,sqrt,448,28,1,False,-1.1001488143789855,0.04166242255791568,17
37,1304,sqrt,97,26,3,False,-1.1001524087738528,0.04330044258862086,18
143,952,sqrt,287,23,2,False,-1.100153214132995,0.04555208823585546,19
463,823,sqrt,425,21,2,False,-1.1001601367782192,0.046716053204581824,20
404,1304,sqrt,158,26,2,False,-1.100247399131027,0.04243226850244368,21
58,1756,sqrt,364,27,2,False,-1.1002625233384564,0.04312143839208998,22
9,1582,sqrt,394,30,1,False,-1.1002708645680312,0.0412451867970987,23
247,632,sqrt,155,20,3,False,-1.1002723436507058,0.0467355921886547,24
233,1871,sqrt,418,21,4,False,-1.1002849535343429,0.04619427018452388,25
480,1280,sqrt,265,22,3,False,-1.1002941645292559,0.04521109062844258,26
431,511,sqrt,66,28,2,False,-1.1002957369337438,0.041559425872362506,27
193,538,sqrt,251,22,2,False,-1.1003048909401112,0.04529512536352591,28
295,693,sqrt,484,28,2,False,-1.1003165992919803,0.041617887757381525,29
283,924,sqrt,285,29,3,False,-1.1003284349875107,0.04158231826379009,30
227,1208,sqrt,360,31,2,False,-1.1003646899504094,0.04148045669899267,31
393,1642,sqrt,435,26,3,False,-1.100365894827075,0.043415948513239946,32
299,639,sqrt,274,20,4,False,-1.1003668725061266,0.0434882184707214,33
55,1209,sqrt,282,26,3,False,-1.1003920541729353,0.04323254910251286,34
120,1074,sqrt,100,29,1,False,-1.1004282118841942,0.04170769249851222,35
335,594,sqrt,222,30,2,False,-1.1004441838960883,0.041629511570627865,36
18,1008,sqrt,416,26,4,False,-1.1004525451985465,0.04329918871457276,37
287,1123,sqrt,486,24,2,False,-1.1004601341690816,0.04434602412716919,38
411,954,sqrt,286,24,1,False,-1.100473796686184,0.04320317585224689,39
228,1270,sqrt,400,25,1,False,-1.1004804558065526,0.04249395428705234,40
347,1313,sqrt,346,30,2,False,-1.100481772096132,0.04170251510578122,41
85,1635,sqrt,389,22,2,False,-1.1004989290048355,0.043521971014413484,42
330,1641,sqrt,172,20,2,False,-1.100519681207102,0.0449835015622184,43
277,625,sqrt,280,29,2,False,-1.100548137838924,0.04295555092639434,44
344,626,sqrt,373,27,1,False,-1.1005493165210685,0.04196712189276086,45
453,1238,sqrt,431,26,2,False,-1.1005754155610863,0.04286761354665187,46
2,1738,sqrt,152,22,2,False,-1.1005981698876597,0.0448537545594153,47
422,1767,sqrt,197,22,3,False,-1.1006037933464383,0.044353295102208104,48
372,1446,sqrt,163,25,2,False,-1.100613155140858,0.04303729096197167,49
304,671,sqrt,310,29,3,False,-1.100622742845328,0.04377137977172529,50
21,1202,sqrt,439,29,2,False,-1.10062490861938,0.04243647638859436,51
117,970,sqrt,191,22,4,False,-1.1006288490228486,0.046231306588957556,52
285,814,sqrt,369,30,2,False,-1.1006328611718015,0.042005032533061766,53
181,1656,sqrt,447,29,3,False,-1.1006425509702304,0.04249473918644669,54
473,1889,sqrt,422,32,3,False,-1.100654238173362,0.04106453764991756,55
467,560,sqrt,189,29,3,False,-1.1006627646653189,0.0412932566087792,56
281,533,sqrt,277,25,3,False,-1.1006702385793168,0.04279626643651583,57
298,1223,sqrt,459,23,2,False,-1.1006801425927264,0.045387222535429934,58
57,1163,sqrt,356,31,2,False,-1.1006851408769098,0.041175130367675554,59
103,1199,sqrt,230,22,3,False,-1.1007168056434622,0.0462779968106801,60
42,706,sqrt,408,28,3,False,-1.1007283108379358,0.041738057518519264,61
210,1531,sqrt,457,24,4,False,-1.1007396157432068,0.043305492009695114,62
7,959,sqrt,493,20,1,False,-1.1007428917454816,0.04679159678912377,63
204,1750,sqrt,301,23,1,False,-1.1007441527322301,0.04321088463959277,64
439,1609,sqrt,456,24,2,False,-1.1007548362893909,0.04263437859121361,65
374,1299,sqrt,462,26,3,False,-1.1007567400983618,0.04285336867767433,66
52,1871,sqrt,335,30,2,False,-1.1007714622725358,0.04221926519143608,67
191,944,sqrt,341,31,2,False,-1.100782006648723,0.04214215262209545,68
8,1247,sqrt,363,32,2,False,-1.1007822604273192,0.04254741323193247,69
224,1326,sqrt,331,28,3,False,-1.1007914426903802,0.044122226028797173,70
34,1517,sqrt,310,26,2,False,-1.1008040886937394,0.04419460307158018,71
69,1724,sqrt,444,20,3,False,-1.1008043006784536,0.046051544179926324,72
394,1304,sqrt,445,24,4,False,-1.1008276565697719,0.04546539897351146,73
192,590,sqrt,413,26,2,False,-1.100850949983125,0.04542985710404413,74
475,1005,sqrt,267,20,1,False,-1.1008588419479661,0.04554817729218067,75
209,857,sqrt,61,27,2,False,-1.1008687704092834,0.04411050123861039,76
392,1522,sqrt,453,29,3,False,-1.100876355192248,0.04181505414669286,77
279,566,sqrt,74,29,4,False,-1.1008782544432614,0.04150799446035632,78
223,1352,sqrt,273,20,3,False,-1.1008896206080796,0.04594094537050097,79
493,1563,sqrt,235,27,3,False,-1.1008908353013882,0.042904523476972926,80
414,1318,sqrt,359,20,3,False,-1.100897388391388,0.045672910373447693,81
6,1715,sqrt,463,21,2,False,-1.1009050645586842,0.04469914657116289,82
172,1542,sqrt,391,30,1,False,-1.1009257282547291,0.04187192487975744,83
101,1560,sqrt,422,22,2,False,-1.1009361632808647,0.04437375005882204,84
360,1502,sqrt,226,34,1,False,-1.1009384448919568,0.04097750230613431,85
261,1569,sqrt,282,29,4,False,-1.1009388333780479,0.0423930360429087,86
342,1327,sqrt,259,20,1,False,-1.100944200038302,0.044053185395790735,87
80,1514,sqrt,86,30,4,False,-1.100946573987796,0.042728394063511685,88
237,888,sqrt,498,31,2,False,-1.1009483013527332,0.04188314963976862,89
312,1752,sqrt,377,28,3,False,-1.1009608965789053,0.04276404862984514,90
323,1702,sqrt,183,26,3,False,-1.100964313419467,0.04300372333225633,91
49,1056,sqrt,333,29,2,False,-1.1009646839643836,0.04416811692186515,92
168,536,sqrt,201,33,3,False,-1.1009704932057391,0.04120158003099817,93
15,513,sqrt,437,31,1,False,-1.1009711225103982,0.042401489830909835,94
425,1740,sqrt,250,20,4,False,-1.1009831315029932,0.04519839323793744,95
361,1572,sqrt,199,31,2,False,-1.100985326795978,0.04252951446584467,96
138,1360,sqrt,496,25,1,False,-1.1009949999056887,0.04293925041862357,97
166,1622,sqrt,457,22,4,False,-1.1010033942700612,0.045380216973481734,98
326,656,sqrt,280,23,3,False,-1.1010110439321248,0.043988655590451016,99
378,1258,sqrt,57,28,1,False,-1.1010113609740737,0.042480099161633623,100
92,1898,sqrt,492,25,3,False,-1.1010116610384468,0.04412037666835413,101
185,1697,sqrt,450,25,1,False,-1.1010140186292259,0.04253960922948781,102
147,1623,sqrt,299,25,2,False,-1.101016953141453,0.04369856756832333,103
63,1748,sqrt,269,26,2,False,-1.1010188781620873,0.04424570688412606,104
