,param_hidden_layer_sizes,param_activation,param_solver,param_alpha,param_learning_rate,param_max_iter,param_early_stopping,param_n_iter_no_change,param_tol,mean_test_score,std_test_score,rank_test_score
14,"(450, 425, 350, 400)",relu,adam,0.28103450968738075,constant,7500,True,14,0.00017818203370596967,-0.7783568958769314,0.05812420850496289,1
89,"(300, 200, 400, 375)",relu,adam,0.09180414725848109,constant,7500,True,13,0.0011636394751211449,-0.7917209443960088,0.0576217066786916,2
94,"(350, 50, 175, 175, 50)",relu,adam,0.8219600592903562,constant,7500,True,14,0.0012661403621226392,-0.7987231130123239,0.07338943634730252,3
40,"(350, 50, 275, 475, 300)",relu,adam,0.17505492709593617,constant,7500,True,11,0.0005655138390294961,-0.7990579869386631,0.0527034056419947,4
170,"(150, 200, 425, 300)",relu,adam,0.9119524088429647,adaptive,7500,True,10,0.00019055091910420255,-0.8067994315395041,0.06715290615735726,5
100,"(150, 200, 425, 300)",relu,adam,0.5834687650971596,constant,7500,True,13,0.0005144566084667712,-0.8094395907148766,0.06728829747921178,6
119,"(350, 250, 75, 100)",relu,adam,0.7724183917356393,constant,7500,True,13,0.0005420411168282329,-0.8094884596854566,0.06352426690020678,7
132,"(75, 475, 425, 500)",relu,adam,0.08185903194887191,invscaling,7500,True,14,0.0014843882407360187,-0.8115231140975163,0.06063944375687525,8
220,"(300, 75, 50, 250, 425, 275)",relu,adam,0.7056751725156885,constant,7500,True,11,0.0024660505904066667,-0.8116547249305667,0.06367132493138819,9
233,"(350, 150, 200, 375)",relu,adam,0.042193189636361886,constant,7500,True,10,0.0020216332357984083,-0.8119078137131661,0.0675113164653939,10
168,"(450, 350, 150, 500)",relu,adam,0.012303072318044516,adaptive,7500,True,12,0.0018284799675195973,-0.812261798781196,0.06502446608463923,11
173,"(450, 425, 350, 400)",relu,adam,0.1043469660518095,adaptive,7500,True,12,0.000714053909228669,-0.8161470372105123,0.07128574284832721,12
225,"(475, 475, 275, 375)",relu,adam,0.33997496376806613,invscaling,7500,True,13,0.0016764516891530517,-0.8165622360588118,0.062243806070962,13
245,"(400, 75, 250, 200, 275)",relu,adam,0.28149096057752676,adaptive,7500,True,12,0.0003439179083658655,-0.8169308842555427,0.058212613657991165,14
128,"(350, 250, 75, 100)",relu,adam,0.6676577385210272,constant,7500,True,11,0.0003043430813323943,-0.8200598916181159,0.07429457509918899,15
77,"(250, 450, 50, 50)",relu,adam,0.5734670416719333,constant,7500,True,14,0.004203197378719777,-0.8203304196951471,0.0583478488783531,16
28,"(150, 200, 425, 300)",relu,adam,0.534189419375442,constant,7500,True,10,0.0014470616689926075,-0.8204129223230195,0.06194599846274763,17
161,"(500, 475, 50, 100, 275)",relu,adam,0.3839912213732114,constant,7500,True,12,0.0006844902035418204,-0.8210665054848011,0.08466205028666454,18
155,"(500, 475, 50, 100, 275)",relu,adam,0.9651269106665126,constant,7500,True,12,0.0011250090502661863,-0.8214224178862978,0.06711408723007543,19
82,"(450, 350, 150, 500)",relu,adam,0.8775720135270529,constant,7500,True,14,0.0015101728628565325,-0.8216880305809008,0.07172563566576526,20
134,"(350, 350, 425, 475, 375)",relu,adam,0.9241417591074331,adaptive,7500,True,13,0.00275632876986767,-0.8218379689515138,0.04317173980261369,21
201,"(475, 350, 375, 175)",relu,adam,0.6451541677693294,adaptive,7500,True,11,0.0009583964292415176,-0.8219168785583115,0.049235217727499475,22
78,"(350, 150, 200, 375)",relu,adam,0.6260396701015728,constant,7500,True,11,0.0010789556739464823,-0.8228444415259115,0.05740478535928563,23
194,"(500, 275, 75, 250, 425)",relu,adam,0.7360046131960023,invscaling,7500,True,14,0.0030152078048484607,-0.8232137738148729,0.061774789115483196,24
79,"(400, 200, 300, 175, 75)",relu,adam,0.06946130087516546,adaptive,7500,True,11,0.000572214803779642,-0.8238455134633498,0.06539248185026791,25
60,"(350, 50, 175, 175, 50)",relu,adam,0.375682952639944,invscaling,7500,True,12,0.000875208083638721,-0.82417434636405,0.06867946049154956,26
237,"(350, 450, 425, 500, 175)",relu,adam,0.6078367948788591,invscaling,7500,True,11,0.0012024310453508768,-0.8253384498991622,0.07000394440475724,27
88,"(400, 200, 300, 175, 75)",relu,adam,0.9569008851264563,invscaling,7500,True,11,0.0005164220559762982,-0.8257414007297699,0.058696853209302326,28
229,"(150, 375, 350, 425, 275)",relu,adam,0.07012970574747103,constant,7500,True,10,0.00028798386603130435,-0.8267425136853411,0.11067170413274577,29
200,"(350, 50, 175, 175, 50)",relu,adam,0.7417869442286655,constant,7500,True,10,0.0011901155374704326,-0.8268330168682372,0.033028846480669456,30
96,"(475, 350, 375, 175)",relu,adam,0.9861010638228709,adaptive,7500,True,13,0.0025083349398205765,-0.8281775592786562,0.043503180714026896,31
159,"(475, 150, 275, 50)",relu,adam,0.3925451074226354,invscaling,7500,True,12,0.0016068893708207105,-0.8283165828055787,0.037018342341636784,32
221,"(400, 75, 250, 200, 275)",relu,adam,0.3129548565055875,constant,7500,True,10,0.004721980976882653,-0.8299261439147957,0.06402999531355716,33
236,"(275, 375, 450, 175, 250, 250)",relu,adam,0.16713394609207521,invscaling,7500,True,13,0.003348233244961842,-0.8299480242373385,0.05853191168051545,34
157,"(350, 350, 425, 475, 375)",relu,adam,0.8280408871774919,adaptive,7500,True,12,0.0010320249339407204,-0.833144679314828,0.055303275664737694,35
20,"(450, 375, 200, 75, 400)",relu,adam,0.7608850486168974,invscaling,7500,True,12,0.0036533144484289367,-0.8348193778290354,0.04796178932270004,36
183,"(375, 300, 375, 50)",relu,adam,0.5022950103312426,constant,7500,True,12,0.004098910110371347,-0.8349326978745335,0.057681402785442655,37
208,"(450, 350, 150, 500)",relu,adam,0.08289866792512647,invscaling,7500,True,11,0.0020464780702098826,-0.8359216154903667,0.04890547906912869,38
47,"(150, 275, 175, 175)",relu,adam,0.8493234104941779,constant,7500,True,13,0.0019385790152971678,-0.8368906510889331,0.07061724702905307,39
19,"(350, 150, 200, 375)",relu,adam,0.8873127425763265,invscaling,7500,True,14,0.0036662239361149747,-0.8376515178519593,0.06789725674623939,40
180,"(475, 75, 300, 425, 75)",relu,adam,0.49846777273947973,constant,7500,True,10,0.004002478537730439,-0.8378571327979734,0.06165584659830264,41
6,"(100, 100, 50, 400, 200)",relu,adam,0.5925145688620425,constant,7500,True,12,0.0009526206184364577,-0.8380687096044053,0.07639082928126525,42
15,"(375, 300, 375, 50)",relu,adam,0.4235014807063696,invscaling,7500,True,12,0.0036342867192380853,-0.8382471303399999,0.04475165774762547,43
108,"(175, 75, 200, 150)",relu,adam,0.2600498628542627,adaptive,7500,True,10,0.0016476380814316389,-0.8384204703333887,0.08680430910021962,44
137,"(375, 375, 200, 475, 100)",relu,adam,0.8673149810747233,invscaling,7500,True,12,0.0006243458326624046,-0.8387407290361842,0.06431304666562941,45
33,"(450, 375, 200, 75, 400)",relu,adam,0.5310345833171364,adaptive,7500,True,13,0.003908098076643588,-0.8397128681037126,0.06487769379697281,46
209,"(450, 350, 150, 500)",relu,adam,0.28879373677069986,constant,7500,True,12,0.003152023335039788,-0.8422232200856742,0.080276888762302,47
133,"(450, 300, 275, 400, 250)",relu,adam,0.8063012797930613,constant,7500,True,13,0.0027829532299366625,-0.8423881553144881,0.06544877761263125,48
126,"(150, 450, 375, 250)",relu,adam,0.6335008543167258,invscaling,7500,True,10,0.0007402291947888622,-0.8428208736542464,0.04973766239746848,49
95,"(350, 150, 200, 375)",relu,adam,0.5814054172267823,adaptive,7500,True,13,0.004836242886919294,-0.8442760970095454,0.04027961788671152,50
158,"(500, 475, 50, 100, 275)",relu,adam,0.23579174606499975,adaptive,7500,True,13,0.004486002704065541,-0.8448888497285489,0.07700437233505009,51
12,"(425, 350, 200, 100)",relu,adam,0.7273719958564209,adaptive,7500,True,13,0.004905860121746746,-0.8449006884835054,0.054522277034135175,52
130,"(300, 200, 400, 375)",relu,adam,0.12073587110060081,adaptive,7500,True,11,0.002617086354274284,-0.844904486983323,0.06629139728829742,53
113,"(175, 75, 200, 150)",relu,adam,0.9700143978146032,constant,7500,True,14,0.0024434657989748513,-0.8460030483268624,0.05351214711717926,54
150,"(375, 375, 200, 475, 100)",relu,adam,0.7678795014428388,constant,7500,True,12,0.0025057005092740873,-0.8464070312029627,0.05905237038316973,55
199,"(350, 425, 200, 75, 150)",relu,adam,0.8946522268940914,constant,7500,True,11,0.002662288279409608,-0.8474804563321812,0.03159777715703199,56
203,"(375, 375, 200, 475, 100)",relu,adam,0.5766164755142535,adaptive,7500,True,10,0.003357101941759321,-0.8477914059145562,0.06277642946116987,57
120,"(150, 275, 175, 175)",relu,adam,0.7919178394696329,invscaling,7500,True,14,0.0032968067848712116,-0.8481150753471155,0.06384543937505942,58
193,"(400, 200, 300, 175, 75)",relu,adam,0.20508429541582096,invscaling,7500,True,11,0.003266203874554803,-0.8486112312883021,0.07747099364178404,59
57,"(500, 500, 475, 100, 450)",relu,adam,0.5529199769079077,invscaling,7500,True,11,0.0013810347179722903,-0.8508855292478575,0.07385677937482066,60
234,"(300, 200, 400, 375)",relu,adam,0.6797472826930698,invscaling,7500,True,11,0.00403172507207776,-0.8515132876333885,0.047976060633916844,61
181,"(50, 100, 250, 375, 50)",relu,adam,0.2776871726294181,adaptive,7500,True,14,0.000990179834348757,-0.8519569111098498,0.06475312826291776,62
30,"(275, 375, 450, 175, 250, 250)",relu,adam,0.9718820827209607,adaptive,7500,True,11,0.0016043915490838484,-0.8526676108835607,0.05878628548583795,63
32,"(350, 425, 200, 75, 150)",relu,adam,0.051578751249989355,constant,7500,True,10,0.0035035272577738337,-0.8560115144227876,0.07948077274338965,64
114,"(375, 300, 375, 50)",relu,adam,0.41491950233766517,constant,7500,True,13,0.0027717313751473155,-0.8600902114506184,0.05622463751288005,65
139,"(400, 475, 75, 100, 100)",relu,adam,0.32759735217791464,constant,7500,True,10,0.003067962267770243,-0.860293243957905,0.05678067532038497,66
91,"(400, 200, 300, 175, 75)",relu,adam,0.057658760016644287,adaptive,7500,True,14,0.004538520913791499,-0.8627132336879247,0.05149017124940506,67
138,"(150, 450, 275, 250, 400, 150)",relu,adam,0.7375052060938191,adaptive,7500,True,10,0.0011572400349827232,-0.8636031617722371,0.06912194821654845,68
117,"(475, 350, 375, 175)",relu,adam,0.27483179702590876,adaptive,7500,True,10,0.003884995660861143,-0.863973549750626,0.06752034025458536,69
56,"(150, 275, 175, 175)",relu,adam,0.8774730719279554,constant,7500,True,10,0.003644554984550593,-0.8673760199350772,0.07481849324344901,70
101,"(450, 500, 150, 150, 150)",relu,adam,0.5284701212972092,adaptive,7500,True,13,0.0049493941335381954,-0.8686165484882686,0.08445309505772275,71
50,"(500, 475, 425, 375, 100)",relu,adam,0.864267565071903,invscaling,7500,True,13,0.003942770071531545,-0.8762120987248408,0.059371650591613784,72
160,"(425, 350, 200, 100)",relu,adam,0.7477093801762511,constant,7500,True,10,0.004597872866372843,-0.8780721706635968,0.09536209584394496,73
1,"(175, 375, 250, 50, 350)",relu,adam,0.1561186404424365,invscaling,7500,True,12,0.004430880728874677,-0.879043805714548,0.059487521933218435,74
238,"(100, 100, 50, 400, 200)",relu,adam,0.1865382621442545,adaptive,7500,True,14,0.0032488896149807656,-0.9669376416620686,0.38089895294650916,75
27,"(425, 75, 200, 375, 175)",relu,adam,0.0006203769953158189,constant,7500,True,12,0.0009232792657147087,-1.030570456602785,0.7005980981631802,76
86,"(75, 350, 475, 400)",relu,adam,0.5053523724478571,adaptive,7500,True,14,0.000599924435809317,-1.0395225124985608,0.7148807452460322,77
248,"(500, 275, 425, 100, 300, 300)",relu,adam,0.34790920790219304,invscaling,7500,True,14,0.0037695495947685084,-1.043029497987775,0.7265634395284656,78
37,"(250, 400, 75, 200, 475, 500)",relu,adam,0.8096010461397154,invscaling,7500,True,13,0.0035546886905123295,-1.0518240829035015,0.6981169007764879,79
123,"(400, 75, 250, 200, 275)",relu,adam,0.4510104474161044,adaptive,7500,True,11,0.003588209357467317,-1.0617442904825705,0.680066017428414,80
36,"(100, 100, 50, 400, 200)",relu,adam,0.6959128067908819,invscaling,7500,True,13,0.0036557476621900888,-1.0628618154004932,0.6837476775072651,81
244,"(250, 350, 250, 175, 50)",relu,adam,0.8622276172654506,invscaling,7500,True,10,0.0037760632726172635,-1.06500825429567,0.6557244461745618,82
92,"(475, 500, 100, 450, 100, 275)",relu,adam,0.3510150125520787,invscaling,7500,True,13,0.003907553158587361,-1.0669690208597666,0.7014923019625561,83
142,"(450, 500, 150, 150, 150)",relu,adam,0.28387590579872446,adaptive,7500,True,11,0.0018804836294892312,-1.0670505448029721,0.7039015466865896,84
153,"(300, 75, 150, 425, 400)",relu,adam,0.25474065476376384,constant,7500,True,10,0.002465831005259461,-1.0678728142614267,0.7243709526996865,85
213,"(150, 275, 175, 175)",relu,adam,0.07523778173580876,constant,7500,True,10,0.00354201198213868,-1.069749685508352,0.6417812291798718,86
136,"(150, 425, 250, 275, 50, 250)",relu,adam,0.6872655054033311,adaptive,7500,True,12,0.0002523607636679708,-1.0740824914820875,0.772299652029655,87
144,"(75, 475, 425, 500)",relu,adam,0.4879098008087379,invscaling,7500,True,10,0.0003581773893725642,-1.075605638171805,0.8202174478403936,88
226,"(475, 100, 150, 350, 400, 500)",relu,adam,0.5395912923753372,adaptive,7500,True,10,0.0032294568821850454,-1.0774446730516982,0.7822747094637492,89
39,"(150, 100, 175, 175, 475, 500)",relu,adam,0.20917162073771367,adaptive,7500,True,11,0.0012427501089864984,-1.0795163958042604,0.7886555997000043,90
197,"(75, 475, 425, 500)",relu,adam,0.4095116521912404,constant,7500,True,11,0.0015723287977095885,-1.0872828334126705,0.6925139968840123,91
223,"(475, 500, 100, 450, 100, 275)",relu,adam,0.8446493985350704,invscaling,7500,True,11,0.0002850381735774631,-1.0905531379195224,0.8058225513757536,92
149,"(250, 400, 75, 200, 475, 500)",relu,adam,0.19960692733831975,constant,7500,True,13,0.0036361504782222226,-1.1002765668165748,0.8027587606541464,93
48,"(100, 475, 250, 50, 350)",relu,adam,0.26530236768172544,adaptive,7500,True,14,0.004560232775885567,-1.1019304674836554,0.7059594949604484,94
90,"(75, 300, 425, 150, 200, 100)",relu,adam,0.9462945428816902,constant,7500,True,14,0.0025721015235129073,-1.1024625919001678,0.6839216919417799,95
115,"(100, 100, 50, 400, 200)",relu,adam,0.7500107494699718,constant,7500,True,14,0.004823828649412141,-1.1121662135768038,0.8278969702635384,96
247,"(100, 350, 200, 350)",relu,adam,0.061617026239235054,adaptive,7500,True,14,0.004223404829625746,-1.1200961404694323,0.7284016946541023,97
131,"(300, 75, 150, 425, 400)",relu,adam,0.6904948286293653,adaptive,7500,True,10,0.0032395019474545385,-1.1218524927508413,0.819922409647683,98
99,"(100, 450, 275, 75)",relu,adam,0.7410738609106683,constant,7500,True,10,0.0038302243963271162,-1.12261189673481,0.7059062207973322,99
