,param_n_neighbors,param_weights,param_algorithm,param_leaf_size,param_p,param_metric,mean_test_score,std_test_score,rank_test_score
0,98,distance,kd_tree,462,319.6171947440931,manhattan,-1.3099582368543639,0.0822974915767841,1
1005,98,distance,kd_tree,555,35.81558503506346,manhattan,-1.3099582368543639,0.0822974915767841,1
1004,98,distance,kd_tree,543,386.1707500950319,manhattan,-1.3099582368543639,0.0822974915767841,1
1003,98,distance,kd_tree,529,75.09137861896386,manhattan,-1.3099582368543639,0.0822974915767841,1
1002,98,distance,kd_tree,430,119.11131568812402,manhattan,-1.3099582368543639,0.0822974915767841,1
1001,98,distance,kd_tree,398,211.06535346682406,manhattan,-1.3099582368543639,0.0822974915767841,1
1000,98,distance,kd_tree,454,344.7663173122357,manhattan,-1.3099582368543639,0.0822974915767841,1
999,98,distance,kd_tree,453,73.45973981387212,manhattan,-1.3099582368543639,0.0822974915767841,1
998,98,distance,kd_tree,491,330.2696062382641,manhattan,-1.3099582368543639,0.0822974915767841,1
997,98,distance,kd_tree,361,110.0496002934135,manhattan,-1.3099582368543639,0.0822974915767841,1
996,98,distance,kd_tree,523,288.0543143634518,manhattan,-1.3099582368543639,0.0822974915767841,1
995,98,distance,kd_tree,495,125.52307966240146,manhattan,-1.3099582368543639,0.0822974915767841,1
994,98,distance,kd_tree,598,213.90408533561606,manhattan,-1.3099582368543639,0.0822974915767841,1
993,98,distance,kd_tree,597,123.91598597051463,manhattan,-1.3099582368543639,0.0822974915767841,1
992,98,distance,kd_tree,599,210.23388983271388,manhattan,-1.3099582368543639,0.0822974915767841,1
991,98,distance,kd_tree,437,195.34870367453024,manhattan,-1.3099582368543639,0.0822974915767841,1
990,98,distance,kd_tree,573,78.8233292741204,manhattan,-1.3099582368543639,0.0822974915767841,1
989,98,distance,kd_tree,427,374.77441072220574,manhattan,-1.3099582368543639,0.0822974915767841,1
988,98,distance,kd_tree,562,153.02980357488212,manhattan,-1.3099582368543639,0.0822974915767841,1
987,98,distance,kd_tree,502,98.39291863051972,manhattan,-1.3099582368543639,0.0822974915767841,1
1006,98,distance,kd_tree,413,221.0906168625047,manhattan,-1.3099582368543639,0.0822974915767841,1
986,98,distance,kd_tree,406,29.51210802206556,manhattan,-1.3099582368543639,0.0822974915767841,1
1007,98,distance,kd_tree,479,211.5996776615124,manhattan,-1.3099582368543639,0.0822974915767841,1
1009,98,distance,kd_tree,478,256.19408231731904,manhattan,-1.3099582368543639,0.0822974915767841,1
1028,98,distance,kd_tree,370,93.77883844639017,manhattan,-1.3099582368543639,0.0822974915767841,1
1027,98,distance,kd_tree,579,83.47446580737056,manhattan,-1.3099582368543639,0.0822974915767841,1
1026,98,distance,kd_tree,396,257.7886001773064,manhattan,-1.3099582368543639,0.0822974915767841,1
1025,98,distance,kd_tree,568,72.37838609110885,manhattan,-1.3099582368543639,0.0822974915767841,1
1024,98,distance,kd_tree,520,87.69592003631026,manhattan,-1.3099582368543639,0.0822974915767841,1
1023,98,distance,kd_tree,586,348.70384986042103,manhattan,-1.3099582368543639,0.0822974915767841,1
1022,98,distance,kd_tree,428,68.20568309794537,manhattan,-1.3099582368543639,0.0822974915767841,1
1021,98,distance,kd_tree,584,170.5779251653208,manhattan,-1.3099582368543639,0.0822974915767841,1
1020,98,distance,kd_tree,506,250.5437298706292,manhattan,-1.3099582368543639,0.0822974915767841,1
1019,98,distance,kd_tree,561,324.81199030737673,manhattan,-1.3099582368543639,0.0822974915767841,1
1018,98,distance,kd_tree,459,170.49530145950513,manhattan,-1.3099582368543639,0.0822974915767841,1
1017,98,distance,kd_tree,409,293.7832270342538,manhattan,-1.3099582368543639,0.0822974915767841,1
1016,98,distance,kd_tree,450,313.21020609754476,manhattan,-1.3099582368543639,0.0822974915767841,1
1015,98,distance,kd_tree,567,223.6548231746869,manhattan,-1.3099582368543639,0.0822974915767841,1
1014,98,distance,kd_tree,529,361.0092493592045,manhattan,-1.3099582368543639,0.0822974915767841,1
1013,98,distance,kd_tree,481,145.30900764423993,manhattan,-1.3099582368543639,0.0822974915767841,1
1012,98,distance,kd_tree,374,245.39239554039668,manhattan,-1.3099582368543639,0.0822974915767841,1
1011,98,distance,kd_tree,496,318.4975401522065,manhattan,-1.3099582368543639,0.0822974915767841,1
1010,98,distance,kd_tree,380,354.68258533936313,manhattan,-1.3099582368543639,0.0822974915767841,1
1008,98,distance,kd_tree,406,381.56133688266283,manhattan,-1.3099582368543639,0.0822974915767841,1
