,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
74,407,sqrt,118,17,7,False,-0.6956920176503635,0.05258340219281808,1
62,343,sqrt,158,17,7,False,-0.6959863829088295,0.056013380182148825,2
53,1609,sqrt,71,8,6,False,-0.6960653101352341,0.0515886673937002,3
32,298,sqrt,170,6,6,False,-0.6963942012779232,0.05367675605063485,4
27,1722,sqrt,148,12,7,False,-0.6966086419340585,0.05374168054542212,5
48,1679,sqrt,22,7,7,False,-0.6966819791856118,0.05357935643654162,6
38,1464,sqrt,198,8,7,False,-0.6968809906780138,0.05306737688142965,7
93,501,sqrt,43,18,5,False,-0.6969182402351426,0.0538154552865142,8
34,842,sqrt,120,15,7,False,-0.6969548283111856,0.052652515898012786,9
72,652,sqrt,67,13,6,False,-0.6971252519467848,0.05455926475072441,10
87,997,sqrt,46,22,6,False,-0.6971516136662911,0.05388400671873419,11
95,1479,sqrt,179,2,7,False,-0.6971776414436344,0.05310849357537193,12
16,405,sqrt,27,4,7,False,-0.6972208903539441,0.055036679041903847,13
37,1091,sqrt,34,11,6,False,-0.6972605912597883,0.05366587912220309,14
15,1651,sqrt,103,8,7,False,-0.6972968105768087,0.05416352681818535,15
50,863,sqrt,70,13,6,False,-0.6973157597326602,0.05342788747319829,16
94,1339,sqrt,114,2,7,False,-0.6973171613540267,0.053016658508454,17
84,1245,sqrt,134,24,6,False,-0.6973381990653654,0.053478156532818975,18
82,600,sqrt,147,4,7,False,-0.6973402132654081,0.05310188673582902,19
9,1157,sqrt,34,16,6,False,-0.697341437815119,0.05364550961454725,20
33,1160,sqrt,191,4,6,False,-0.6973597038946814,0.05386012785192776,21
5,585,sqrt,21,7,6,False,-0.6974005004751184,0.053306398486178304,22
19,929,sqrt,125,19,6,False,-0.6974478504215869,0.054008095505488525,23
86,1506,sqrt,70,9,6,False,-0.6974584116170751,0.05304810912188858,24
79,1386,sqrt,101,23,6,False,-0.6974976605820178,0.053431455719249836,25
42,1309,sqrt,179,20,7,False,-0.6974979451556688,0.05461150908704944,26
92,1260,sqrt,25,10,7,False,-0.6975008898941323,0.05380661591254513,27
88,652,sqrt,116,2,7,False,-0.697514792777025,0.05419957605478608,28
2,530,sqrt,141,24,7,False,-0.6975837286531985,0.054770078522563444,29
75,827,sqrt,150,2,6,False,-0.6975859233198982,0.05232389506677533,30
69,1834,sqrt,178,11,6,False,-0.6976034418301265,0.05256943111271891,31
97,885,sqrt,73,4,6,False,-0.6976441056081247,0.05273558935678836,32
55,201,sqrt,100,18,7,False,-0.6976708456518725,0.052550445853240806,33
21,1494,sqrt,33,17,7,False,-0.6976716893211311,0.05360667181179311,34
89,746,sqrt,80,5,7,False,-0.6976730020569866,0.052644492130190436,35
3,1071,sqrt,107,5,5,False,-0.6976901785253774,0.052743929036128366,36
23,991,sqrt,101,22,7,False,-0.6977078291578557,0.05301058887310928,37
45,1863,sqrt,47,12,6,False,-0.6977261097065905,0.05359108567414477,38
77,1335,sqrt,185,4,6,False,-0.6977525489751535,0.05317037607323457,39
98,1053,sqrt,43,16,6,False,-0.6977797926554296,0.0539666575523051,40
68,350,sqrt,148,19,7,False,-0.6978019678353811,0.05191582980664794,41
73,208,sqrt,56,24,7,False,-0.6978387235579324,0.05487657243624639,42
58,1639,sqrt,191,7,6,False,-0.6978483765478474,0.05337591776791481,43
99,1609,sqrt,170,11,6,False,-0.6979617433253501,0.05215504681799207,44
96,1958,sqrt,86,11,6,False,-0.6980171033007716,0.05311839591985629,45
47,1172,sqrt,148,21,5,False,-0.6980616373184036,0.0535634529913429,46
56,1959,sqrt,149,24,6,False,-0.6980623789584393,0.05360957628094094,47
51,1915,sqrt,78,10,6,False,-0.6980813220340132,0.05309202831404424,48
57,1276,sqrt,148,3,7,False,-0.6980817065178146,0.054009558062572155,49
18,765,sqrt,21,7,6,False,-0.6981830901041534,0.05336471046837354,50
35,966,sqrt,20,24,5,False,-0.6982007007612536,0.052425032959592735,51
10,1031,sqrt,70,21,7,False,-0.6982289510636264,0.05381887513564574,52
41,724,sqrt,190,5,5,False,-0.6982411991836605,0.052260685746038,53
61,1181,sqrt,88,7,6,False,-0.6982522294908285,0.053112108286359275,54
11,846,sqrt,150,20,5,False,-0.6982911586852572,0.052235315286910354,55
