,param_n_estimators,param_max_features,param_max_depth,param_min_samples_split,param_min_samples_leaf,param_bootstrap,mean_test_score,std_test_score,rank_test_score
10,1031,sqrt,70,21,7,False,-0.6892460388625857,0.05455799376663708,1
35,966,sqrt,20,24,5,False,-0.6894381966586237,0.053923230500307694,2
89,746,sqrt,80,5,7,False,-0.6894684211978085,0.05367422838236791,3
9,1157,sqrt,34,16,6,False,-0.6895161022961173,0.05479702248890094,4
65,1734,sqrt,183,4,7,False,-0.6895501597608259,0.05433547038827572,5
53,1609,sqrt,71,8,6,False,-0.6896175626947089,0.05222987271188397,6
94,1339,sqrt,114,2,7,False,-0.689808488481938,0.054017550216161773,7
22,1972,sqrt,59,17,5,False,-0.6898654304808322,0.054175132237506904,8
73,208,sqrt,56,24,7,False,-0.6899265615515241,0.055041229003009076,9
74,407,sqrt,118,17,7,False,-0.6899516121946448,0.05521698041680441,10
48,1679,sqrt,22,7,7,False,-0.6899694969244374,0.05424818543179692,11
46,389,sqrt,111,8,5,False,-0.6899720461733738,0.053060831249302796,12
99,1609,sqrt,170,11,6,False,-0.6899958290131942,0.053280887727277286,13
95,1479,sqrt,179,2,7,False,-0.6900227886579664,0.05393457345028255,14
54,1848,sqrt,150,6,5,False,-0.6900388928239543,0.05291050854915492,15
51,1915,sqrt,78,10,6,False,-0.6900937024103773,0.053101171586862915,16
11,846,sqrt,150,20,5,False,-0.6900971726609004,0.05403884643821922,17
76,1643,sqrt,94,9,5,False,-0.6901723350814408,0.0532647837162882,18
2,530,sqrt,141,24,7,False,-0.6902008545317132,0.055197096096004546,19
31,702,sqrt,181,17,5,False,-0.6902363810065338,0.05347861350417913,20
6,1537,sqrt,40,13,5,False,-0.6902505406057241,0.053457851276758,21
37,1091,sqrt,34,11,6,False,-0.6902942510259795,0.05368291480023321,22
83,659,sqrt,147,17,5,False,-0.6902967964374243,0.05478183624254689,23
91,1596,sqrt,177,15,5,False,-0.6903579949899721,0.05394617482991011,24
85,1588,sqrt,177,7,6,False,-0.6903639702246924,0.0526757973974753,25
79,1386,sqrt,101,23,6,False,-0.6903662392724425,0.054609671513775715,26
1,1838,sqrt,91,22,5,False,-0.6903750162090471,0.055165938528946516,27
67,1071,sqrt,180,19,7,False,-0.6903933637517871,0.05407968594850279,28
56,1959,sqrt,149,24,6,False,-0.6903983272815422,0.05490061149557147,29
47,1172,sqrt,148,21,5,False,-0.6904134334484626,0.05341188470911023,30
71,1096,sqrt,79,3,5,False,-0.6904219888232433,0.051892256515210566,31
29,430,sqrt,142,11,5,False,-0.6904396791436397,0.053319310633692336,32
18,765,sqrt,21,7,6,False,-0.6904679264573674,0.052987691081083546,33
75,827,sqrt,150,2,6,False,-0.6904777417150687,0.05316725353522385,34
12,1497,sqrt,40,8,5,False,-0.6904795306325366,0.05294663552930117,35
52,641,sqrt,132,18,6,False,-0.6904987937605608,0.05450569102212643,36
90,1443,sqrt,68,13,5,False,-0.6905198962361083,0.053433997121082426,37
34,842,sqrt,120,15,7,False,-0.690528595504565,0.054005972970224116,38
43,756,sqrt,47,11,6,False,-0.6905322465393887,0.05244955866303869,39
4,1532,sqrt,171,23,7,False,-0.6905388602563289,0.054069952281516453,40
86,1506,sqrt,70,9,6,False,-0.6905896027649799,0.05468294177322235,41
40,1878,sqrt,170,14,7,False,-0.6906026320993657,0.05501687062143428,42
50,863,sqrt,70,13,6,False,-0.6906185148827599,0.053869791289679045,43
