feature,importance
Recommended_no,0.18033768161405112
Recommended_yes,0.16692008287495722
Sentiment_negative,0.1398868092766422
topic_punctual,0.09628416839183274
Sentiment_positive,0.07567159931521354
Value For Money_5.0,0.05504829615995543
Value For Money_1.0,0.054904319490374255
Seat Comfort_1.0,0.0285758008238643
Ground Service_0,0.026769274442926216
Cabin Staff Service_5,0.02009567405525788
Cabin Staff Service_1,0.016621308126740647
Year Published,0.015305490374686056
Sentiment_neutral,0.013154687256940903
Seat Comfort_4.0,0.010183992018921843
topic_service,0.008530325267171042
Value For Money_4.0,0.007757797694935307
Cabin Staff Service_4,0.00679136759939491
Value For Money_3.0,0.006569515391855425
comment_length,0.005939295847749103
Ground Service_4,0.005702361940735183
Trip_verified_Missing,0.005465969974711964
Seat Comfort_5.0,0.005254895292608364
Value For Money_2.0,0.004853149615252468
Aircraft_Missing,0.004496776771178298
ryanair_review,0.004461691517647648
Seat Comfort_3.0,0.004261768933277195
Day Published,0.0028932976774734835
Seat Comfort_2.0,0.0021080599881555776
Aircraft_Boeing 737-800,0.0020895891756828903
Cabin Staff Service_3,0.0020722547618972835
Month Published,0.001997031790647028
Trip_verified_Trip Verified,0.0018879630848797607
topic_other_fees,0.0017902131467673417
Ground Service_3,0.0017138344306212893
Cabin Staff Service_2,0.0015110007912196531
Passenger Country_United Kingdom,0.0013588618800182907
topic_comfort,0.001333900387506694
Food & Beverages_3.0,0.001274562662163444
Food & Beverages_4.0,0.0012677415371305715
Food & Beverages_1.0,0.0012387469738074934
Ground Service_2,0.0010401162413472599
topic_boarding,0.0009910436767373034
Food & Beverages_-1.0,0.0009555725284293806
Ground Service_1,0.0009329746798157672
Year Flown_5,0.0005034506503288638
topic_luggage,0.000345051550922375
Inflight Entertainment_-1.0,0.00028487767749388137
Year Flown_1,0.00022598676158064549
Inflight Entertainment_1.0,0.00021016251587045384
Wifi & Connectivity_1.0,0.00012960536062199275
