feature,importance
Sentiment_negative,0.1441808733009067
Recommended_yes,0.14104405567282188
Recommended_no,0.11959199159926842
topic_punctual,0.07674123002518188
Ground Service_0,0.07237171193692352
Value For Money_5.0,0.05669177031293058
Sentiment_positive,0.05596822270414831
Value For Money_1.0,0.05056741510256196
Ground Service_4,0.03161924491029047
Cabin Staff Service_1,0.030705337558223533
Seat Comfort_1.0,0.028469214344081655
Cabin Staff Service_5,0.025486469920763373
Year Published,0.01631911807693082
Ground Service_3,0.012512726400226356
Value For Money_4.0,0.010765617450972936
Sentiment_neutral,0.010112207626500835
Seat Comfort_4.0,0.009827488396329373
Cabin Staff Service_4,0.008770220943938437
topic_service,0.008677656014601104
ryanair_review,0.006098113290423417
Trip_verified_Missing,0.006083348170555034
Value For Money_3.0,0.005471842216741769
comment_length,0.0052897565367706545
Seat Comfort_5.0,0.005093713982712094
Value For Money_2.0,0.003972086977941712
Seat Comfort_3.0,0.0034775320705008376
topic_comfort,0.003238113826193123
Aircraft_Missing,0.00323522590300663
Food & Beverages_4.0,0.0030092678894671444
Seat Comfort_2.0,0.0025974997678827575
Aircraft_Boeing 737-800,0.0025066037696790345
Day Published,0.0023949240025780295
Cabin Staff Service_3,0.0021608801604274
Ground Service_1,0.0021010703395300343
Food & Beverages_1.0,0.002071584079959119
Cabin Staff Service_2,0.0020327896325215956
Food & Beverages_3.0,0.0020235585904729452
Food & Beverages_-1.0,0.0019399469677677918
Trip_verified_Trip Verified,0.0018260872255750713
Month Published,0.0017137999486774628
topic_other_fees,0.0016640861642905397
Ground Service_2,0.0016505995103747522
Year Flown_1,0.0015719453779578553
Passenger Country_United Kingdom,0.001217514978139464
Food & Beverages_5.0,0.0008998237448681687
topic_delay,0.0008867616355580955
Inflight Entertainment_-1.0,0.0008139249173623099
Inflight Entertainment_1.0,0.0007723191157187131
topic_boarding,0.0007398413234376153
Origin_22,0.0006863317429380391
Type Of Traveller_1,0.0006761286401661409
Food & Beverages_2.0,0.0005512269959133601
Origin_36,0.0005311600364873841
Type Of Traveller_3,0.0005261980570920902
again,0.0005069271912805726
Year Flown_5,0.0004487851755739939
Month Flown_5,0.00043454704986578503
topic_clean,0.0004075893496855163
exclamation_marks,0.00039986417448451125
Food & Beverages_0.0,0.0003574180493074254
online,0.0003406577085605581
Type Of Traveller_2,0.0003262461748517876
Wifi & Connectivity_-1.0,0.0003217336840488739
Destination_51,0.0003076774108988096
topic_luggage,0.00028127621490578176
Year Flown_2,0.00022822939517818717
Month Flown_6,0.00022699825465138061
cheap,0.0002194936293335871
Month Flown_9,0.00021015007574210935
Wifi & Connectivity_1.0,0.00019989212964583244
never,0.00019893147513987765
Month Flown_10,0.0001818981934522146
Destination_20,0.00018121786873734555
Aircraft_Boeing 737,0.00018030896548722688
Month Flown_8,0.00017604188281118062
Destination_39,0.00015566596855884175
legroom,0.00014294580482993415
delayed,0.00014219268134808992
Year Flown_4,0.00014209166798704746
Month Flown_7,0.00012767351500145305
Origin_44,0.00011575983902667499
question_marks,0.00011575098908815893
Passenger Country_United States,0.00010354151331933255
Month Flown_4,0.00010192891119331036
Type Of Traveller_0,0.00010092525357723568
Trip_verified_Verified Review,8.823013770485553e-05
Year Flown_3,7.840421608573405e-05
Trip_verified_Not Verified,6.459324969078672e-05
Month Flown_2,5.996749627168087e-05
Month Flown_11,5.743273771324101e-05
Passenger Country_Spain,5.574616913633458e-05
Passenger Country_Ireland,5.394762534103223e-05
Destination_16,4.61067757014869e-05
Passenger Country_Other,3.306152204889426e-05
Passenger Country_Germany,2.7358493849125857e-05
Origin_27,2.6072931462281862e-05
Destination_41,2.5523459439939086e-05
Destination_3,2.347749529015088e-05
Destination_21,1.377918436242566e-05
Passenger Country_Portugal,1.3758421039144736e-05
