Model,Accuracy,F1 Score,Precision,Recall,MSE,R2,MAE
SVM Classification No FE,0.4714285714285714,0.44223867542241685,0.4271471627721618,0.4714285714285714,2.2685714285714287,0.7886878419850416,0.9314285714285714
Random Forest Classification No FE,0.5542857142857143,0.6381528172549844,0.7703037098560354,0.5542857142857143,2.222857142857143,0.8539241457003379,0.8285714285714286
MLP Classification No FE,0.5428571428571428,0.6212404494764112,0.7490345517474678,0.5428571428571428,2.2457142857142856,0.8539963910412907,0.8514285714285714
KNN Classification No FE,0.5142857142857142,0.6423549055986031,0.8796044803374097,0.5142857142857142,6.782857142857143,0.5946006604267013,1.4285714285714286
Naive Bayes Classification No FE,0.5685714285714286,0.6350977183050267,0.7421071281308169,0.5685714285714286,2.454285714285714,0.8428815928717942,0.8371428571428572
LGBM (Only Predictions) Classification No FE,0.5085714285714286,0.6309121408292478,0.8472722868217054,0.5085714285714286,7.62,0.4389208430282707,1.5114285714285713
LGBM (All Features) Classification No FE,0.5428571428571428,0.653337357003368,0.8439343853820598,0.5428571428571428,2.7942857142857145,0.8315638433558505,0.9314285714285714
SVM Regression No FE,0.5228571428571429,0.50421693449726,0.513133608235286,0.5228571428571429,1.48,0.8704737246698616,0.7257142857142858
Random Forest Regression No FE,0.44857142857142857,0.4436511945177591,0.5199435973529213,0.44857142857142857,1.4828571428571429,0.8452911532771618,0.78
MLP Regression No FE,0.44285714285714284,0.4109188513743743,0.433233717903863,0.44285714285714284,1.5457142857142858,0.8665873776933531,0.7971428571428572
KNN Regression No FE,0.44285714285714284,0.43456345914096706,0.44527145018552466,0.44285714285714284,2.045714285714286,0.8136171073613061,0.8914285714285715
Bayesian Ridge Regression No FE,0.4657142857142857,0.4360813420601318,0.447482426267047,0.4657142857142857,1.46,0.8731208441489804,0.7571428571428571
LGBM (Only Predictions) Regression No FE,0.44285714285714284,0.43456345914096706,0.44527145018552466,0.44285714285714284,2.045714285714286,0.8136171073613061,0.8914285714285715
LGBM (All Features) Regression No FE,0.4514285714285714,0.44438905209437957,0.4556808139310228,0.4514285714285714,1.9,0.8266321346183785,0.8542857142857143
