Model,Accuracy,F1 Score,Precision,Recall,MSE,R2,MAE
SVM Classification No FE,0.4714285714285714,0.44223867542241685,0.4271471627721618,0.4714285714285714,2.2685714285714287,0.7886878419850416,0.9314285714285714
Random Forest Classification No FE,0.5485714285714286,0.6373977112789334,0.7751596068660022,0.5485714285714286,2.2142857142857144,0.85518512013095,0.8314285714285714
MLP Classification No FE,0.5342857142857143,0.610396388492573,0.7250314173703586,0.5342857142857143,2.16,0.8595165585698085,0.84
KNN Classification No FE,0.5142857142857142,0.6423549055986031,0.8796044803374097,0.5142857142857142,6.782857142857143,0.5946006604267013,1.4285714285714286
Naive Bayes Classification No FE,0.5685714285714286,0.6350977183050267,0.7421071281308169,0.5685714285714286,2.454285714285714,0.8428815928717942,0.8371428571428572
LGBM (Only Predictions) Classification No FE,0.5085714285714286,0.6305754548612551,0.8462818383167221,0.5085714285714286,7.757142857142857,0.42604895178811186,1.5171428571428571
LGBM (All Features) Classification No FE,0.5428571428571428,0.6530494450217791,0.8434651162790697,0.5428571428571428,2.82,0.8298913559990565,0.9342857142857143
SVM Regression No FE,0.5228571428571429,0.50421693449726,0.513133608235286,0.5228571428571429,1.48,0.8704737246698616,0.7257142857142858
Random Forest Regression No FE,0.45714285714285713,0.4522804305247276,0.5259857078141271,0.45714285714285713,1.5057142857142858,0.8436134160951427,0.78
MLP Regression No FE,0.45714285714285713,0.43364166971087154,0.449877934407501,0.45714285714285713,1.68,0.8447678154954608,0.7942857142857143
KNN Regression No FE,0.44285714285714284,0.43456345914096706,0.44527145018552466,0.44285714285714284,2.045714285714286,0.8136171073613061,0.8914285714285715
Bayesian Ridge Regression No FE,0.4657142857142857,0.4360813420601318,0.447482426267047,0.4657142857142857,1.46,0.8731208441489804,0.7571428571428571
LGBM (Only Predictions) Regression No FE,0.44285714285714284,0.43456345914096706,0.44527145018552466,0.44285714285714284,2.045714285714286,0.8136171073613061,0.8914285714285715
LGBM (All Features) Regression No FE,0.4514285714285714,0.44245356456682305,0.45328473635105465,0.4514285714285714,1.8314285714285714,0.8319376202786533,0.8485714285714285
