Model,Accuracy,F1 Score,Precision,Recall,MSE,R2,MAE
SVM Classification No FE,0.4685714285714286,0.43964742783489547,0.4235711022048221,0.4685714285714286,2.297142857142857,0.78760661181976,0.9428571428571428
Random Forest Classification No FE,0.5571428571428572,0.6448407539667801,0.7807607973421927,0.5571428571428572,2.2,0.8551421058629015,0.8228571428571428
MLP Classification No FE,0.40285714285714286,0.5743380855397149,1.0,0.40285714285714286,24.08,0.0,3.388571428571429
KNN Classification No FE,0.5171428571428571,0.6468743104985568,0.8920927464008859,0.5171428571428571,7.008571428571429,0.581949855407384,1.46
Naive Bayes Classification No FE,0.5685714285714286,0.6376351232941263,0.7503369118305412,0.5685714285714286,2.4771428571428573,0.8433652040020462,0.8428571428571429
LGBM (Only Predictions) Classification No FE,0.5085714285714286,0.6392142759012434,0.8823462011969557,0.5085714285714286,8.84,0.3859593414245246,1.6571428571428573
LGBM (All Features) Classification No FE,0.5228571428571429,0.6466615493466652,0.8892201526825475,0.5228571428571429,6.3742857142857146,0.6189564819364828,1.3742857142857143
SVM Regression No FE,0.5142857142857142,0.4950931639084686,0.5039959141423097,0.5142857142857142,1.4885714285714287,0.8689280854731204,0.7342857142857143
Random Forest Regression No FE,0.44,0.4318129424587907,0.5033126641285677,0.44,1.4914285714285713,0.843857364086681,0.7885714285714286
MLP Regression No FE,0.4057142857142857,0.37718380482731456,0.39090177100795015,0.4057142857142857,1.7514285714285713,0.836643979811008,0.8714285714285714
KNN Regression No FE,0.4685714285714286,0.4625726507016752,0.47768663317342314,0.4685714285714286,2.065714285714286,0.8127393484172941,0.8657142857142858
Bayesian Ridge Regression No FE,0.46285714285714286,0.4325213900876784,0.44276814055276126,0.46285714285714286,1.48,0.8710540989576221,0.7657142857142857
LGBM (Only Predictions) Regression No FE,0.4685714285714286,0.4625726507016752,0.47768663317342314,0.4685714285714286,2.065714285714286,0.8127393484172941,0.8657142857142858
LGBM (All Features) Regression No FE,0.48,0.4737603601645366,0.490721073790914,0.48,1.82,0.8353179630098809,0.82
